2026-06-14T00:15:06+00:00 | unclear | long=0.353412 short=0.646218 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-14 00:00:00 close=0.005014
2026-06-14T09:15:04+00:00 | unclear | long=0.262503 short=0.737171 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-14 09:00:00 close=0.004994
2026-06-14T09:30:08+00:00 | unclear | long=0.172851 short=0.826875 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-14 09:15:00 close=0.004991
2026-06-14T09:45:09+00:00 | unclear | long=0.131662 short=0.868100 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-14 09:30:00 close=0.005004
2026-06-14T10:00:09+00:00 | unclear | long=0.200416 short=0.799294 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-14 09:45:00 close=0.004998
2026-06-14T10:15:06+00:00 | unclear | long=0.212868 short=0.786833 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-14 10:00:00 close=0.004993
2026-06-14T10:30:04+00:00 | unclear | long=0.171774 short=0.827954 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-14 10:15:00 close=0.004985
2026-06-14T10:45:06+00:00 | unclear | long=0.103711 short=0.896070 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-14 10:30:00 close=0.004985
2026-06-14T11:00:06+00:00 | short   | long=0.097162 short=0.902626 | tp=0.004409 sl=0.005174 | 1000SHIBUSDT m15 | bar=2026-06-14 10:45:00 close=0.004971
2026-06-14T11:15:07+00:00 | unclear | long=0.102505 short=0.897279 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-14 11:00:00 close=0.004972
2026-06-14T11:30:07+00:00 | short   | long=0.099328 short=0.900458 | tp=0.004404 sl=0.005168 | 1000SHIBUSDT m15 | bar=2026-06-14 11:15:00 close=0.004965
2026-06-14T11:45:06+00:00 | unclear | long=0.103975 short=0.895806 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-14 11:30:00 close=0.004961
2026-06-14T12:00:08+00:00 | unclear | long=0.269175 short=0.730490 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-14 11:45:00 close=0.004960
2026-06-14T12:15:09+00:00 | unclear | long=0.319311 short=0.680333 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-14 12:00:00 close=0.004951
2026-06-14T12:30:06+00:00 | unclear | long=0.275548 short=0.724119 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-14 12:15:00 close=0.004945
2026-06-14T12:45:07+00:00 | unclear | long=0.177507 short=0.822217 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-14 12:30:00 close=0.004912
2026-06-14T13:00:07+00:00 | unclear | long=0.270283 short=0.729386 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-14 12:45:00 close=0.004922
2026-06-14T13:15:06+00:00 | unclear | long=0.296358 short=0.703295 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-14 13:00:00 close=0.004921
2026-06-14T13:30:07+00:00 | unclear | long=0.170825 short=0.828903 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-14 13:15:00 close=0.004916
2026-06-14T13:45:07+00:00 | unclear | long=0.208302 short=0.791402 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-14 13:30:00 close=0.004913
2026-06-14T14:00:09+00:00 | unclear | long=0.216610 short=0.783089 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-14 13:45:00 close=0.004916
2026-06-14T14:15:08+00:00 | unclear | long=0.169763 short=0.829967 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-14 14:00:00 close=0.004915
2026-06-14T14:30:07+00:00 | unclear | long=0.244743 short=0.754934 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-14 14:15:00 close=0.004902
2026-06-14T14:45:05+00:00 | unclear | long=0.203444 short=0.796260 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-14 14:30:00 close=0.004882
