2026-06-22T00:15:05+00:00 | unclear | long=0.170636 short=0.829096 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 00:00:00 close=0.004652
2026-06-22T04:45:06+00:00 | unclear | long=0.305498 short=0.694154 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 04:30:00 close=0.004659
2026-06-22T05:00:07+00:00 | unclear | long=0.239951 short=0.759742 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 04:45:00 close=0.004668
2026-06-22T05:15:06+00:00 | unclear | long=0.186038 short=0.813692 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 05:00:00 close=0.004674
2026-06-22T05:30:13+00:00 | unclear | long=0.227917 short=0.771781 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 05:15:00 close=0.004670
2026-06-22T05:45:04+00:00 | unclear | long=0.231322 short=0.768371 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 05:30:00 close=0.004682
2026-06-22T06:00:07+00:00 | unclear | long=0.251028 short=0.748659 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 05:45:00 close=0.004675
2026-06-22T06:15:06+00:00 | unclear | long=0.257147 short=0.742536 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 06:00:00 close=0.004676
2026-06-22T06:30:05+00:00 | unclear | long=0.163050 short=0.836698 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 06:15:00 close=0.004672
2026-06-22T06:45:10+00:00 | unclear | long=0.110168 short=0.889617 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 06:30:00 close=0.004661
2026-06-22T07:00:10+00:00 | short   | long=0.078534 short=0.921276 | tp=0.004131 sl=0.004848 | 1000SHIBUSDT m15 | bar=2026-06-22 06:45:00 close=0.004658
2026-06-22T07:15:04+00:00 | unclear | long=0.119119 short=0.880651 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 07:00:00 close=0.004672
2026-06-22T07:30:07+00:00 | unclear | long=0.134511 short=0.865250 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 07:15:00 close=0.004676
2026-06-22T07:45:05+00:00 | unclear | long=0.146700 short=0.853053 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 07:30:00 close=0.004673
2026-06-22T08:00:07+00:00 | unclear | long=0.204015 short=0.795700 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 07:45:00 close=0.004678
2026-06-22T08:15:04+00:00 | unclear | long=0.225482 short=0.774222 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 08:00:00 close=0.004677
2026-06-22T08:30:04+00:00 | unclear | long=0.195994 short=0.803726 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 08:15:00 close=0.004671
2026-06-22T08:45:06+00:00 | unclear | long=0.233040 short=0.766656 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 08:30:00 close=0.004679
2026-06-22T09:00:07+00:00 | unclear | long=0.391304 short=0.608302 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 08:45:00 close=0.004674
2026-06-22T09:15:06+00:00 | unclear | long=0.661746 short=0.337782 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 09:00:00 close=0.004671
2026-06-22T09:30:07+00:00 | unclear | long=0.134447 short=0.865317 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 09:15:00 close=0.004671
2026-06-22T09:45:06+00:00 | short   | long=0.099779 short=0.900012 | tp=0.004143 sl=0.004862 | 1000SHIBUSDT m15 | bar=2026-06-22 09:30:00 close=0.004671
2026-06-22T10:00:08+00:00 | short   | long=0.047092 short=0.952746 | tp=0.004144 sl=0.004863 | 1000SHIBUSDT m15 | bar=2026-06-22 09:45:00 close=0.004672
2026-06-22T10:15:07+00:00 | unclear | long=0.111032 short=0.888745 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 10:00:00 close=0.004675
2026-06-22T10:30:07+00:00 | unclear | long=0.155329 short=0.844412 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 10:15:00 close=0.004672
2026-06-22T10:45:09+00:00 | unclear | long=0.118632 short=0.881141 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 10:30:00 close=0.004668
2026-06-22T11:00:08+00:00 | unclear | long=0.162334 short=0.837403 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 10:45:00 close=0.004674
2026-06-22T11:15:06+00:00 | unclear | long=0.189542 short=0.810177 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 11:00:00 close=0.004700
2026-06-22T11:30:06+00:00 | unclear | long=0.222423 short=0.777276 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 11:15:00 close=0.004707
2026-06-22T11:45:06+00:00 | unclear | long=0.117056 short=0.882718 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 11:30:00 close=0.004718
2026-06-22T12:00:05+00:00 | unclear | long=0.102231 short=0.897554 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 11:45:00 close=0.004723
2026-06-22T12:15:05+00:00 | unclear | long=0.111498 short=0.888277 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 12:00:00 close=0.004723
2026-06-22T12:30:06+00:00 | unclear | long=0.254382 short=0.745294 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 12:15:00 close=0.004719
2026-06-22T12:45:04+00:00 | unclear | long=0.227684 short=0.772007 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 12:30:00 close=0.004727
2026-06-22T13:00:08+00:00 | unclear | long=0.258586 short=0.741083 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 12:45:00 close=0.004743
2026-06-22T13:15:06+00:00 | unclear | long=0.350499 short=0.649129 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 13:00:00 close=0.004743
2026-06-22T13:30:05+00:00 | unclear | long=0.839370 short=0.160154 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 13:15:00 close=0.004734
2026-06-22T13:45:07+00:00 | unclear | long=0.229323 short=0.770366 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 13:30:00 close=0.004751
2026-06-22T14:00:05+00:00 | unclear | long=0.223290 short=0.776401 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 13:45:00 close=0.004762
2026-06-22T14:15:07+00:00 | unclear | long=0.186851 short=0.812864 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 14:00:00 close=0.004743
2026-06-22T14:30:08+00:00 | unclear | long=0.304333 short=0.695320 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 14:15:00 close=0.004723
2026-06-22T14:45:04+00:00 | unclear | long=0.611037 short=0.388501 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 14:30:00 close=0.004705
2026-06-22T15:00:08+00:00 | unclear | long=0.299125 short=0.700533 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 14:45:00 close=0.004721
2026-06-22T15:15:06+00:00 | unclear | long=0.329257 short=0.670388 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 15:00:00 close=0.004729
2026-06-22T15:30:04+00:00 | unclear | long=0.281846 short=0.717826 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 15:15:00 close=0.004717
2026-06-22T15:45:06+00:00 | unclear | long=0.321415 short=0.678231 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 15:30:00 close=0.004709
2026-06-22T16:00:08+00:00 | unclear | long=0.304876 short=0.694778 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 15:45:00 close=0.004689
2026-06-22T16:15:05+00:00 | unclear | long=0.241203 short=0.758483 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 16:00:00 close=0.004670
2026-06-22T16:30:07+00:00 | unclear | long=0.178577 short=0.821151 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 16:15:00 close=0.004684
2026-06-22T16:45:06+00:00 | unclear | long=0.193361 short=0.806357 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 16:30:00 close=0.004672
2026-06-22T17:00:07+00:00 | unclear | long=0.146685 short=0.853066 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 16:45:00 close=0.004674
2026-06-22T17:15:07+00:00 | unclear | long=0.347367 short=0.652263 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 17:00:00 close=0.004673
2026-06-22T17:30:04+00:00 | unclear | long=0.277392 short=0.722276 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 17:15:00 close=0.004669
2026-06-22T17:45:03+00:00 | unclear | long=0.199658 short=0.800057 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 17:30:00 close=0.004680
2026-06-22T18:00:08+00:00 | unclear | long=0.205765 short=0.793949 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 17:45:00 close=0.004690
2026-06-22T18:15:04+00:00 | unclear | long=0.251002 short=0.748689 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 18:00:00 close=0.004699
2026-06-22T18:30:06+00:00 | unclear | long=0.406714 short=0.592898 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 18:15:00 close=0.004689
2026-06-22T18:45:10+00:00 | unclear | long=0.380441 short=0.619179 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 18:30:00 close=0.004692
2026-06-22T19:00:05+00:00 | unclear | long=0.256425 short=0.743263 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 18:45:00 close=0.004676
2026-06-22T19:15:05+00:00 | unclear | long=0.219859 short=0.779851 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 19:00:00 close=0.004672
2026-06-22T19:30:05+00:00 | unclear | long=0.222526 short=0.777185 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 19:15:00 close=0.004670
2026-06-22T19:45:06+00:00 | unclear | long=0.192737 short=0.806991 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 19:30:00 close=0.004668
2026-06-22T20:00:05+00:00 | unclear | long=0.128251 short=0.871516 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 19:45:00 close=0.004671
2026-06-22T20:15:08+00:00 | unclear | long=0.192798 short=0.806922 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 20:00:00 close=0.004672
2026-06-22T20:30:07+00:00 | unclear | long=0.215973 short=0.783728 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 20:15:00 close=0.004671
2026-06-22T20:45:06+00:00 | unclear | long=0.183378 short=0.816346 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 20:30:00 close=0.004674
2026-06-22T21:00:06+00:00 | unclear | long=0.191903 short=0.807817 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 20:45:00 close=0.004671
2026-06-22T21:15:05+00:00 | unclear | long=0.231328 short=0.768368 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 21:00:00 close=0.004672
2026-06-22T21:30:05+00:00 | unclear | long=0.345932 short=0.653702 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 21:15:00 close=0.004662
2026-06-22T21:45:06+00:00 | unclear | long=0.320311 short=0.679334 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 21:30:00 close=0.004654
2026-06-22T22:00:10+00:00 | unclear | long=0.345118 short=0.654514 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 21:45:00 close=0.004660
2026-06-22T22:15:06+00:00 | unclear | long=0.255307 short=0.744372 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 22:00:00 close=0.004660
2026-06-22T22:30:04+00:00 | unclear | long=0.189552 short=0.810169 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 22:15:00 close=0.004627
2026-06-22T22:45:04+00:00 | unclear | long=0.255692 short=0.743985 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-22 22:30:00 close=0.004616
