2026-06-06T00:15:03+00:00 | unclear | long=0.807465 short=0.192093 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-06 00:00:00 close=0.004595
2026-06-06T07:00:07+00:00 | unclear | long=0.300463 short=0.699195 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-06 06:45:00 close=0.004477
2026-06-06T07:15:04+00:00 | unclear | long=0.366018 short=0.633606 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-06 07:00:00 close=0.004505
2026-06-06T07:30:05+00:00 | unclear | long=0.146541 short=0.853211 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-06 07:15:00 close=0.004468
2026-06-06T07:45:04+00:00 | unclear | long=0.117257 short=0.882517 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-06 07:30:00 close=0.004477
2026-06-06T08:00:08+00:00 | unclear | long=0.213296 short=0.786409 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-06 07:45:00 close=0.004475
2026-06-06T08:15:05+00:00 | unclear | long=0.372798 short=0.626815 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-06 08:00:00 close=0.004472
2026-06-06T08:30:05+00:00 | unclear | long=0.269549 short=0.730126 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-06 08:15:00 close=0.004514
2026-06-06T08:45:04+00:00 | unclear | long=0.175781 short=0.823943 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-06 08:30:00 close=0.004520
2026-06-06T09:00:05+00:00 | unclear | long=0.344426 short=0.655203 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-06 08:45:00 close=0.004529
2026-06-06T09:15:05+00:00 | unclear | long=0.357124 short=0.642500 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-06 09:00:00 close=0.004523
2026-06-06T09:30:07+00:00 | unclear | long=0.235684 short=0.764011 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-06 09:15:00 close=0.004543
2026-06-06T09:45:06+00:00 | unclear | long=0.312787 short=0.686866 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-06 09:30:00 close=0.004515
2026-06-06T10:00:09+00:00 | unclear | long=0.271852 short=0.727819 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-06 09:45:00 close=0.004494
