2026-06-27T00:15:06+00:00 | unclear | long=0.383496 short=0.616123 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 00:00:00 close=0.004246
2026-06-27T04:00:08+00:00 | unclear | long=0.159431 short=0.840315 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 03:45:00 close=0.004281
2026-06-27T04:15:06+00:00 | unclear | long=0.218073 short=0.781632 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 04:00:00 close=0.004296
2026-06-27T04:30:06+00:00 | unclear | long=0.153726 short=0.846024 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 04:15:00 close=0.004291
2026-06-27T04:45:06+00:00 | unclear | long=0.210850 short=0.788862 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 04:30:00 close=0.004285
2026-06-27T05:00:07+00:00 | unclear | long=0.248338 short=0.751355 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 04:45:00 close=0.004274
2026-06-27T05:15:06+00:00 | unclear | long=0.179360 short=0.820376 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 05:00:00 close=0.004271
2026-06-27T05:30:05+00:00 | unclear | long=0.197067 short=0.802660 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 05:15:00 close=0.004257
2026-06-27T05:45:06+00:00 | unclear | long=0.229812 short=0.769893 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 05:30:00 close=0.004266
2026-06-27T06:00:08+00:00 | unclear | long=0.194631 short=0.805098 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 05:45:00 close=0.004274
2026-06-27T06:15:06+00:00 | unclear | long=0.175255 short=0.824481 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 06:00:00 close=0.004256
2026-06-27T06:30:06+00:00 | unclear | long=0.105034 short=0.894756 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 06:15:00 close=0.004263
2026-06-27T06:45:07+00:00 | short   | long=0.081210 short=0.918602 | tp=0.003793 sl=0.004452 | 1000SHIBUSDT m15 | bar=2026-06-27 06:30:00 close=0.004277
2026-06-27T07:00:10+00:00 | unclear | long=0.144914 short=0.854843 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 06:45:00 close=0.004269
2026-06-27T07:15:06+00:00 | unclear | long=0.148108 short=0.851653 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 07:00:00 close=0.004260
2026-06-27T07:30:07+00:00 | unclear | long=0.188763 short=0.810970 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 07:15:00 close=0.004271
2026-06-27T07:45:07+00:00 | unclear | long=0.148115 short=0.851639 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 07:30:00 close=0.004270
2026-06-27T08:00:09+00:00 | unclear | long=0.132214 short=0.867548 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 07:45:00 close=0.004273
2026-06-27T08:15:06+00:00 | unclear | long=0.419972 short=0.579624 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 08:00:00 close=0.004252
2026-06-27T08:30:07+00:00 | unclear | long=0.437579 short=0.562010 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 08:15:00 close=0.004255
2026-06-27T08:45:06+00:00 | unclear | long=0.538745 short=0.460816 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 08:30:00 close=0.004251
2026-06-27T09:00:08+00:00 | unclear | long=0.692664 short=0.306862 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 08:45:00 close=0.004255
2026-06-27T09:15:07+00:00 | unclear | long=0.820156 short=0.179360 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 09:00:00 close=0.004249
2026-06-27T09:30:06+00:00 | unclear | long=0.233652 short=0.766035 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 09:15:00 close=0.004243
