2026-06-27T00:15:06+00:00 | unclear | long=0.383496 short=0.616123 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 00:00:00 close=0.004246
2026-06-27T04:00:08+00:00 | unclear | long=0.159431 short=0.840315 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 03:45:00 close=0.004281
2026-06-27T04:15:06+00:00 | unclear | long=0.218073 short=0.781632 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 04:00:00 close=0.004296
2026-06-27T04:30:06+00:00 | unclear | long=0.153726 short=0.846024 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 04:15:00 close=0.004291
2026-06-27T04:45:06+00:00 | unclear | long=0.210850 short=0.788862 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 04:30:00 close=0.004285
2026-06-27T05:00:07+00:00 | unclear | long=0.248338 short=0.751355 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 04:45:00 close=0.004274
2026-06-27T05:15:06+00:00 | unclear | long=0.179360 short=0.820376 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 05:00:00 close=0.004271
2026-06-27T05:30:05+00:00 | unclear | long=0.197067 short=0.802660 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 05:15:00 close=0.004257
2026-06-27T05:45:06+00:00 | unclear | long=0.229812 short=0.769893 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 05:30:00 close=0.004266
2026-06-27T06:00:08+00:00 | unclear | long=0.194631 short=0.805098 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 05:45:00 close=0.004274
2026-06-27T06:15:06+00:00 | unclear | long=0.175255 short=0.824481 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 06:00:00 close=0.004256
2026-06-27T06:30:06+00:00 | unclear | long=0.105034 short=0.894756 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 06:15:00 close=0.004263
2026-06-27T06:45:07+00:00 | short   | long=0.081210 short=0.918602 | tp=0.003793 sl=0.004452 | 1000SHIBUSDT m15 | bar=2026-06-27 06:30:00 close=0.004277
2026-06-27T07:00:10+00:00 | unclear | long=0.144914 short=0.854843 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 06:45:00 close=0.004269
2026-06-27T07:15:06+00:00 | unclear | long=0.148108 short=0.851653 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 07:00:00 close=0.004260
2026-06-27T07:30:07+00:00 | unclear | long=0.188763 short=0.810970 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 07:15:00 close=0.004271
2026-06-27T07:45:07+00:00 | unclear | long=0.148115 short=0.851639 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 07:30:00 close=0.004270
2026-06-27T08:00:09+00:00 | unclear | long=0.132214 short=0.867548 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 07:45:00 close=0.004273
2026-06-27T08:15:06+00:00 | unclear | long=0.419972 short=0.579624 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 08:00:00 close=0.004252
2026-06-27T08:30:07+00:00 | unclear | long=0.437579 short=0.562010 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 08:15:00 close=0.004255
2026-06-27T08:45:06+00:00 | unclear | long=0.538745 short=0.460816 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 08:30:00 close=0.004251
2026-06-27T09:00:08+00:00 | unclear | long=0.692664 short=0.306862 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 08:45:00 close=0.004255
2026-06-27T09:15:07+00:00 | unclear | long=0.820156 short=0.179360 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 09:00:00 close=0.004249
2026-06-27T09:30:06+00:00 | unclear | long=0.233652 short=0.766035 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 09:15:00 close=0.004243
2026-06-27T09:45:04+00:00 | unclear | long=0.185090 short=0.814632 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 09:30:00 close=0.004252
2026-06-27T10:00:04+00:00 | unclear | long=0.106853 short=0.892929 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 09:45:00 close=0.004263
2026-06-27T10:15:07+00:00 | unclear | long=0.190205 short=0.809515 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 10:00:00 close=0.004258
2026-06-27T10:30:05+00:00 | unclear | long=0.178693 short=0.821032 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 10:15:00 close=0.004253
2026-06-27T10:45:07+00:00 | unclear | long=0.183149 short=0.816570 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 10:30:00 close=0.004255
2026-06-27T11:00:07+00:00 | unclear | long=0.211010 short=0.788690 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 10:45:00 close=0.004256
2026-06-27T11:15:04+00:00 | unclear | long=0.328859 short=0.670782 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 11:00:00 close=0.004250
2026-06-27T11:30:04+00:00 | unclear | long=0.400043 short=0.599569 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 11:15:00 close=0.004237
2026-06-27T11:45:08+00:00 | unclear | long=0.369949 short=0.629673 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 11:30:00 close=0.004242
2026-06-27T12:00:13+00:00 | unclear | long=0.405269 short=0.594340 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 11:45:00 close=0.004251
2026-06-27T12:15:07+00:00 | unclear | long=0.282030 short=0.717633 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 12:00:00 close=0.004248
2026-06-27T12:30:06+00:00 | unclear | long=0.209811 short=0.789895 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 12:15:00 close=0.004251
2026-06-27T12:45:05+00:00 | unclear | long=0.234447 short=0.765244 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 12:30:00 close=0.004256
2026-06-27T13:00:09+00:00 | unclear | long=0.176905 short=0.822822 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 12:45:00 close=0.004264
2026-06-27T13:15:04+00:00 | unclear | long=0.152100 short=0.847645 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 13:00:00 close=0.004265
2026-06-27T13:30:07+00:00 | unclear | long=0.201788 short=0.797926 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 13:15:00 close=0.004269
2026-06-27T13:45:04+00:00 | unclear | long=0.250809 short=0.748881 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 13:30:00 close=0.004274
2026-06-27T14:00:07+00:00 | unclear | long=0.232352 short=0.767347 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 13:45:00 close=0.004273
2026-06-27T14:15:05+00:00 | unclear | long=0.157629 short=0.842117 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 14:00:00 close=0.004288
2026-06-27T14:30:05+00:00 | unclear | long=0.245132 short=0.754554 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 14:15:00 close=0.004280
2026-06-27T14:45:04+00:00 | unclear | long=0.332337 short=0.667299 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 14:30:00 close=0.004277
2026-06-27T15:00:10+00:00 | unclear | long=0.417402 short=0.582199 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 14:45:00 close=0.004281
2026-06-27T15:15:04+00:00 | unclear | long=0.374603 short=0.625014 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 15:00:00 close=0.004295
2026-06-27T15:30:04+00:00 | unclear | long=0.406853 short=0.592753 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 15:15:00 close=0.004290
2026-06-27T15:45:07+00:00 | unclear | long=0.459088 short=0.540495 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 15:30:00 close=0.004292
2026-06-27T16:00:09+00:00 | unclear | long=0.738974 short=0.260555 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 15:45:00 close=0.004290
2026-06-27T16:15:06+00:00 | unclear | long=0.727554 short=0.271967 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 16:00:00 close=0.004319
2026-06-27T16:30:06+00:00 | unclear | long=0.743289 short=0.256241 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 16:15:00 close=0.004309
2026-06-27T16:45:06+00:00 | unclear | long=0.358806 short=0.640814 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 16:30:00 close=0.004318
2026-06-27T17:00:07+00:00 | unclear | long=0.208136 short=0.791572 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 16:45:00 close=0.004309
2026-06-27T17:15:06+00:00 | unclear | long=0.223208 short=0.776490 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 17:00:00 close=0.004275
2026-06-27T17:30:07+00:00 | unclear | long=0.723667 short=0.275864 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 17:15:00 close=0.004271
2026-06-27T17:45:05+00:00 | unclear | long=0.786872 short=0.212664 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 17:30:00 close=0.004272
2026-06-27T18:00:09+00:00 | unclear | long=0.459450 short=0.540143 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-27 17:45:00 close=0.004263
