2026-06-05T00:15:05+00:00 | unclear | long=0.183375 short=0.816350 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-05 00:00:00 close=0.004928
2026-06-05T03:15:04+00:00 | unclear | long=0.409079 short=0.590530 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-05 03:00:00 close=0.004826
2026-06-05T03:30:04+00:00 | unclear | long=0.569620 short=0.429935 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-05 03:15:00 close=0.004851
2026-06-05T03:45:06+00:00 | unclear | long=0.537393 short=0.462174 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-05 03:30:00 close=0.004850
2026-06-05T04:00:04+00:00 | unclear | long=0.535610 short=0.463978 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-05 03:45:00 close=0.004834
2026-06-05T04:15:06+00:00 | unclear | long=0.405270 short=0.594341 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-05 04:00:00 close=0.004868
2026-06-05T04:30:05+00:00 | unclear | long=0.665064 short=0.334478 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-05 04:15:00 close=0.004895
2026-06-05T04:45:05+00:00 | unclear | long=0.862667 short=0.136867 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-05 04:30:00 close=0.004854
2026-06-05T05:00:05+00:00 | unclear | long=0.658134 short=0.341424 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-05 04:45:00 close=0.004890
2026-06-05T05:15:06+00:00 | unclear | long=0.664300 short=0.335248 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-05 05:00:00 close=0.004869
2026-06-05T05:30:05+00:00 | unclear | long=0.178002 short=0.821731 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-05 05:15:00 close=0.004893
2026-06-05T05:45:05+00:00 | unclear | long=0.283710 short=0.715954 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-05 05:30:00 close=0.004824
2026-06-05T06:00:10+00:00 | unclear | long=0.225632 short=0.774066 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-05 05:45:00 close=0.004800
2026-06-05T06:15:05+00:00 | unclear | long=0.399701 short=0.599907 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-05 06:00:00 close=0.004739
2026-06-05T06:30:03+00:00 | unclear | long=0.380451 short=0.619165 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-05 06:15:00 close=0.004664
2026-06-05T06:45:04+00:00 | unclear | long=0.593653 short=0.405905 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-05 06:30:00 close=0.004727
2026-06-05T07:00:07+00:00 | unclear | long=0.878739 short=0.120796 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-05 06:45:00 close=0.004713
2026-06-05T07:15:04+00:00 | long    | long=0.908260 short=0.091276 | tp=0.005239 sl=0.004465 | 1000SHIBUSDT m15 | bar=2026-06-05 07:00:00 close=0.004647
2026-06-05T07:30:06+00:00 | long    | long=0.924124 short=0.075408 | tp=0.005331 sl=0.004543 | 1000SHIBUSDT m15 | bar=2026-06-05 07:15:00 close=0.004728
2026-06-05T07:45:06+00:00 | unclear | long=0.692279 short=0.307257 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-05 07:30:00 close=0.004767
2026-06-05T08:00:07+00:00 | unclear | long=0.325284 short=0.674353 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-05 07:45:00 close=0.004780
2026-06-05T08:15:05+00:00 | unclear | long=0.390025 short=0.609583 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-05 08:00:00 close=0.004740
2026-06-05T08:30:04+00:00 | unclear | long=0.552464 short=0.447093 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-05 08:15:00 close=0.004735
2026-06-05T08:45:06+00:00 | unclear | long=0.812364 short=0.187165 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-05 08:30:00 close=0.004701
2026-06-05T09:00:06+00:00 | unclear | long=0.765350 short=0.234179 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-05 08:45:00 close=0.004717
2026-06-05T09:15:04+00:00 | unclear | long=0.272016 short=0.727650 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-05 09:00:00 close=0.004782
2026-06-05T09:30:05+00:00 | unclear | long=0.121347 short=0.878423 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-05 09:15:00 close=0.004781
2026-06-05T09:45:06+00:00 | short   | long=0.094645 short=0.905148 | tp=0.004235 sl=0.004970 | 1000SHIBUSDT m15 | bar=2026-06-05 09:30:00 close=0.004775
2026-06-05T10:00:06+00:00 | unclear | long=0.152286 short=0.847459 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-05 09:45:00 close=0.004800
2026-06-05T10:15:06+00:00 | unclear | long=0.248150 short=0.751530 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-05 10:00:00 close=0.004785
2026-06-05T10:30:04+00:00 | unclear | long=0.186788 short=0.812927 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-05 10:15:00 close=0.004785
2026-06-05T10:45:06+00:00 | unclear | long=0.278006 short=0.721654 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-05 10:30:00 close=0.004779
2026-06-05T11:00:05+00:00 | unclear | long=0.509337 short=0.490233 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-05 10:45:00 close=0.004768
2026-06-05T11:15:06+00:00 | unclear | long=0.599461 short=0.400088 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-05 11:00:00 close=0.004744
2026-06-05T11:30:07+00:00 | unclear | long=0.707025 short=0.292499 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-05 11:15:00 close=0.004751
2026-06-05T11:45:06+00:00 | unclear | long=0.758627 short=0.240892 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-05 11:30:00 close=0.004720
2026-06-05T12:00:07+00:00 | unclear | long=0.578924 short=0.420625 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-05 11:45:00 close=0.004720
2026-06-05T12:15:07+00:00 | unclear | long=0.721284 short=0.278252 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-05 12:00:00 close=0.004686
2026-06-05T12:30:05+00:00 | unclear | long=0.680622 short=0.318915 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-06-05 12:15:00 close=0.004675
