2026-07-04T00:15:06+00:00 | unclear | long=0.137122 short=0.862641 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-04 00:00:00 close=0.004439
2026-07-04T07:45:08+00:00 | unclear | long=0.273495 short=0.726177 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-04 07:30:00 close=0.004379
2026-07-04T08:00:08+00:00 | unclear | long=0.190041 short=0.809679 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-04 07:45:00 close=0.004387
2026-07-04T08:15:07+00:00 | unclear | long=0.297467 short=0.702187 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-04 08:00:00 close=0.004391
2026-07-04T08:30:07+00:00 | unclear | long=0.280063 short=0.719603 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-04 08:15:00 close=0.004388
2026-07-04T08:45:05+00:00 | unclear | long=0.725465 short=0.274068 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-04 08:30:00 close=0.004387
2026-07-04T09:00:05+00:00 | unclear | long=0.570233 short=0.429321 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-04 08:45:00 close=0.004396
2026-07-04T09:15:06+00:00 | unclear | long=0.641654 short=0.357885 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-04 09:00:00 close=0.004399
2026-07-04T09:30:05+00:00 | unclear | long=0.499239 short=0.500338 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-04 09:15:00 close=0.004383
2026-07-04T09:45:05+00:00 | unclear | long=0.775925 short=0.223604 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-04 09:30:00 close=0.004360
2026-07-04T10:00:07+00:00 | unclear | long=0.522992 short=0.476589 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-04 09:45:00 close=0.004362
2026-07-04T10:15:05+00:00 | unclear | long=0.565416 short=0.434147 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-04 10:00:00 close=0.004363
2026-07-04T10:30:06+00:00 | unclear | long=0.356209 short=0.643422 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-04 10:15:00 close=0.004363
2026-07-04T10:45:08+00:00 | unclear | long=0.232294 short=0.767398 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-04 10:30:00 close=0.004364
2026-07-04T11:00:07+00:00 | unclear | long=0.317808 short=0.681844 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-04 10:45:00 close=0.004372
2026-07-04T11:15:07+00:00 | unclear | long=0.210960 short=0.788747 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-04 11:00:00 close=0.004375
2026-07-04T11:30:07+00:00 | unclear | long=0.145524 short=0.854231 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-04 11:15:00 close=0.004383
2026-07-04T11:45:07+00:00 | unclear | long=0.173728 short=0.826000 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-04 11:30:00 close=0.004395
2026-07-04T12:00:07+00:00 | unclear | long=0.184961 short=0.814756 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-04 11:45:00 close=0.004391
2026-07-04T12:15:06+00:00 | unclear | long=0.127110 short=0.872649 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-04 12:00:00 close=0.004396
2026-07-04T12:30:07+00:00 | unclear | long=0.220417 short=0.779283 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-04 12:15:00 close=0.004400
2026-07-04T12:45:09+00:00 | unclear | long=0.158715 short=0.841027 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-04 12:30:00 close=0.004397
2026-07-04T13:00:07+00:00 | unclear | long=0.203220 short=0.796492 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-04 12:45:00 close=0.004402
2026-07-04T13:15:16+00:00 | unclear | long=0.214423 short=0.785287 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-04 13:00:00 close=0.004396
2026-07-04T13:30:07+00:00 | unclear | long=0.227426 short=0.772272 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-04 13:15:00 close=0.004403
2026-07-04T13:45:06+00:00 | unclear | long=0.297031 short=0.702631 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-04 13:30:00 close=0.004392
2026-07-04T14:00:15+00:00 | unclear | long=0.255858 short=0.743824 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-04 13:45:00 close=0.004398
2026-07-04T14:15:07+00:00 | unclear | long=0.201967 short=0.797743 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-04 14:00:00 close=0.004411
2026-07-04T14:30:04+00:00 | short   | long=0.093372 short=0.906417 | tp=0.003914 sl=0.004593 | 1000SHIBUSDT m15 | bar=2026-07-04 14:15:00 close=0.004413
2026-07-04T14:45:06+00:00 | unclear | long=0.115192 short=0.884582 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-04 14:30:00 close=0.004425
2026-07-04T15:00:07+00:00 | unclear | long=0.106934 short=0.892847 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-04 14:45:00 close=0.004437
2026-07-04T15:15:05+00:00 | unclear | long=0.116070 short=0.883702 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-04 15:00:00 close=0.004456
2026-07-04T15:30:09+00:00 | unclear | long=0.168011 short=0.831722 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-04 15:15:00 close=0.004470
2026-07-04T15:45:05+00:00 | unclear | long=0.205892 short=0.793815 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-04 15:30:00 close=0.004475
2026-07-04T16:00:06+00:00 | unclear | long=0.295146 short=0.704506 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-04 15:45:00 close=0.004473
2026-07-04T16:15:07+00:00 | unclear | long=0.459103 short=0.540473 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-04 16:00:00 close=0.004456
2026-07-04T16:30:05+00:00 | unclear | long=0.376227 short=0.623397 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-04 16:15:00 close=0.004468
2026-07-04T16:45:04+00:00 | unclear | long=0.439442 short=0.560160 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-04 16:30:00 close=0.004463
2026-07-04T17:00:06+00:00 | unclear | long=0.450233 short=0.549364 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-04 16:45:00 close=0.004461
2026-07-04T17:15:06+00:00 | unclear | long=0.431461 short=0.568140 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-04 17:00:00 close=0.004453
2026-07-04T17:30:06+00:00 | unclear | long=0.424392 short=0.575213 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-04 17:15:00 close=0.004455
2026-07-04T17:45:08+00:00 | unclear | long=0.537271 short=0.462298 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-04 17:30:00 close=0.004467
2026-07-04T18:00:08+00:00 | unclear | long=0.283716 short=0.715950 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-04 17:45:00 close=0.004513
2026-07-04T18:15:06+00:00 | unclear | long=0.106250 short=0.893534 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-04 18:00:00 close=0.004511
2026-07-04T18:30:04+00:00 | unclear | long=0.131871 short=0.867890 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-04 18:15:00 close=0.004495
2026-07-04T18:45:05+00:00 | unclear | long=0.337407 short=0.662232 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-04 18:30:00 close=0.004494
2026-07-04T19:00:12+00:00 | unclear | long=0.126138 short=0.873628 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-04 18:45:00 close=0.004535
2026-07-04T19:15:07+00:00 | unclear | long=0.192575 short=0.807144 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-04 19:00:00 close=0.004498
2026-07-04T19:30:07+00:00 | unclear | long=0.170417 short=0.829320 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-04 19:15:00 close=0.004497
2026-07-04T19:45:06+00:00 | unclear | long=0.419187 short=0.580411 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-04 19:30:00 close=0.004504
2026-07-04T20:00:05+00:00 | unclear | long=0.180687 short=0.819046 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-04 19:45:00 close=0.004486
