2026-07-27T00:15:07+00:00 | unclear | long=0.196359 short=0.803357 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 00:00:00 close=0.005344
2026-07-27T13:15:04+00:00 | short   | long=0.074086 short=0.925726 | tp=0.004420 sl=0.005186 | 1000SHIBUSDT m15 | bar=2026-07-27 13:00:00 close=0.004983
2026-07-27T13:30:05+00:00 | short   | long=0.099181 short=0.900607 | tp=0.004428 sl=0.005196 | 1000SHIBUSDT m15 | bar=2026-07-27 13:15:00 close=0.004992
2026-07-27T13:45:05+00:00 | unclear | long=0.118219 short=0.881554 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 13:30:00 close=0.005017
2026-07-27T14:00:06+00:00 | unclear | long=0.186630 short=0.813092 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 13:45:00 close=0.004998
2026-07-27T14:15:05+00:00 | unclear | long=0.226804 short=0.772892 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 14:00:00 close=0.005002
2026-07-27T14:30:05+00:00 | unclear | long=0.221791 short=0.777905 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 14:15:00 close=0.004935
2026-07-27T14:45:05+00:00 | unclear | long=0.265933 short=0.733738 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 14:30:00 close=0.004905
2026-07-27T15:00:08+00:00 | unclear | long=0.251493 short=0.748189 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 14:45:00 close=0.004958
2026-07-27T15:15:06+00:00 | unclear | long=0.355381 short=0.644247 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 15:00:00 close=0.004961
2026-07-27T15:30:07+00:00 | short   | long=0.098800 short=0.900985 | tp=0.004417 sl=0.005183 | 1000SHIBUSDT m15 | bar=2026-07-27 15:15:00 close=0.004980
2026-07-27T15:45:07+00:00 | unclear | long=0.112130 short=0.887647 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 15:30:00 close=0.004984
2026-07-27T16:00:07+00:00 | unclear | long=0.125050 short=0.874720 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 15:45:00 close=0.004958
2026-07-27T16:15:09+00:00 | unclear | long=0.154691 short=0.845057 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 16:00:00 close=0.004980
2026-07-27T16:30:07+00:00 | unclear | long=0.182314 short=0.817413 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 16:15:00 close=0.004967
2026-07-27T16:45:07+00:00 | unclear | long=0.224768 short=0.774939 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 16:30:00 close=0.005014
2026-07-27T17:00:06+00:00 | unclear | long=0.189100 short=0.810628 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 16:45:00 close=0.005053
2026-07-27T17:15:04+00:00 | unclear | long=0.127587 short=0.872181 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 17:00:00 close=0.005020
2026-07-27T17:30:07+00:00 | short   | long=0.093570 short=0.906223 | tp=0.004458 sl=0.005231 | 1000SHIBUSDT m15 | bar=2026-07-27 17:15:00 close=0.005026
2026-07-27T17:45:06+00:00 | unclear | long=0.173999 short=0.825739 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 17:30:00 close=0.005014
2026-07-27T18:00:06+00:00 | unclear | long=0.169216 short=0.830524 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 17:45:00 close=0.005011
2026-07-27T18:15:06+00:00 | unclear | long=0.130466 short=0.869304 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 18:00:00 close=0.005007
2026-07-27T18:30:06+00:00 | unclear | long=0.253484 short=0.746203 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 18:15:00 close=0.005039
2026-07-27T18:45:07+00:00 | unclear | long=0.230324 short=0.769379 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 18:30:00 close=0.005005
2026-07-27T19:00:06+00:00 | unclear | long=0.230301 short=0.769400 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 18:45:00 close=0.005007
2026-07-27T19:15:06+00:00 | unclear | long=0.164504 short=0.835239 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 19:00:00 close=0.005024
2026-07-27T19:30:07+00:00 | unclear | long=0.108594 short=0.891189 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 19:15:00 close=0.005040
2026-07-27T19:45:07+00:00 | unclear | long=0.122062 short=0.877706 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 19:30:00 close=0.005030
2026-07-27T20:00:06+00:00 | unclear | long=0.141395 short=0.858357 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 19:45:00 close=0.005032
2026-07-27T20:15:07+00:00 | unclear | long=0.239736 short=0.759945 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 20:00:00 close=0.005039
2026-07-27T20:30:10+00:00 | unclear | long=0.158006 short=0.841732 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-27 20:15:00 close=0.005040
