2026-07-03T00:15:08+00:00 | unclear | long=0.706251 short=0.293290 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-03 00:00:00 close=0.004282
2026-07-03T07:00:10+00:00 | unclear | long=0.385702 short=0.613912 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-03 06:45:00 close=0.004271
2026-07-03T07:15:07+00:00 | unclear | long=0.319154 short=0.680492 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-03 07:00:00 close=0.004272
2026-07-03T07:30:05+00:00 | unclear | long=0.212855 short=0.786851 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-03 07:15:00 close=0.004273
2026-07-03T07:45:05+00:00 | unclear | long=0.246870 short=0.752810 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-03 07:30:00 close=0.004285
2026-07-03T08:00:09+00:00 | unclear | long=0.480304 short=0.519271 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-03 07:45:00 close=0.004278
2026-07-03T08:15:04+00:00 | unclear | long=0.538375 short=0.461185 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-03 08:00:00 close=0.004274
2026-07-03T08:30:08+00:00 | unclear | long=0.372910 short=0.626706 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-03 08:15:00 close=0.004280
2026-07-03T08:45:06+00:00 | unclear | long=0.429062 short=0.570528 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-03 08:30:00 close=0.004297
2026-07-03T09:00:06+00:00 | unclear | long=0.545179 short=0.454374 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-03 08:45:00 close=0.004278
2026-07-03T09:15:06+00:00 | unclear | long=0.686315 short=0.313218 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-03 09:00:00 close=0.004293
2026-07-03T09:30:07+00:00 | unclear | long=0.625600 short=0.373940 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-03 09:15:00 close=0.004286
2026-07-03T09:45:05+00:00 | unclear | long=0.376186 short=0.623435 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-03 09:30:00 close=0.004285
2026-07-03T10:00:07+00:00 | unclear | long=0.462076 short=0.537510 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-03 09:45:00 close=0.004294
2026-07-03T10:15:05+00:00 | unclear | long=0.402865 short=0.596741 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-03 10:00:00 close=0.004305
2026-07-03T10:30:05+00:00 | unclear | long=0.414456 short=0.585146 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-03 10:15:00 close=0.004305
2026-07-03T10:45:04+00:00 | unclear | long=0.342402 short=0.657234 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-03 10:30:00 close=0.004321
2026-07-03T11:00:09+00:00 | unclear | long=0.371128 short=0.628491 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-03 10:45:00 close=0.004323
2026-07-03T11:15:07+00:00 | unclear | long=0.319224 short=0.680422 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-03 11:00:00 close=0.004329
2026-07-03T11:30:06+00:00 | unclear | long=0.370938 short=0.628681 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-03 11:15:00 close=0.004328
2026-07-03T11:45:09+00:00 | unclear | long=0.400489 short=0.599118 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-03 11:30:00 close=0.004323
2026-07-03T12:00:11+00:00 | unclear | long=0.512576 short=0.486996 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-03 11:45:00 close=0.004332
2026-07-03T12:15:07+00:00 | unclear | long=0.429222 short=0.570381 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-03 12:00:00 close=0.004344
2026-07-03T12:30:06+00:00 | unclear | long=0.359118 short=0.640510 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-03 12:15:00 close=0.004331
2026-07-03T12:45:07+00:00 | unclear | long=0.481138 short=0.518447 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-03 12:30:00 close=0.004323
2026-07-03T13:00:09+00:00 | unclear | long=0.537803 short=0.461763 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-03 12:45:00 close=0.004333
2026-07-03T13:15:09+00:00 | unclear | long=0.394251 short=0.605363 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-03 13:00:00 close=0.004334
2026-07-03T13:30:06+00:00 | unclear | long=0.665461 short=0.334076 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-03 13:15:00 close=0.004350
2026-07-03T13:45:13+00:00 | unclear | long=0.842129 short=0.157397 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-03 13:30:00 close=0.004353
2026-07-03T14:00:07+00:00 | unclear | long=0.356410 short=0.643223 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-03 13:45:00 close=0.004355
2026-07-03T14:15:03+00:00 | unclear | long=0.371561 short=0.628060 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-03 14:00:00 close=0.004327
2026-07-03T14:30:07+00:00 | unclear | long=0.612229 short=0.387314 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-03 14:15:00 close=0.004335
2026-07-03T14:45:06+00:00 | unclear | long=0.446603 short=0.552994 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-03 14:30:00 close=0.004346
2026-07-03T15:00:11+00:00 | unclear | long=0.266588 short=0.733088 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-03 14:45:00 close=0.004354
2026-07-03T15:15:11+00:00 | unclear | long=0.357887 short=0.641741 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-03 15:00:00 close=0.004370
2026-07-03T15:30:12+00:00 | unclear | long=0.405021 short=0.594584 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-03 15:15:00 close=0.004355
2026-07-03T15:45:08+00:00 | unclear | long=0.367088 short=0.632537 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-03 15:30:00 close=0.004350
2026-07-03T16:00:08+00:00 | unclear | long=0.431402 short=0.568201 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-03 15:45:00 close=0.004353
2026-07-03T16:15:04+00:00 | unclear | long=0.492748 short=0.506833 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-03 16:00:00 close=0.004344
2026-07-03T16:30:06+00:00 | unclear | long=0.343034 short=0.656606 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-03 16:15:00 close=0.004366
2026-07-03T16:45:05+00:00 | unclear | long=0.266004 short=0.733670 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-03 16:30:00 close=0.004366
2026-07-03T17:00:07+00:00 | unclear | long=0.261987 short=0.737689 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-03 16:45:00 close=0.004363
2026-07-03T17:15:08+00:00 | unclear | long=0.205790 short=0.793926 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-03 17:00:00 close=0.004372
2026-07-03T17:30:10+00:00 | unclear | long=0.163529 short=0.836214 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-03 17:15:00 close=0.004371
2026-07-03T17:45:07+00:00 | short   | long=0.095756 short=0.904038 | tp=0.003887 sl=0.004562 | 1000SHIBUSDT m15 | bar=2026-07-03 17:30:00 close=0.004383
2026-07-03T18:00:07+00:00 | unclear | long=0.117681 short=0.882095 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-03 17:45:00 close=0.004383
2026-07-03T18:15:07+00:00 | unclear | long=0.212435 short=0.787272 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-03 18:00:00 close=0.004370
2026-07-03T18:30:07+00:00 | unclear | long=0.271128 short=0.728543 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-03 18:15:00 close=0.004371
2026-07-03T18:45:09+00:00 | unclear | long=0.366242 short=0.633385 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-03 18:30:00 close=0.004383
2026-07-03T19:00:11+00:00 | unclear | long=0.317109 short=0.682544 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-03 18:45:00 close=0.004383
2026-07-03T19:15:09+00:00 | unclear | long=0.246046 short=0.753649 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-03 19:00:00 close=0.004385
