2026-07-24T00:15:06+00:00 | unclear | long=0.804955 short=0.194574 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-24 00:00:00 close=0.004122
2026-07-24T11:30:10+00:00 | unclear | long=0.263853 short=0.735821 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-24 11:15:00 close=0.004162
2026-07-24T11:45:07+00:00 | unclear | long=0.337100 short=0.662532 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-24 11:30:00 close=0.004152
2026-07-24T12:00:08+00:00 | unclear | long=0.163943 short=0.835795 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-24 11:45:00 close=0.004162
2026-07-24T12:15:06+00:00 | unclear | long=0.416773 short=0.582827 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-24 12:00:00 close=0.004156
2026-07-24T12:30:15+00:00 | unclear | long=0.482382 short=0.517193 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-24 12:15:00 close=0.004161
2026-07-24T12:45:10+00:00 | unclear | long=0.570283 short=0.429269 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-24 12:30:00 close=0.004147
2026-07-24T13:00:12+00:00 | unclear | long=0.641377 short=0.358161 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-24 12:45:00 close=0.004140
2026-07-24T13:15:07+00:00 | unclear | long=0.301849 short=0.697810 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-24 13:00:00 close=0.004121
2026-07-24T13:30:09+00:00 | unclear | long=0.252661 short=0.747020 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-24 13:15:00 close=0.004128
2026-07-24T13:45:13+00:00 | unclear | long=0.151449 short=0.848300 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-24 13:30:00 close=0.004135
2026-07-24T14:00:11+00:00 | unclear | long=0.587191 short=0.412364 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-24 13:45:00 close=0.004119
2026-07-24T14:15:13+00:00 | unclear | long=0.522792 short=0.476783 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-24 14:00:00 close=0.004113
2026-07-24T14:30:07+00:00 | unclear | long=0.477709 short=0.521874 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-24 14:15:00 close=0.004113
2026-07-24T14:45:08+00:00 | unclear | long=0.327550 short=0.672088 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-24 14:30:00 close=0.004104
2026-07-24T15:00:10+00:00 | unclear | long=0.270286 short=0.729383 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-24 14:45:00 close=0.004130
2026-07-24T15:15:10+00:00 | unclear | long=0.272089 short=0.727581 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-24 15:00:00 close=0.004150
2026-07-24T15:30:07+00:00 | unclear | long=0.260412 short=0.739261 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-24 15:15:00 close=0.004153
2026-07-24T15:45:04+00:00 | unclear | long=0.290740 short=0.708918 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-24 15:30:00 close=0.004152
2026-07-24T16:00:08+00:00 | unclear | long=0.144924 short=0.854826 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-24 15:45:00 close=0.004154
2026-07-24T16:15:09+00:00 | unclear | long=0.127583 short=0.872184 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-24 16:00:00 close=0.004161
2026-07-24T16:30:07+00:00 | unclear | long=0.222521 short=0.777178 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-24 16:15:00 close=0.004166
2026-07-24T16:45:11+00:00 | unclear | long=0.352041 short=0.647586 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-24 16:30:00 close=0.004154
2026-07-24T17:00:07+00:00 | unclear | long=0.288198 short=0.711459 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-24 16:45:00 close=0.004163
2026-07-24T17:15:13+00:00 | unclear | long=0.432194 short=0.567398 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-24 17:00:00 close=0.004156
2026-07-24T17:30:10+00:00 | unclear | long=0.330713 short=0.668921 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-24 17:15:00 close=0.004172
2026-07-24T17:45:06+00:00 | unclear | long=0.321289 short=0.678358 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-24 17:30:00 close=0.004173
2026-07-24T18:00:10+00:00 | unclear | long=0.293253 short=0.706402 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-24 17:45:00 close=0.004173
2026-07-24T18:15:05+00:00 | unclear | long=0.270632 short=0.729034 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-24 18:00:00 close=0.004178
2026-07-24T18:30:09+00:00 | unclear | long=0.438201 short=0.561396 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-24 18:15:00 close=0.004168
2026-07-24T18:45:07+00:00 | unclear | long=0.476941 short=0.522647 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-24 18:30:00 close=0.004168
2026-07-24T19:00:05+00:00 | unclear | long=0.633165 short=0.366377 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-24 18:45:00 close=0.004176
2026-07-24T19:15:10+00:00 | unclear | long=0.541210 short=0.458355 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-24 19:00:00 close=0.004171
2026-07-24T19:30:07+00:00 | unclear | long=0.575530 short=0.424027 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-24 19:15:00 close=0.004168
2026-07-24T19:45:04+00:00 | unclear | long=0.448746 short=0.550848 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-24 19:30:00 close=0.004167
2026-07-24T20:00:07+00:00 | unclear | long=0.461581 short=0.538009 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-24 19:45:00 close=0.004166
2026-07-24T20:15:13+00:00 | unclear | long=0.577160 short=0.422395 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-24 20:00:00 close=0.004176
2026-07-24T20:30:05+00:00 | unclear | long=0.536207 short=0.463359 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-24 20:15:00 close=0.004178
2026-07-24T20:45:56+00:00 | unclear | long=0.588180 short=0.411369 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-24 20:30:00 close=0.004175
2026-07-24T21:00:06+00:00 | unclear | long=0.711585 short=0.287943 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-24 20:45:00 close=0.004170
2026-07-24T21:15:09+00:00 | unclear | long=0.618676 short=0.380866 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-24 21:00:00 close=0.004159
2026-07-24T21:30:07+00:00 | unclear | long=0.494187 short=0.505393 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-24 21:15:00 close=0.004171
2026-07-24T21:45:09+00:00 | unclear | long=0.530150 short=0.469412 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-24 21:30:00 close=0.004161
2026-07-24T22:00:07+00:00 | unclear | long=0.544959 short=0.454600 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-24 21:45:00 close=0.004148
2026-07-24T22:15:07+00:00 | unclear | long=0.481067 short=0.518509 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-24 22:00:00 close=0.004162
2026-07-24T22:30:07+00:00 | unclear | long=0.309350 short=0.690296 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-24 22:15:00 close=0.004172
2026-07-24T22:45:08+00:00 | unclear | long=0.512137 short=0.487432 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-24 22:30:00 close=0.004175
2026-07-24T23:00:06+00:00 | unclear | long=0.527398 short=0.472163 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-24 22:45:00 close=0.004177
