2026-07-30T00:15:05+00:00 | unclear | long=0.454124 short=0.545470 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-30 00:00:00 close=0.004652
2026-07-30T14:15:10+00:00 | unclear | long=0.596826 short=0.402721 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-30 14:00:00 close=0.004631
2026-07-30T14:30:10+00:00 | unclear | long=0.495456 short=0.504120 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-30 14:15:00 close=0.004633
2026-07-30T14:45:12+00:00 | unclear | long=0.232305 short=0.767396 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-30 14:30:00 close=0.004630
2026-07-30T15:00:13+00:00 | unclear | long=0.186553 short=0.813179 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-30 14:45:00 close=0.004616
2026-07-30T15:15:10+00:00 | unclear | long=0.221133 short=0.778578 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-30 15:00:00 close=0.004596
2026-07-30T15:30:11+00:00 | unclear | long=0.161036 short=0.838713 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-30 15:15:00 close=0.004601
2026-07-30T15:45:08+00:00 | unclear | long=0.261410 short=0.738276 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-30 15:30:00 close=0.004607
2026-07-30T16:00:17+00:00 | unclear | long=0.167764 short=0.831978 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-30 15:45:00 close=0.004605
2026-07-30T16:15:10+00:00 | unclear | long=0.124289 short=0.875489 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-30 16:00:00 close=0.004613
2026-07-30T16:30:12+00:00 | unclear | long=0.238598 short=0.761098 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-30 16:15:00 close=0.004602
2026-07-30T16:45:09+00:00 | unclear | long=0.246252 short=0.753437 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-30 16:30:00 close=0.004594
2026-07-30T17:00:16+00:00 | unclear | long=0.293628 short=0.706029 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-30 16:45:00 close=0.004608
2026-07-30T17:15:14+00:00 | unclear | long=0.177857 short=0.821873 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-30 17:00:00 close=0.004602
2026-07-30T17:30:12+00:00 | unclear | long=0.232191 short=0.767500 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-30 17:15:00 close=0.004626
2026-07-30T17:45:07+00:00 | unclear | long=0.143484 short=0.856265 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-30 17:30:00 close=0.004629
2026-07-30T18:00:10+00:00 | unclear | long=0.130656 short=0.869107 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-30 17:45:00 close=0.004624
2026-07-30T18:15:07+00:00 | unclear | long=0.145332 short=0.854419 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-30 18:00:00 close=0.004619
2026-07-30T18:30:12+00:00 | unclear | long=0.191500 short=0.808224 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-30 18:15:00 close=0.004621
2026-07-30T18:45:11+00:00 | unclear | long=0.281030 short=0.718642 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-30 18:30:00 close=0.004616
2026-07-30T19:00:11+00:00 | unclear | long=0.287543 short=0.712122 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-30 18:45:00 close=0.004616
2026-07-30T19:15:10+00:00 | unclear | long=0.355435 short=0.644197 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-30 19:00:00 close=0.004614
2026-07-30T19:30:09+00:00 | unclear | long=0.294907 short=0.704755 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-30 19:15:00 close=0.004617
2026-07-30T19:45:08+00:00 | unclear | long=0.374799 short=0.624824 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-30 19:30:00 close=0.004605
2026-07-30T20:00:08+00:00 | unclear | long=0.450500 short=0.549094 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-30 19:45:00 close=0.004615
2026-07-30T20:15:08+00:00 | unclear | long=0.410065 short=0.589547 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-30 20:00:00 close=0.004631
2026-07-30T20:30:10+00:00 | unclear | long=0.362222 short=0.637407 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-30 20:15:00 close=0.004626
2026-07-30T20:45:07+00:00 | unclear | long=0.466624 short=0.532961 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-30 20:30:00 close=0.004632
2026-07-30T21:00:09+00:00 | unclear | long=0.283709 short=0.715954 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-30 20:45:00 close=0.004641
