2026-07-25T00:15:09+00:00 | unclear | long=0.363656 short=0.635965 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 00:00:00 close=0.004182
2026-07-25T09:00:05+00:00 | unclear | long=0.188463 short=0.811261 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 08:45:00 close=0.004215
2026-07-25T09:15:09+00:00 | unclear | long=0.284809 short=0.714854 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 09:00:00 close=0.004232
2026-07-25T09:30:07+00:00 | unclear | long=0.487156 short=0.512418 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 09:15:00 close=0.004219
2026-07-25T09:45:07+00:00 | unclear | long=0.444127 short=0.555465 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 09:30:00 close=0.004225
2026-07-25T10:00:07+00:00 | unclear | long=0.284723 short=0.714939 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 09:45:00 close=0.004235
2026-07-25T10:15:04+00:00 | unclear | long=0.294560 short=0.705097 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 10:00:00 close=0.004246
2026-07-25T10:30:07+00:00 | unclear | long=0.353530 short=0.646105 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 10:15:00 close=0.004227
2026-07-25T10:45:07+00:00 | unclear | long=0.572161 short=0.427396 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 10:30:00 close=0.004222
2026-07-25T11:00:06+00:00 | unclear | long=0.589975 short=0.409578 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 10:45:00 close=0.004235
2026-07-25T11:15:04+00:00 | unclear | long=0.544025 short=0.455538 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 11:00:00 close=0.004235
2026-07-25T11:30:05+00:00 | unclear | long=0.396717 short=0.602896 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 11:15:00 close=0.004240
2026-07-25T11:45:08+00:00 | unclear | long=0.400554 short=0.599060 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 11:30:00 close=0.004236
2026-07-25T12:00:06+00:00 | unclear | long=0.307028 short=0.692628 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 11:45:00 close=0.004249
2026-07-25T12:15:05+00:00 | unclear | long=0.268609 short=0.731066 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 12:00:00 close=0.004257
2026-07-25T12:30:07+00:00 | unclear | long=0.244071 short=0.755619 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 12:15:00 close=0.004238
2026-07-25T12:45:04+00:00 | unclear | long=0.312275 short=0.687377 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 12:30:00 close=0.004256
2026-07-25T13:00:07+00:00 | unclear | long=0.252706 short=0.746978 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 12:45:00 close=0.004261
2026-07-25T13:15:08+00:00 | unclear | long=0.443440 short=0.556152 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 13:00:00 close=0.004258
2026-07-25T13:30:05+00:00 | unclear | long=0.552911 short=0.446645 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 13:15:00 close=0.004266
2026-07-25T13:45:06+00:00 | unclear | long=0.504393 short=0.495176 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 13:30:00 close=0.004290
2026-07-25T14:00:06+00:00 | unclear | long=0.320998 short=0.678650 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 13:45:00 close=0.004329
2026-07-25T14:15:05+00:00 | unclear | long=0.250386 short=0.749304 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-25 14:00:00 close=0.004344
