2026-07-11T00:15:04+00:00 | unclear | long=0.360831 short=0.638794 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 00:00:00 close=0.004393
2026-07-11T11:01:11+00:00 | unclear | long=0.386038 short=0.613575 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 10:45:00 close=0.004387
2026-07-11T11:15:10+00:00 | unclear | long=0.380390 short=0.619225 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 11:00:00 close=0.004392
2026-07-11T11:30:05+00:00 | unclear | long=0.394007 short=0.605600 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 11:15:00 close=0.004392
2026-07-11T11:45:09+00:00 | unclear | long=0.289495 short=0.710163 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 11:30:00 close=0.004394
2026-07-11T12:00:07+00:00 | unclear | long=0.231319 short=0.768372 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 11:45:00 close=0.004397
2026-07-11T12:15:07+00:00 | unclear | long=0.169554 short=0.830179 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 12:00:00 close=0.004403
2026-07-11T12:30:07+00:00 | unclear | long=0.184631 short=0.815097 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 12:15:00 close=0.004398
2026-07-11T12:45:05+00:00 | unclear | long=0.182218 short=0.817514 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 12:30:00 close=0.004395
2026-07-11T13:00:07+00:00 | unclear | long=0.218693 short=0.781021 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 12:45:00 close=0.004400
2026-07-11T13:15:14+00:00 | unclear | long=0.175964 short=0.823780 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 13:00:00 close=0.004395
2026-07-11T13:30:04+00:00 | unclear | long=0.348888 short=0.650749 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 13:15:00 close=0.004405
2026-07-11T13:45:04+00:00 | unclear | long=0.484736 short=0.514850 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 13:30:00 close=0.004399
2026-07-11T14:00:08+00:00 | unclear | long=0.223141 short=0.776565 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 13:45:00 close=0.004398
2026-07-11T14:15:09+00:00 | unclear | long=0.150546 short=0.849205 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 14:00:00 close=0.004400
2026-07-11T14:30:16+00:00 | short   | long=0.091280 short=0.908521 | tp=0.003907 sl=0.004585 | 1000SHIBUSDT m15 | bar=2026-07-11 14:15:00 close=0.004405
2026-07-11T14:45:06+00:00 | unclear | long=0.116562 short=0.883214 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 14:30:00 close=0.004418
2026-07-11T15:00:16+00:00 | unclear | long=0.438665 short=0.560926 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 14:45:00 close=0.004417
2026-07-11T15:15:08+00:00 | unclear | long=0.698261 short=0.301273 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 15:00:00 close=0.004430
2026-07-11T15:30:07+00:00 | unclear | long=0.746621 short=0.252906 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 15:15:00 close=0.004427
2026-07-11T15:45:04+00:00 | unclear | long=0.749181 short=0.250337 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 15:30:00 close=0.004403
2026-07-11T16:00:05+00:00 | unclear | long=0.557131 short=0.442433 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 15:45:00 close=0.004411
2026-07-11T16:15:07+00:00 | unclear | long=0.455277 short=0.544309 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 16:00:00 close=0.004410
2026-07-11T16:30:14+00:00 | unclear | long=0.193837 short=0.805884 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 16:15:00 close=0.004421
2026-07-11T16:45:06+00:00 | unclear | long=0.264232 short=0.735443 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 16:30:00 close=0.004411
2026-07-11T17:00:14+00:00 | unclear | long=0.166923 short=0.832822 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 16:45:00 close=0.004416
2026-07-11T17:15:04+00:00 | unclear | long=0.173229 short=0.826506 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 17:00:00 close=0.004412
2026-07-11T17:30:09+00:00 | unclear | long=0.136795 short=0.862969 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 17:15:00 close=0.004418
2026-07-11T17:45:04+00:00 | unclear | long=0.143727 short=0.856027 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 17:30:00 close=0.004417
2026-07-11T18:00:07+00:00 | unclear | long=0.205583 short=0.794125 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 17:45:00 close=0.004414
2026-07-11T18:15:04+00:00 | unclear | long=0.263877 short=0.735795 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 18:00:00 close=0.004419
2026-07-11T18:30:09+00:00 | unclear | long=0.302711 short=0.696938 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 18:15:00 close=0.004415
2026-07-11T18:45:06+00:00 | unclear | long=0.389994 short=0.609613 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 18:30:00 close=0.004412
2026-07-11T19:00:10+00:00 | unclear | long=0.824479 short=0.175034 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 18:45:00 close=0.004406
2026-07-11T19:15:08+00:00 | unclear | long=0.830622 short=0.168896 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 19:00:00 close=0.004407
2026-07-11T19:30:07+00:00 | unclear | long=0.666836 short=0.332692 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 19:15:00 close=0.004403
2026-07-11T19:46:10+00:00 | unclear | long=0.616633 short=0.382909 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 19:30:00 close=0.004403
2026-07-11T20:00:08+00:00 | unclear | long=0.563820 short=0.435736 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 19:45:00 close=0.004403
2026-07-11T20:15:07+00:00 | unclear | long=0.605787 short=0.393753 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 20:00:00 close=0.004403
2026-07-11T20:30:05+00:00 | unclear | long=0.676555 short=0.322971 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 20:15:00 close=0.004400
2026-07-11T20:45:06+00:00 | unclear | long=0.755455 short=0.244061 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 20:30:00 close=0.004390
2026-07-11T21:00:08+00:00 | unclear | long=0.796865 short=0.202653 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 20:45:00 close=0.004391
2026-07-11T21:15:11+00:00 | unclear | long=0.576159 short=0.423393 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 21:00:00 close=0.004395
2026-07-11T21:30:04+00:00 | unclear | long=0.561746 short=0.437802 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 21:15:00 close=0.004385
2026-07-11T21:45:08+00:00 | unclear | long=0.750812 short=0.248701 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 21:30:00 close=0.004380
2026-07-11T22:00:07+00:00 | unclear | long=0.737283 short=0.262232 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 21:45:00 close=0.004380
2026-07-11T22:15:06+00:00 | unclear | long=0.724678 short=0.274841 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 22:00:00 close=0.004370
2026-07-11T22:30:07+00:00 | unclear | long=0.397369 short=0.602231 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 22:15:00 close=0.004360
2026-07-11T22:45:05+00:00 | unclear | long=0.534707 short=0.464845 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 22:30:00 close=0.004354
2026-07-11T23:00:08+00:00 | unclear | long=0.409611 short=0.589989 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-11 22:45:00 close=0.004354
