2026-07-28T00:15:05+00:00 | unclear | long=0.883196 short=0.116339 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-28 00:00:00 close=0.004797
2026-07-28T07:30:07+00:00 | unclear | long=0.262852 short=0.736829 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-28 07:15:00 close=0.004658
2026-07-28T07:45:07+00:00 | unclear | long=0.636302 short=0.363241 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-28 07:30:00 close=0.004649
2026-07-28T08:00:06+00:00 | unclear | long=0.894838 short=0.104692 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-28 07:45:00 close=0.004650
2026-07-28T08:15:08+00:00 | unclear | long=0.703365 short=0.296173 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-28 08:00:00 close=0.004633
2026-07-28T08:30:05+00:00 | unclear | long=0.550441 short=0.449120 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-28 08:15:00 close=0.004617
2026-07-28T08:45:07+00:00 | unclear | long=0.696282 short=0.303262 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-28 08:30:00 close=0.004635
2026-07-28T09:00:10+00:00 | unclear | long=0.595393 short=0.404167 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-28 08:45:00 close=0.004628
2026-07-28T09:15:05+00:00 | unclear | long=0.497227 short=0.502348 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-28 09:00:00 close=0.004648
2026-07-28T09:30:07+00:00 | unclear | long=0.466832 short=0.532750 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-28 09:15:00 close=0.004644
2026-07-28T09:45:07+00:00 | unclear | long=0.365472 short=0.634147 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-28 09:30:00 close=0.004642
2026-07-28T10:00:08+00:00 | unclear | long=0.467306 short=0.532271 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-28 09:45:00 close=0.004648
2026-07-28T10:15:04+00:00 | unclear | long=0.408473 short=0.591127 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-28 10:00:00 close=0.004644
2026-07-28T10:30:09+00:00 | unclear | long=0.538696 short=0.460861 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-28 10:15:00 close=0.004647
2026-07-28T10:45:09+00:00 | unclear | long=0.389669 short=0.609942 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-28 10:30:00 close=0.004653
2026-07-28T11:00:06+00:00 | unclear | long=0.345325 short=0.654307 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-28 10:45:00 close=0.004650
2026-07-28T11:15:06+00:00 | unclear | long=0.169594 short=0.830140 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-28 11:00:00 close=0.004632
2026-07-28T11:30:06+00:00 | unclear | long=0.178892 short=0.820835 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-28 11:15:00 close=0.004640
2026-07-28T11:45:05+00:00 | unclear | long=0.275410 short=0.724257 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-28 11:30:00 close=0.004647
2026-07-28T12:00:06+00:00 | unclear | long=0.338182 short=0.661457 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-28 11:45:00 close=0.004634
2026-07-28T12:15:07+00:00 | unclear | long=0.218951 short=0.780746 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-28 12:00:00 close=0.004635
2026-07-28T12:30:06+00:00 | unclear | long=0.314466 short=0.685183 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-28 12:15:00 close=0.004627
2026-07-28T12:45:09+00:00 | unclear | long=0.416058 short=0.583548 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-28 12:30:00 close=0.004633
2026-07-28T13:00:07+00:00 | unclear | long=0.527382 short=0.472190 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-28 12:45:00 close=0.004610
2026-07-28T13:15:04+00:00 | unclear | long=0.396510 short=0.603105 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-28 13:00:00 close=0.004624
2026-07-28T13:30:05+00:00 | unclear | long=0.431050 short=0.568547 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-28 13:15:00 close=0.004616
2026-07-28T13:45:04+00:00 | unclear | long=0.372515 short=0.627110 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-28 13:30:00 close=0.004583
2026-07-28T14:00:05+00:00 | unclear | long=0.151191 short=0.848558 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-28 13:45:00 close=0.004570
2026-07-28T14:15:05+00:00 | unclear | long=0.250352 short=0.749330 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-28 14:00:00 close=0.004571
2026-07-28T14:30:07+00:00 | unclear | long=0.276407 short=0.723262 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-28 14:15:00 close=0.004601
2026-07-28T14:45:07+00:00 | unclear | long=0.206751 short=0.792959 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-28 14:30:00 close=0.004606
