2026-07-26T00:15:06+00:00 | unclear | long=0.288576 short=0.711090 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-26 00:00:00 close=0.004912
2026-07-26T03:00:06+00:00 | short   | long=0.052364 short=0.947471 | tp=0.004677 sl=0.005488 | 1000SHIBUSDT m15 | bar=2026-07-26 02:45:00 close=0.005273
2026-07-26T03:15:05+00:00 | short   | long=0.048272 short=0.951567 | tp=0.004684 sl=0.005497 | 1000SHIBUSDT m15 | bar=2026-07-26 03:00:00 close=0.005281
2026-07-26T03:30:05+00:00 | short   | long=0.043313 short=0.956532 | tp=0.004700 sl=0.005515 | 1000SHIBUSDT m15 | bar=2026-07-26 03:15:00 close=0.005299
2026-07-26T03:45:04+00:00 | short   | long=0.034971 short=0.964882 | tp=0.004771 sl=0.005599 | 1000SHIBUSDT m15 | bar=2026-07-26 03:30:00 close=0.005379
2026-07-26T04:00:05+00:00 | short   | long=0.037594 short=0.962257 | tp=0.004801 sl=0.005634 | 1000SHIBUSDT m15 | bar=2026-07-26 03:45:00 close=0.005413
2026-07-26T04:15:04+00:00 | short   | long=0.068568 short=0.931250 | tp=0.004710 sl=0.005528 | 1000SHIBUSDT m15 | bar=2026-07-26 04:00:00 close=0.005311
2026-07-26T04:30:05+00:00 | short   | long=0.063264 short=0.936560 | tp=0.004807 sl=0.005641 | 1000SHIBUSDT m15 | bar=2026-07-26 04:15:00 close=0.005420
2026-07-26T04:45:08+00:00 | unclear | long=0.109625 short=0.890157 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-26 04:30:00 close=0.005361
2026-07-26T05:00:06+00:00 | short   | long=0.077443 short=0.922368 | tp=0.004808 sl=0.005642 | 1000SHIBUSDT m15 | bar=2026-07-26 04:45:00 close=0.005421
2026-07-26T05:15:04+00:00 | unclear | long=0.113208 short=0.886571 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-26 05:00:00 close=0.005599
2026-07-26T05:30:05+00:00 | short   | long=0.042437 short=0.957407 | tp=0.004960 sl=0.005820 | 1000SHIBUSDT m15 | bar=2026-07-26 05:15:00 close=0.005592
2026-07-26T05:45:04+00:00 | short   | long=0.035616 short=0.964237 | tp=0.005025 sl=0.005897 | 1000SHIBUSDT m15 | bar=2026-07-26 05:30:00 close=0.005666
2026-07-26T06:00:06+00:00 | short   | long=0.039662 short=0.960186 | tp=0.005063 sl=0.005941 | 1000SHIBUSDT m15 | bar=2026-07-26 05:45:00 close=0.005708
2026-07-26T06:15:05+00:00 | short   | long=0.041491 short=0.958356 | tp=0.005064 sl=0.005943 | 1000SHIBUSDT m15 | bar=2026-07-26 06:00:00 close=0.005710
2026-07-26T06:30:05+00:00 | short   | long=0.092652 short=0.907146 | tp=0.004939 sl=0.005796 | 1000SHIBUSDT m15 | bar=2026-07-26 06:15:00 close=0.005569
2026-07-26T06:45:05+00:00 | unclear | long=0.105129 short=0.894656 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-26 06:30:00 close=0.005627
2026-07-26T07:00:06+00:00 | short   | long=0.097703 short=0.902088 | tp=0.005081 sl=0.005963 | 1000SHIBUSDT m15 | bar=2026-07-26 06:45:00 close=0.005729
2026-07-26T07:15:03+00:00 | short   | long=0.049860 short=0.949977 | tp=0.005062 sl=0.005940 | 1000SHIBUSDT m15 | bar=2026-07-26 07:00:00 close=0.005707
2026-07-26T07:30:03+00:00 | short   | long=0.085342 short=0.914459 | tp=0.005034 sl=0.005908 | 1000SHIBUSDT m15 | bar=2026-07-26 07:15:00 close=0.005676
2026-07-26T07:45:04+00:00 | unclear | long=0.141238 short=0.858523 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-26 07:30:00 close=0.005628
2026-07-26T08:00:06+00:00 | unclear | long=0.262142 short=0.737540 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-26 07:45:00 close=0.005583
2026-07-26T08:15:03+00:00 | unclear | long=0.222849 short=0.776860 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-26 08:00:00 close=0.005591
2026-07-26T08:30:03+00:00 | unclear | long=0.200996 short=0.798726 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-26 08:15:00 close=0.005654
2026-07-26T08:45:04+00:00 | unclear | long=0.176712 short=0.823023 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-26 08:30:00 close=0.005557
2026-07-26T09:00:07+00:00 | unclear | long=0.361564 short=0.638059 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-26 08:45:00 close=0.005557
2026-07-26T09:15:06+00:00 | unclear | long=0.641960 short=0.357584 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-26 09:00:00 close=0.005547
2026-07-26T09:30:05+00:00 | unclear | long=0.361875 short=0.637749 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-26 09:15:00 close=0.005371
2026-07-26T09:45:06+00:00 | unclear | long=0.398287 short=0.601318 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-26 09:30:00 close=0.005456
2026-07-26T10:00:06+00:00 | unclear | long=0.581534 short=0.418017 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-26 09:45:00 close=0.005389
2026-07-26T10:15:05+00:00 | unclear | long=0.682551 short=0.316983 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-26 10:00:00 close=0.005372
2026-07-26T10:30:04+00:00 | unclear | long=0.517146 short=0.482423 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-26 10:15:00 close=0.005393
2026-07-26T10:45:05+00:00 | unclear | long=0.430948 short=0.568645 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-26 10:30:00 close=0.005431
2026-07-26T11:00:05+00:00 | unclear | long=0.235936 short=0.763751 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-26 10:45:00 close=0.005455
2026-07-26T11:15:06+00:00 | unclear | long=0.177320 short=0.822407 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-26 11:00:00 close=0.005403
2026-07-26T11:30:04+00:00 | unclear | long=0.181701 short=0.818024 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-26 11:15:00 close=0.005440
2026-07-26T11:45:05+00:00 | unclear | long=0.118550 short=0.881221 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-26 11:30:00 close=0.005385
2026-07-26T12:00:07+00:00 | unclear | long=0.155995 short=0.843744 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-26 11:45:00 close=0.005413
2026-07-26T12:15:05+00:00 | unclear | long=0.419145 short=0.580456 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-26 12:00:00 close=0.005413
2026-07-26T12:30:05+00:00 | unclear | long=0.123701 short=0.876065 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-26 12:15:00 close=0.005432
2026-07-26T12:45:05+00:00 | unclear | long=0.120697 short=0.879072 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-26 12:30:00 close=0.005469
2026-07-26T13:00:05+00:00 | unclear | long=0.160109 short=0.839628 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-26 12:45:00 close=0.005340
2026-07-26T13:15:05+00:00 | unclear | long=0.207371 short=0.792337 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-26 13:00:00 close=0.005273
2026-07-26T13:30:03+00:00 | unclear | long=0.311756 short=0.687901 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-26 13:15:00 close=0.005158
2026-07-26T13:45:05+00:00 | unclear | long=0.459149 short=0.540442 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-26 13:30:00 close=0.005132
2026-07-26T14:00:05+00:00 | unclear | long=0.610969 short=0.388570 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-26 13:45:00 close=0.005226
2026-07-26T14:15:04+00:00 | unclear | long=0.735094 short=0.264422 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-26 14:00:00 close=0.005149
2026-07-26T14:30:04+00:00 | unclear | long=0.632308 short=0.367232 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-26 14:15:00 close=0.005081
2026-07-26T14:45:05+00:00 | unclear | long=0.485970 short=0.513608 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-26 14:30:00 close=0.005076
2026-07-26T15:00:13+00:00 | unclear | long=0.362808 short=0.636815 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-26 14:45:00 close=0.005079
2026-07-26T15:15:04+00:00 | unclear | long=0.306215 short=0.693435 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-26 15:00:00 close=0.005117
2026-07-26T15:30:05+00:00 | unclear | long=0.226465 short=0.773229 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-26 15:15:00 close=0.005173
2026-07-26T15:45:04+00:00 | unclear | long=0.130947 short=0.868814 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-26 15:30:00 close=0.005206
2026-07-26T16:00:07+00:00 | short   | long=0.093936 short=0.905858 | tp=0.004581 sl=0.005376 | 1000SHIBUSDT m15 | bar=2026-07-26 15:45:00 close=0.005165
2026-07-26T16:15:05+00:00 | unclear | long=0.142908 short=0.856848 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-26 16:00:00 close=0.005176
2026-07-26T16:30:04+00:00 | unclear | long=0.206776 short=0.792931 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-26 16:15:00 close=0.005175
2026-07-26T16:45:05+00:00 | unclear | long=0.141416 short=0.858334 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-26 16:30:00 close=0.005183
2026-07-26T17:00:06+00:00 | unclear | long=0.142000 short=0.857751 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-26 16:45:00 close=0.005154
2026-07-26T17:15:04+00:00 | unclear | long=0.176658 short=0.823068 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-26 17:00:00 close=0.005230
2026-07-26T17:30:05+00:00 | unclear | long=0.156867 short=0.842874 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-26 17:15:00 close=0.005240
