2026-07-10T00:15:05+00:00 | long    | long=0.928947 short=0.070572 | tp=0.004830 sl=0.004116 | 1000SHIBUSDT m15 | bar=2026-07-10 00:00:00 close=0.004284
2026-07-10T07:45:11+00:00 | unclear | long=0.103106 short=0.896687 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 07:30:00 close=0.004343
2026-07-10T08:00:04+00:00 | unclear | long=0.109273 short=0.890512 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 07:45:00 close=0.004343
2026-07-10T08:15:09+00:00 | unclear | long=0.150368 short=0.849388 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 08:00:00 close=0.004355
2026-07-10T08:30:06+00:00 | unclear | long=0.113160 short=0.886625 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 08:15:00 close=0.004364
2026-07-10T08:45:09+00:00 | unclear | long=0.112116 short=0.887669 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 08:30:00 close=0.004365
2026-07-10T09:00:16+00:00 | unclear | long=0.127198 short=0.872573 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 08:45:00 close=0.004363
2026-07-10T09:15:04+00:00 | unclear | long=0.270398 short=0.729276 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 09:00:00 close=0.004350
2026-07-10T09:30:04+00:00 | unclear | long=0.291181 short=0.708488 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 09:15:00 close=0.004365
2026-07-10T09:45:07+00:00 | unclear | long=0.397602 short=0.602012 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 09:30:00 close=0.004375
2026-07-10T10:00:07+00:00 | unclear | long=0.302953 short=0.696698 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 09:45:00 close=0.004372
2026-07-10T10:15:08+00:00 | unclear | long=0.272508 short=0.727159 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 10:00:00 close=0.004372
2026-07-10T10:30:06+00:00 | unclear | long=0.145166 short=0.854586 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 10:15:00 close=0.004391
2026-07-10T10:45:06+00:00 | unclear | long=0.167842 short=0.831894 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 10:30:00 close=0.004388
2026-07-10T11:00:07+00:00 | unclear | long=0.172178 short=0.827555 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 10:45:00 close=0.004385
2026-07-10T11:15:07+00:00 | unclear | long=0.172275 short=0.827462 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 11:00:00 close=0.004382
2026-07-10T11:30:06+00:00 | unclear | long=0.275737 short=0.723931 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 11:15:00 close=0.004374
2026-07-10T11:45:04+00:00 | unclear | long=0.593222 short=0.406329 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 11:30:00 close=0.004371
2026-07-10T12:00:06+00:00 | unclear | long=0.481537 short=0.518042 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 11:45:00 close=0.004377
2026-07-10T12:15:06+00:00 | unclear | long=0.202897 short=0.796819 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 12:00:00 close=0.004390
2026-07-10T12:30:08+00:00 | unclear | long=0.345956 short=0.653673 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 12:15:00 close=0.004387
2026-07-10T12:45:08+00:00 | unclear | long=0.455030 short=0.544554 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 12:30:00 close=0.004376
2026-07-10T13:00:06+00:00 | unclear | long=0.430271 short=0.569333 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 12:45:00 close=0.004376
2026-07-10T13:15:08+00:00 | unclear | long=0.192239 short=0.807482 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 13:00:00 close=0.004385
2026-07-10T13:30:05+00:00 | unclear | long=0.210899 short=0.788812 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 13:15:00 close=0.004379
2026-07-10T13:45:06+00:00 | unclear | long=0.168447 short=0.831297 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 13:30:00 close=0.004383
2026-07-10T14:00:08+00:00 | unclear | long=0.189999 short=0.809723 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 13:45:00 close=0.004394
2026-07-10T14:15:08+00:00 | short   | long=0.090716 short=0.909084 | tp=0.003886 sl=0.004561 | 1000SHIBUSDT m15 | bar=2026-07-10 14:00:00 close=0.004382
2026-07-10T14:30:05+00:00 | unclear | long=0.175429 short=0.824308 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 14:15:00 close=0.004366
2026-07-10T14:45:09+00:00 | unclear | long=0.344090 short=0.655544 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 14:30:00 close=0.004355
2026-07-10T15:00:07+00:00 | unclear | long=0.523914 short=0.475666 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 14:45:00 close=0.004354
2026-07-10T15:15:07+00:00 | unclear | long=0.358115 short=0.641521 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 15:00:00 close=0.004361
2026-07-10T15:30:09+00:00 | unclear | long=0.165597 short=0.834140 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 15:15:00 close=0.004364
2026-07-10T15:45:06+00:00 | unclear | long=0.200952 short=0.798760 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 15:30:00 close=0.004347
2026-07-10T16:00:06+00:00 | unclear | long=0.310593 short=0.689052 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 15:45:00 close=0.004357
2026-07-10T16:15:04+00:00 | unclear | long=0.190888 short=0.808830 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 16:00:00 close=0.004364
2026-07-10T16:30:08+00:00 | unclear | long=0.210960 short=0.788743 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 16:15:00 close=0.004358
2026-07-10T16:45:06+00:00 | unclear | long=0.298002 short=0.701656 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 16:30:00 close=0.004368
2026-07-10T17:00:07+00:00 | unclear | long=0.244308 short=0.755387 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 16:45:00 close=0.004377
2026-07-10T17:15:07+00:00 | unclear | long=0.243495 short=0.756196 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 17:00:00 close=0.004372
2026-07-10T17:30:05+00:00 | unclear | long=0.193396 short=0.806329 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 17:15:00 close=0.004376
2026-07-10T17:45:09+00:00 | unclear | long=0.305201 short=0.694457 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 17:30:00 close=0.004364
2026-07-10T18:00:09+00:00 | unclear | long=0.344028 short=0.655610 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 17:45:00 close=0.004361
2026-07-10T18:15:06+00:00 | unclear | long=0.221282 short=0.778426 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 18:00:00 close=0.004356
2026-07-10T18:30:05+00:00 | unclear | long=0.157984 short=0.841760 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 18:15:00 close=0.004362
2026-07-10T18:45:07+00:00 | unclear | long=0.164388 short=0.835352 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 18:30:00 close=0.004355
2026-07-10T19:00:04+00:00 | unclear | long=0.163807 short=0.835934 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 18:45:00 close=0.004351
2026-07-10T19:15:10+00:00 | unclear | long=0.192439 short=0.807281 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 19:00:00 close=0.004358
2026-07-10T19:30:05+00:00 | unclear | long=0.141644 short=0.858108 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 19:15:00 close=0.004360
2026-07-10T19:45:07+00:00 | unclear | long=0.149183 short=0.850561 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 19:30:00 close=0.004373
2026-07-10T20:00:07+00:00 | unclear | long=0.260031 short=0.739642 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 19:45:00 close=0.004365
2026-07-10T20:15:08+00:00 | unclear | long=0.149629 short=0.850112 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 20:00:00 close=0.004374
2026-07-10T20:30:04+00:00 | unclear | long=0.186640 short=0.813076 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 20:15:00 close=0.004364
2026-07-10T20:45:06+00:00 | short   | long=0.082800 short=0.917006 | tp=0.003873 sl=0.004545 | 1000SHIBUSDT m15 | bar=2026-07-10 20:30:00 close=0.004367
2026-07-10T21:00:05+00:00 | unclear | long=0.192380 short=0.807334 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 20:45:00 close=0.004360
2026-07-10T21:15:13+00:00 | unclear | long=0.190681 short=0.809033 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 21:00:00 close=0.004378
2026-07-10T21:30:05+00:00 | unclear | long=0.264892 short=0.734777 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 21:15:00 close=0.004387
2026-07-10T21:45:09+00:00 | unclear | long=0.137966 short=0.861788 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 21:30:00 close=0.004391
2026-07-10T22:00:07+00:00 | unclear | long=0.270653 short=0.729010 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 21:45:00 close=0.004386
2026-07-10T22:15:09+00:00 | unclear | long=0.251546 short=0.748129 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 22:00:00 close=0.004395
2026-07-10T22:30:07+00:00 | unclear | long=0.340607 short=0.659022 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-10 22:15:00 close=0.004390
