2026-07-31T00:15:06+00:00 | unclear | long=0.869194 short=0.130331 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 00:00:00 close=0.004699
2026-07-31T11:00:09+00:00 | unclear | long=0.206647 short=0.793064 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 10:45:00 close=0.004659
2026-07-31T11:15:05+00:00 | unclear | long=0.219008 short=0.780698 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 11:00:00 close=0.004649
2026-07-31T11:30:05+00:00 | unclear | long=0.185493 short=0.814229 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 11:15:00 close=0.004645
2026-07-31T11:45:14+00:00 | unclear | long=0.207236 short=0.792472 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 11:30:00 close=0.004641
2026-07-31T12:00:07+00:00 | unclear | long=0.151079 short=0.848663 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 11:45:00 close=0.004653
2026-07-31T12:15:07+00:00 | unclear | long=0.145056 short=0.854692 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 12:00:00 close=0.004638
2026-07-31T12:30:08+00:00 | unclear | long=0.142552 short=0.857199 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 12:15:00 close=0.004642
2026-07-31T12:45:15+00:00 | unclear | long=0.174204 short=0.825528 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 12:30:00 close=0.004654
2026-07-31T13:00:09+00:00 | unclear | long=0.200848 short=0.798866 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 12:45:00 close=0.004675
2026-07-31T13:15:06+00:00 | unclear | long=0.247825 short=0.751857 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 13:00:00 close=0.004677
2026-07-31T13:30:06+00:00 | unclear | long=0.236366 short=0.763322 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 13:15:00 close=0.004708
2026-07-31T13:45:05+00:00 | unclear | long=0.177140 short=0.822583 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 13:30:00 close=0.004685
2026-07-31T14:00:06+00:00 | unclear | long=0.225024 short=0.774670 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 13:45:00 close=0.004641
2026-07-31T14:15:05+00:00 | unclear | long=0.159051 short=0.840688 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 14:00:00 close=0.004655
2026-07-31T14:30:06+00:00 | unclear | long=0.182440 short=0.817285 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 14:15:00 close=0.004655
2026-07-31T14:45:07+00:00 | unclear | long=0.128164 short=0.871603 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 14:30:00 close=0.004664
2026-07-31T15:00:06+00:00 | unclear | long=0.123756 short=0.876012 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 14:45:00 close=0.004662
2026-07-31T15:15:06+00:00 | unclear | long=0.228142 short=0.771552 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 15:00:00 close=0.004642
2026-07-31T15:30:08+00:00 | unclear | long=0.276811 short=0.722854 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 15:15:00 close=0.004651
2026-07-31T15:45:07+00:00 | unclear | long=0.240149 short=0.759542 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 15:30:00 close=0.004699
2026-07-31T16:00:06+00:00 | unclear | long=0.236885 short=0.762805 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 15:45:00 close=0.004656
2026-07-31T16:15:07+00:00 | unclear | long=0.279036 short=0.720629 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 16:00:00 close=0.004675
2026-07-31T16:30:07+00:00 | unclear | long=0.187472 short=0.812249 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 16:15:00 close=0.004724
2026-07-31T16:45:07+00:00 | unclear | long=0.153105 short=0.846641 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 16:30:00 close=0.004684
2026-07-31T17:00:05+00:00 | unclear | long=0.212739 short=0.786968 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 16:45:00 close=0.004725
2026-07-31T17:15:07+00:00 | unclear | long=0.254212 short=0.745471 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 17:00:00 close=0.004725
2026-07-31T17:30:08+00:00 | unclear | long=0.183247 short=0.816478 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 17:15:00 close=0.004734
2026-07-31T17:45:07+00:00 | unclear | long=0.239418 short=0.760279 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 17:30:00 close=0.004744
2026-07-31T18:00:07+00:00 | unclear | long=0.226971 short=0.772728 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 17:45:00 close=0.004777
2026-07-31T18:15:05+00:00 | unclear | long=0.222550 short=0.777149 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 18:00:00 close=0.004796
2026-07-31T18:30:06+00:00 | unclear | long=0.365669 short=0.633953 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 18:15:00 close=0.004763
2026-07-31T18:45:03+00:00 | unclear | long=0.479713 short=0.519864 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 18:30:00 close=0.004741
2026-07-31T19:00:08+00:00 | unclear | long=0.565724 short=0.433829 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 18:45:00 close=0.004738
2026-07-31T19:15:06+00:00 | unclear | long=0.435719 short=0.563877 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 19:00:00 close=0.004753
2026-07-31T19:30:07+00:00 | unclear | long=0.398940 short=0.600671 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 19:15:00 close=0.004737
2026-07-31T19:45:04+00:00 | unclear | long=0.319242 short=0.680404 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 19:30:00 close=0.004711
2026-07-31T20:00:07+00:00 | unclear | long=0.340309 short=0.659326 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 19:45:00 close=0.004744
2026-07-31T20:15:07+00:00 | unclear | long=0.367311 short=0.632315 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 20:00:00 close=0.004730
2026-07-31T20:30:06+00:00 | unclear | long=0.450079 short=0.549515 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 20:15:00 close=0.004726
2026-07-31T20:45:07+00:00 | unclear | long=0.447750 short=0.551842 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 20:30:00 close=0.004737
2026-07-31T21:00:06+00:00 | unclear | long=0.288544 short=0.711121 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 20:45:00 close=0.004726
2026-07-31T21:15:10+00:00 | unclear | long=0.296914 short=0.702749 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-31 21:00:00 close=0.004726
