2026-07-19T00:15:05+00:00 | unclear | long=0.184171 short=0.815552 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 00:00:00 close=0.004143
2026-07-19T07:30:06+00:00 | unclear | long=0.122181 short=0.877594 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 07:15:00 close=0.004167
2026-07-19T07:45:06+00:00 | unclear | long=0.111883 short=0.887900 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 07:30:00 close=0.004173
2026-07-19T08:00:08+00:00 | unclear | long=0.139606 short=0.860151 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 07:45:00 close=0.004164
2026-07-19T08:15:05+00:00 | unclear | long=0.175332 short=0.824403 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 08:00:00 close=0.004170
2026-07-19T08:30:07+00:00 | unclear | long=0.280000 short=0.719661 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 08:15:00 close=0.004164
2026-07-19T08:45:04+00:00 | unclear | long=0.182018 short=0.817712 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 08:30:00 close=0.004161
2026-07-19T09:00:07+00:00 | unclear | long=0.176237 short=0.823497 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 08:45:00 close=0.004158
2026-07-19T09:15:06+00:00 | unclear | long=0.114384 short=0.885402 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 09:00:00 close=0.004158
2026-07-19T09:30:06+00:00 | unclear | long=0.139063 short=0.860700 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 09:15:00 close=0.004149
2026-07-19T09:45:05+00:00 | short   | long=0.094617 short=0.905184 | tp=0.003677 sl=0.004315 | 1000SHIBUSDT m15 | bar=2026-07-19 09:30:00 close=0.004146
2026-07-19T10:00:06+00:00 | short   | long=0.083030 short=0.916782 | tp=0.003685 sl=0.004325 | 1000SHIBUSDT m15 | bar=2026-07-19 09:45:00 close=0.004155
2026-07-19T10:15:06+00:00 | short   | long=0.080997 short=0.918817 | tp=0.003686 sl=0.004326 | 1000SHIBUSDT m15 | bar=2026-07-19 10:00:00 close=0.004156
2026-07-19T10:30:05+00:00 | unclear | long=0.125234 short=0.874538 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 10:15:00 close=0.004158
2026-07-19T10:45:07+00:00 | short   | long=0.085835 short=0.913972 | tp=0.003691 sl=0.004332 | 1000SHIBUSDT m15 | bar=2026-07-19 10:30:00 close=0.004162
2026-07-19T11:00:06+00:00 | short   | long=0.084541 short=0.915265 | tp=0.003692 sl=0.004333 | 1000SHIBUSDT m15 | bar=2026-07-19 10:45:00 close=0.004163
2026-07-19T11:15:04+00:00 | unclear | long=0.152071 short=0.847677 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 11:00:00 close=0.004152
2026-07-19T11:30:07+00:00 | unclear | long=0.177129 short=0.822606 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 11:15:00 close=0.004152
2026-07-19T11:45:06+00:00 | unclear | long=0.310978 short=0.688670 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 11:30:00 close=0.004152
2026-07-19T12:00:05+00:00 | unclear | long=0.389620 short=0.609994 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 11:45:00 close=0.004144
2026-07-19T12:15:06+00:00 | unclear | long=0.422435 short=0.577165 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 12:00:00 close=0.004129
2026-07-19T12:30:04+00:00 | unclear | long=0.387467 short=0.612143 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 12:15:00 close=0.004136
2026-07-19T12:45:05+00:00 | unclear | long=0.331840 short=0.667799 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 12:30:00 close=0.004140
2026-07-19T13:00:06+00:00 | unclear | long=0.231635 short=0.768057 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 12:45:00 close=0.004144
2026-07-19T13:15:17+00:00 | unclear | long=0.149763 short=0.849979 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 13:00:00 close=0.004135
2026-07-19T13:30:06+00:00 | unclear | long=0.115026 short=0.884744 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 13:15:00 close=0.004139
2026-07-19T13:45:05+00:00 | unclear | long=0.117682 short=0.882086 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 13:30:00 close=0.004141
2026-07-19T14:00:08+00:00 | unclear | long=0.117799 short=0.881970 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 13:45:00 close=0.004142
2026-07-19T14:15:04+00:00 | unclear | long=0.224041 short=0.775650 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 14:00:00 close=0.004145
2026-07-19T14:30:07+00:00 | unclear | long=0.253183 short=0.746492 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 14:15:00 close=0.004143
2026-07-19T14:45:07+00:00 | unclear | long=0.211972 short=0.787725 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 14:30:00 close=0.004155
2026-07-19T15:00:07+00:00 | unclear | long=0.192418 short=0.807288 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 14:45:00 close=0.004161
2026-07-19T15:15:10+00:00 | unclear | long=0.374311 short=0.625297 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 15:00:00 close=0.004163
2026-07-19T15:30:06+00:00 | unclear | long=0.517410 short=0.482150 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 15:15:00 close=0.004151
2026-07-19T15:45:04+00:00 | unclear | long=0.176410 short=0.823320 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 15:30:00 close=0.004159
2026-07-19T16:00:05+00:00 | unclear | long=0.111148 short=0.888635 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 15:45:00 close=0.004155
2026-07-19T16:15:05+00:00 | unclear | long=0.157220 short=0.842523 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 16:00:00 close=0.004144
2026-07-19T16:30:06+00:00 | unclear | long=0.186039 short=0.813684 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 16:15:00 close=0.004145
2026-07-19T16:45:05+00:00 | short   | long=0.094101 short=0.905693 | tp=0.003676 sl=0.004314 | 1000SHIBUSDT m15 | bar=2026-07-19 16:30:00 close=0.004145
2026-07-19T17:00:07+00:00 | unclear | long=0.100477 short=0.899313 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 16:45:00 close=0.004135
2026-07-19T17:15:07+00:00 | short   | long=0.090630 short=0.909171 | tp=0.003668 sl=0.004305 | 1000SHIBUSDT m15 | bar=2026-07-19 17:00:00 close=0.004136
2026-07-19T17:30:08+00:00 | unclear | long=0.102450 short=0.897340 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 17:15:00 close=0.004130
2026-07-19T17:45:05+00:00 | unclear | long=0.114660 short=0.885118 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 17:30:00 close=0.004132
2026-07-19T18:00:08+00:00 | unclear | long=0.241946 short=0.757740 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 17:45:00 close=0.004130
2026-07-19T18:15:10+00:00 | unclear | long=0.262024 short=0.737651 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 18:00:00 close=0.004118
2026-07-19T18:30:08+00:00 | unclear | long=0.301911 short=0.697740 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 18:15:00 close=0.004116
2026-07-19T18:45:04+00:00 | unclear | long=0.424813 short=0.574790 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 18:30:00 close=0.004117
2026-07-19T19:00:05+00:00 | unclear | long=0.333325 short=0.666314 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 18:45:00 close=0.004119
2026-07-19T19:15:04+00:00 | unclear | long=0.265349 short=0.734328 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 19:00:00 close=0.004125
2026-07-19T19:30:06+00:00 | unclear | long=0.272862 short=0.726811 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 19:15:00 close=0.004127
2026-07-19T19:45:07+00:00 | unclear | long=0.147137 short=0.852615 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 19:30:00 close=0.004130
2026-07-19T20:00:07+00:00 | unclear | long=0.177685 short=0.822045 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 19:45:00 close=0.004137
2026-07-19T20:15:06+00:00 | unclear | long=0.257363 short=0.742322 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 20:00:00 close=0.004145
2026-07-19T20:30:07+00:00 | unclear | long=0.299846 short=0.699818 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 20:15:00 close=0.004145
2026-07-19T20:45:05+00:00 | unclear | long=0.292538 short=0.707123 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 20:30:00 close=0.004150
2026-07-19T21:00:08+00:00 | unclear | long=0.280039 short=0.719627 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 20:45:00 close=0.004151
2026-07-19T21:15:06+00:00 | unclear | long=0.279327 short=0.720342 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 21:00:00 close=0.004143
2026-07-19T21:30:08+00:00 | unclear | long=0.323373 short=0.676272 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 21:15:00 close=0.004142
2026-07-19T21:45:06+00:00 | unclear | long=0.323450 short=0.676192 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 21:30:00 close=0.004133
2026-07-19T22:00:06+00:00 | unclear | long=0.347901 short=0.651729 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 21:45:00 close=0.004126
2026-07-19T22:15:07+00:00 | unclear | long=0.276040 short=0.723631 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 22:00:00 close=0.004144
2026-07-19T22:30:04+00:00 | unclear | long=0.331453 short=0.668185 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 22:15:00 close=0.004149
2026-07-19T22:45:06+00:00 | unclear | long=0.293145 short=0.706511 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 22:30:00 close=0.004154
2026-07-19T23:00:06+00:00 | unclear | long=0.400140 short=0.599461 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 22:45:00 close=0.004148
2026-07-19T23:15:04+00:00 | unclear | long=0.329235 short=0.670408 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 23:00:00 close=0.004144
