2026-07-19T00:15:05+00:00 | unclear | long=0.184171 short=0.815552 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 00:00:00 close=0.004143
2026-07-19T07:30:06+00:00 | unclear | long=0.122181 short=0.877594 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 07:15:00 close=0.004167
2026-07-19T07:45:06+00:00 | unclear | long=0.111883 short=0.887900 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 07:30:00 close=0.004173
2026-07-19T08:00:08+00:00 | unclear | long=0.139606 short=0.860151 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 07:45:00 close=0.004164
2026-07-19T08:15:05+00:00 | unclear | long=0.175332 short=0.824403 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 08:00:00 close=0.004170
2026-07-19T08:30:07+00:00 | unclear | long=0.280000 short=0.719661 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 08:15:00 close=0.004164
2026-07-19T08:45:04+00:00 | unclear | long=0.182018 short=0.817712 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 08:30:00 close=0.004161
2026-07-19T09:00:07+00:00 | unclear | long=0.176237 short=0.823497 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 08:45:00 close=0.004158
2026-07-19T09:15:06+00:00 | unclear | long=0.114384 short=0.885402 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 09:00:00 close=0.004158
2026-07-19T09:30:06+00:00 | unclear | long=0.139063 short=0.860700 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 09:15:00 close=0.004149
2026-07-19T09:45:05+00:00 | short   | long=0.094617 short=0.905184 | tp=0.003677 sl=0.004315 | 1000SHIBUSDT m15 | bar=2026-07-19 09:30:00 close=0.004146
2026-07-19T10:00:06+00:00 | short   | long=0.083030 short=0.916782 | tp=0.003685 sl=0.004325 | 1000SHIBUSDT m15 | bar=2026-07-19 09:45:00 close=0.004155
2026-07-19T10:15:06+00:00 | short   | long=0.080997 short=0.918817 | tp=0.003686 sl=0.004326 | 1000SHIBUSDT m15 | bar=2026-07-19 10:00:00 close=0.004156
2026-07-19T10:30:05+00:00 | unclear | long=0.125234 short=0.874538 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 10:15:00 close=0.004158
2026-07-19T10:45:07+00:00 | short   | long=0.085835 short=0.913972 | tp=0.003691 sl=0.004332 | 1000SHIBUSDT m15 | bar=2026-07-19 10:30:00 close=0.004162
2026-07-19T11:00:06+00:00 | short   | long=0.084541 short=0.915265 | tp=0.003692 sl=0.004333 | 1000SHIBUSDT m15 | bar=2026-07-19 10:45:00 close=0.004163
2026-07-19T11:15:04+00:00 | unclear | long=0.152071 short=0.847677 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 11:00:00 close=0.004152
2026-07-19T11:30:07+00:00 | unclear | long=0.177129 short=0.822606 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 11:15:00 close=0.004152
2026-07-19T11:45:06+00:00 | unclear | long=0.310978 short=0.688670 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 11:30:00 close=0.004152
2026-07-19T12:00:05+00:00 | unclear | long=0.389620 short=0.609994 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 11:45:00 close=0.004144
2026-07-19T12:15:06+00:00 | unclear | long=0.422435 short=0.577165 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-19 12:00:00 close=0.004129
