2026-07-17T00:15:05+00:00 | unclear | long=0.632588 short=0.366970 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-17 00:00:00 close=0.004115
2026-07-17T05:45:07+00:00 | unclear | long=0.802194 short=0.197326 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-17 05:30:00 close=0.004113
2026-07-17T06:00:08+00:00 | long    | long=0.936075 short=0.063454 | tp=0.004628 sl=0.003944 | 1000SHIBUSDT m15 | bar=2026-07-17 05:45:00 close=0.004105
2026-07-17T06:15:09+00:00 | unclear | long=0.693068 short=0.306462 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-17 06:00:00 close=0.004118
2026-07-17T06:30:05+00:00 | unclear | long=0.671264 short=0.328265 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-17 06:15:00 close=0.004130
2026-07-17T06:45:06+00:00 | unclear | long=0.493210 short=0.506361 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-17 06:30:00 close=0.004124
2026-07-17T07:00:06+00:00 | unclear | long=0.855570 short=0.143954 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-17 06:45:00 close=0.004122
2026-07-17T07:15:04+00:00 | unclear | long=0.880749 short=0.118775 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-17 07:00:00 close=0.004117
2026-07-17T07:30:05+00:00 | unclear | long=0.897294 short=0.102229 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-17 07:15:00 close=0.004116
2026-07-17T07:45:06+00:00 | unclear | long=0.877748 short=0.121777 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-17 07:30:00 close=0.004113
2026-07-17T08:00:06+00:00 | unclear | long=0.875775 short=0.123762 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-17 07:45:00 close=0.004111
2026-07-17T08:15:06+00:00 | unclear | long=0.684140 short=0.315401 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-17 08:00:00 close=0.004104
2026-07-17T08:30:05+00:00 | unclear | long=0.453400 short=0.546187 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-17 08:15:00 close=0.004098
2026-07-17T08:45:04+00:00 | unclear | long=0.328775 short=0.670859 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-17 08:30:00 close=0.004093
2026-07-17T09:00:05+00:00 | unclear | long=0.267841 short=0.731824 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-17 08:45:00 close=0.004107
2026-07-17T09:15:06+00:00 | unclear | long=0.437506 short=0.562086 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-17 09:00:00 close=0.004122
2026-07-17T09:30:07+00:00 | unclear | long=0.409774 short=0.589824 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-17 09:15:00 close=0.004124
2026-07-17T09:45:04+00:00 | unclear | long=0.665178 short=0.334350 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-17 09:30:00 close=0.004124
2026-07-17T10:00:06+00:00 | unclear | long=0.590556 short=0.408987 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-17 09:45:00 close=0.004121
2026-07-17T10:15:09+00:00 | unclear | long=0.861181 short=0.138336 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-17 10:00:00 close=0.004138
2026-07-17T10:30:06+00:00 | unclear | long=0.856671 short=0.142849 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-17 10:15:00 close=0.004133
2026-07-17T10:45:06+00:00 | unclear | long=0.810417 short=0.189099 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-17 10:30:00 close=0.004131
2026-07-17T11:00:11+00:00 | unclear | long=0.663310 short=0.336222 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-17 10:45:00 close=0.004131
2026-07-17T11:15:08+00:00 | unclear | long=0.745449 short=0.254075 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-17 11:00:00 close=0.004125
2026-07-17T11:30:07+00:00 | unclear | long=0.497206 short=0.502364 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-17 11:15:00 close=0.004124
2026-07-17T11:45:04+00:00 | unclear | long=0.474379 short=0.525196 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-17 11:30:00 close=0.004130
2026-07-17T12:00:08+00:00 | unclear | long=0.366364 short=0.633258 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-17 11:45:00 close=0.004131
2026-07-17T12:15:06+00:00 | unclear | long=0.423203 short=0.576399 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-17 12:00:00 close=0.004121
2026-07-17T12:30:04+00:00 | unclear | long=0.284544 short=0.715122 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-17 12:15:00 close=0.004122
2026-07-17T12:45:06+00:00 | unclear | long=0.210064 short=0.789643 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-17 12:30:00 close=0.004111
2026-07-17T13:00:06+00:00 | unclear | long=0.162562 short=0.837175 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-17 12:45:00 close=0.004100
2026-07-17T13:15:05+00:00 | unclear | long=0.147465 short=0.852284 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-17 13:00:00 close=0.004075
2026-07-17T13:30:05+00:00 | unclear | long=0.272693 short=0.726978 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-17 13:15:00 close=0.004078
