2026-07-21T00:15:09+00:00 | unclear | long=0.495213 short=0.504358 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-21 00:00:00 close=0.004245
2026-07-21T03:30:07+00:00 | unclear | long=0.271672 short=0.727998 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-21 03:15:00 close=0.004275
2026-07-21T03:45:04+00:00 | unclear | long=0.303039 short=0.696618 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-21 03:30:00 close=0.004275
2026-07-21T04:00:09+00:00 | unclear | long=0.158249 short=0.841497 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-21 03:45:00 close=0.004276
2026-07-21T04:15:06+00:00 | unclear | long=0.170142 short=0.829597 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-21 04:00:00 close=0.004275
2026-07-21T04:30:06+00:00 | unclear | long=0.188497 short=0.811230 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-21 04:15:00 close=0.004269
2026-07-21T04:45:09+00:00 | unclear | long=0.208142 short=0.791576 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-21 04:30:00 close=0.004276
2026-07-21T05:00:07+00:00 | unclear | long=0.138655 short=0.861113 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-21 04:45:00 close=0.004277
2026-07-21T05:15:09+00:00 | unclear | long=0.103617 short=0.896178 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-21 05:00:00 close=0.004283
2026-07-21T05:30:07+00:00 | unclear | long=0.173837 short=0.825900 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-21 05:15:00 close=0.004285
2026-07-21T05:45:06+00:00 | unclear | long=0.227843 short=0.771855 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-21 05:30:00 close=0.004288
2026-07-21T06:00:09+00:00 | unclear | long=0.120111 short=0.879664 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-21 05:45:00 close=0.004291
2026-07-21T06:15:07+00:00 | unclear | long=0.104509 short=0.895278 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-21 06:00:00 close=0.004295
2026-07-21T06:30:07+00:00 | unclear | long=0.101675 short=0.898119 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-21 06:15:00 close=0.004295
2026-07-21T06:45:08+00:00 | unclear | long=0.105585 short=0.894202 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-21 06:30:00 close=0.004297
2026-07-21T07:00:09+00:00 | unclear | long=0.168108 short=0.831636 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-21 06:45:00 close=0.004285
2026-07-21T07:15:03+00:00 | unclear | long=0.200702 short=0.799021 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-21 07:00:00 close=0.004284
2026-07-21T07:30:11+00:00 | unclear | long=0.317867 short=0.681786 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-21 07:15:00 close=0.004276
2026-07-21T07:45:09+00:00 | unclear | long=0.234199 short=0.765508 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-21 07:30:00 close=0.004280
2026-07-21T08:00:07+00:00 | unclear | long=0.173172 short=0.826567 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-21 07:45:00 close=0.004287
2026-07-21T08:15:07+00:00 | unclear | long=0.320233 short=0.679416 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-21 08:00:00 close=0.004292
2026-07-21T08:30:07+00:00 | unclear | long=0.355663 short=0.643966 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-21 08:15:00 close=0.004285
2026-07-21T08:45:15+00:00 | unclear | long=0.225175 short=0.774532 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-21 08:30:00 close=0.004288
2026-07-21T09:00:07+00:00 | unclear | long=0.187042 short=0.812691 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-21 08:45:00 close=0.004283
2026-07-21T09:15:06+00:00 | unclear | long=0.197192 short=0.802534 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-21 09:00:00 close=0.004278
2026-07-21T09:30:06+00:00 | unclear | long=0.351852 short=0.647787 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-21 09:15:00 close=0.004274
2026-07-21T09:45:06+00:00 | unclear | long=0.333789 short=0.665853 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-21 09:30:00 close=0.004277
2026-07-21T10:00:09+00:00 | unclear | long=0.194194 short=0.805525 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-21 09:45:00 close=0.004279
2026-07-21T10:15:06+00:00 | unclear | long=0.124103 short=0.875665 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-21 10:00:00 close=0.004283
2026-07-21T10:30:09+00:00 | unclear | long=0.143705 short=0.856045 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-21 10:15:00 close=0.004280
