2026-07-12T00:15:05+00:00 | unclear | long=0.454523 short=0.545070 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 00:00:00 close=0.004282
2026-07-12T10:00:08+00:00 | unclear | long=0.233105 short=0.766592 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 09:45:00 close=0.004301
2026-07-12T10:15:08+00:00 | unclear | long=0.345116 short=0.654521 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 10:00:00 close=0.004301
2026-07-12T10:30:08+00:00 | unclear | long=0.512267 short=0.487313 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 10:15:00 close=0.004301
2026-07-12T10:45:06+00:00 | unclear | long=0.567566 short=0.431999 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 10:30:00 close=0.004300
2026-07-12T11:00:07+00:00 | unclear | long=0.620646 short=0.378912 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 10:45:00 close=0.004299
2026-07-12T11:15:07+00:00 | unclear | long=0.404925 short=0.594691 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 11:00:00 close=0.004288
2026-07-12T11:30:07+00:00 | unclear | long=0.353946 short=0.645687 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 11:15:00 close=0.004296
2026-07-12T11:45:06+00:00 | unclear | long=0.397342 short=0.602268 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 11:30:00 close=0.004302
2026-07-12T12:00:05+00:00 | unclear | long=0.486154 short=0.513424 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 11:45:00 close=0.004298
2026-07-12T12:15:07+00:00 | unclear | long=0.226926 short=0.772770 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 12:00:00 close=0.004306
2026-07-12T12:30:06+00:00 | unclear | long=0.186295 short=0.813429 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 12:15:00 close=0.004304
2026-07-12T12:45:14+00:00 | unclear | long=0.271107 short=0.728565 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 12:30:00 close=0.004301
2026-07-12T13:00:07+00:00 | unclear | long=0.305627 short=0.694027 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 12:45:00 close=0.004298
2026-07-12T13:15:07+00:00 | unclear | long=0.206900 short=0.792808 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 13:00:00 close=0.004302
2026-07-12T13:30:07+00:00 | unclear | long=0.154812 short=0.844932 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 13:15:00 close=0.004304
2026-07-12T13:45:06+00:00 | unclear | long=0.160988 short=0.838750 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 13:30:00 close=0.004302
2026-07-12T14:00:08+00:00 | unclear | long=0.218512 short=0.781188 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 13:45:00 close=0.004298
2026-07-12T14:15:05+00:00 | unclear | long=0.206427 short=0.793281 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 14:00:00 close=0.004288
2026-07-12T14:30:06+00:00 | unclear | long=0.155363 short=0.844378 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 14:15:00 close=0.004288
2026-07-12T14:45:07+00:00 | short   | long=0.094294 short=0.905499 | tp=0.003806 sl=0.004466 | 1000SHIBUSDT m15 | bar=2026-07-12 14:30:00 close=0.004291
2026-07-12T15:00:10+00:00 | unclear | long=0.129610 short=0.870155 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 14:45:00 close=0.004307
2026-07-12T15:15:06+00:00 | unclear | long=0.118647 short=0.881124 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 15:00:00 close=0.004311
2026-07-12T15:30:05+00:00 | short   | long=0.085005 short=0.914798 | tp=0.003827 sl=0.004491 | 1000SHIBUSDT m15 | bar=2026-07-12 15:15:00 close=0.004315
2026-07-12T15:45:07+00:00 | unclear | long=0.145045 short=0.854710 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 15:30:00 close=0.004300
2026-07-12T16:00:05+00:00 | unclear | long=0.213502 short=0.786206 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 15:45:00 close=0.004302
2026-07-12T16:15:04+00:00 | unclear | long=0.217509 short=0.782192 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 16:00:00 close=0.004294
2026-07-12T16:30:06+00:00 | unclear | long=0.107977 short=0.891801 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 16:15:00 close=0.004295
2026-07-12T16:45:06+00:00 | unclear | long=0.129142 short=0.870623 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 16:30:00 close=0.004291
2026-07-12T17:00:16+00:00 | unclear | long=0.152705 short=0.847039 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 16:45:00 close=0.004295
2026-07-12T17:15:06+00:00 | unclear | long=0.117630 short=0.882144 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 17:00:00 close=0.004293
2026-07-12T17:30:05+00:00 | unclear | long=0.220937 short=0.778764 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 17:15:00 close=0.004289
2026-07-12T17:45:04+00:00 | unclear | long=0.257541 short=0.742141 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 17:30:00 close=0.004291
2026-07-12T18:00:08+00:00 | unclear | long=0.248313 short=0.751371 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 17:45:00 close=0.004275
2026-07-12T18:15:06+00:00 | unclear | long=0.202097 short=0.797619 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 18:00:00 close=0.004270
2026-07-12T18:30:09+00:00 | unclear | long=0.339463 short=0.660170 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 18:15:00 close=0.004274
2026-07-12T18:45:10+00:00 | unclear | long=0.218063 short=0.781639 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 18:30:00 close=0.004279
2026-07-12T19:00:09+00:00 | unclear | long=0.219007 short=0.780691 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 18:45:00 close=0.004280
2026-07-12T19:15:06+00:00 | short   | long=0.095691 short=0.904096 | tp=0.003798 sl=0.004457 | 1000SHIBUSDT m15 | bar=2026-07-12 19:00:00 close=0.004282
2026-07-12T19:30:06+00:00 | unclear | long=0.111717 short=0.888056 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 19:15:00 close=0.004282
2026-07-12T19:45:05+00:00 | unclear | long=0.158088 short=0.841651 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 19:30:00 close=0.004279
2026-07-12T20:00:07+00:00 | unclear | long=0.162066 short=0.837672 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 19:45:00 close=0.004289
2026-07-12T20:15:07+00:00 | unclear | long=0.169511 short=0.830227 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 20:00:00 close=0.004282
2026-07-12T20:30:07+00:00 | unclear | long=0.246306 short=0.753383 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 20:15:00 close=0.004281
2026-07-12T20:45:07+00:00 | unclear | long=0.236223 short=0.763470 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 20:30:00 close=0.004286
2026-07-12T21:00:07+00:00 | unclear | long=0.212783 short=0.786922 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 20:45:00 close=0.004284
2026-07-12T21:15:09+00:00 | unclear | long=0.145898 short=0.853850 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 21:00:00 close=0.004283
2026-07-12T21:30:07+00:00 | unclear | long=0.275957 short=0.723709 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 21:15:00 close=0.004272
2026-07-12T21:45:07+00:00 | unclear | long=0.226314 short=0.773377 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 21:30:00 close=0.004253
2026-07-12T22:00:06+00:00 | unclear | long=0.241462 short=0.758222 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 21:45:00 close=0.004250
2026-07-12T22:15:07+00:00 | unclear | long=0.192499 short=0.807215 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 22:00:00 close=0.004235
2026-07-12T22:30:05+00:00 | unclear | long=0.178344 short=0.821381 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 22:15:00 close=0.004227
2026-07-12T22:45:06+00:00 | unclear | long=0.227415 short=0.772279 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 22:30:00 close=0.004222
2026-07-12T23:00:07+00:00 | unclear | long=0.216702 short=0.782996 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 22:45:00 close=0.004234
2026-07-12T23:15:06+00:00 | unclear | long=0.192632 short=0.807081 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 23:00:00 close=0.004225
2026-07-12T23:30:07+00:00 | unclear | long=0.175514 short=0.824213 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 23:15:00 close=0.004231
