2026-07-12T00:15:05+00:00 | unclear | long=0.454523 short=0.545070 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 00:00:00 close=0.004282
2026-07-12T10:00:08+00:00 | unclear | long=0.233105 short=0.766592 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 09:45:00 close=0.004301
2026-07-12T10:15:08+00:00 | unclear | long=0.345116 short=0.654521 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 10:00:00 close=0.004301
2026-07-12T10:30:08+00:00 | unclear | long=0.512267 short=0.487313 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 10:15:00 close=0.004301
2026-07-12T10:45:06+00:00 | unclear | long=0.567566 short=0.431999 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 10:30:00 close=0.004300
2026-07-12T11:00:07+00:00 | unclear | long=0.620646 short=0.378912 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 10:45:00 close=0.004299
2026-07-12T11:15:07+00:00 | unclear | long=0.404925 short=0.594691 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 11:00:00 close=0.004288
2026-07-12T11:30:07+00:00 | unclear | long=0.353946 short=0.645687 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 11:15:00 close=0.004296
2026-07-12T11:45:06+00:00 | unclear | long=0.397342 short=0.602268 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 11:30:00 close=0.004302
2026-07-12T12:00:05+00:00 | unclear | long=0.486154 short=0.513424 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 11:45:00 close=0.004298
2026-07-12T12:15:07+00:00 | unclear | long=0.226926 short=0.772770 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 12:00:00 close=0.004306
2026-07-12T12:30:06+00:00 | unclear | long=0.186295 short=0.813429 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 12:15:00 close=0.004304
2026-07-12T12:45:14+00:00 | unclear | long=0.271107 short=0.728565 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 12:30:00 close=0.004301
2026-07-12T13:00:07+00:00 | unclear | long=0.305627 short=0.694027 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 12:45:00 close=0.004298
2026-07-12T13:15:07+00:00 | unclear | long=0.206900 short=0.792808 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 13:00:00 close=0.004302
2026-07-12T13:30:07+00:00 | unclear | long=0.154812 short=0.844932 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 13:15:00 close=0.004304
2026-07-12T13:45:06+00:00 | unclear | long=0.160988 short=0.838750 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 13:30:00 close=0.004302
2026-07-12T14:00:08+00:00 | unclear | long=0.218512 short=0.781188 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 13:45:00 close=0.004298
2026-07-12T14:15:05+00:00 | unclear | long=0.206427 short=0.793281 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 14:00:00 close=0.004288
2026-07-12T14:30:06+00:00 | unclear | long=0.155363 short=0.844378 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 14:15:00 close=0.004288
2026-07-12T14:45:07+00:00 | short   | long=0.094294 short=0.905499 | tp=0.003806 sl=0.004466 | 1000SHIBUSDT m15 | bar=2026-07-12 14:30:00 close=0.004291
2026-07-12T15:00:10+00:00 | unclear | long=0.129610 short=0.870155 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 14:45:00 close=0.004307
2026-07-12T15:15:06+00:00 | unclear | long=0.118647 short=0.881124 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 15:00:00 close=0.004311
2026-07-12T15:30:05+00:00 | short   | long=0.085005 short=0.914798 | tp=0.003827 sl=0.004491 | 1000SHIBUSDT m15 | bar=2026-07-12 15:15:00 close=0.004315
2026-07-12T15:45:07+00:00 | unclear | long=0.145045 short=0.854710 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-12 15:30:00 close=0.004300
