2026-07-06T00:15:04+00:00 | unclear | long=0.489860 short=0.509725 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-06 00:00:00 close=0.004414
2026-07-06T06:45:05+00:00 | unclear | long=0.205716 short=0.793995 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-06 06:30:00 close=0.004341
2026-07-06T07:00:09+00:00 | unclear | long=0.207961 short=0.791746 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-06 06:45:00 close=0.004339
2026-07-06T07:15:07+00:00 | unclear | long=0.123985 short=0.875780 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-06 07:00:00 close=0.004343
2026-07-06T07:30:08+00:00 | unclear | long=0.115626 short=0.884149 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-06 07:15:00 close=0.004351
2026-07-06T07:45:07+00:00 | unclear | long=0.134406 short=0.865357 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-06 07:30:00 close=0.004362
2026-07-06T08:00:09+00:00 | unclear | long=0.193585 short=0.806132 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-06 07:45:00 close=0.004357
2026-07-06T08:15:11+00:00 | unclear | long=0.209184 short=0.790527 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-06 08:00:00 close=0.004362
2026-07-06T08:30:15+00:00 | unclear | long=0.249578 short=0.750108 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-06 08:15:00 close=0.004366
2026-07-06T08:45:13+00:00 | unclear | long=0.294538 short=0.705122 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-06 08:30:00 close=0.004355
2026-07-06T09:00:10+00:00 | unclear | long=0.255316 short=0.744368 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-06 08:45:00 close=0.004358
2026-07-06T09:15:09+00:00 | unclear | long=0.239195 short=0.760496 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-06 09:00:00 close=0.004354
2026-07-06T09:30:08+00:00 | unclear | long=0.260765 short=0.738914 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-06 09:15:00 close=0.004350
