2026-07-02T00:15:08+00:00 | unclear | long=0.599361 short=0.400193 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 00:00:00 close=0.004267
2026-07-02T08:00:08+00:00 | unclear | long=0.245223 short=0.754465 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 07:45:00 close=0.004285
2026-07-02T08:15:08+00:00 | unclear | long=0.202995 short=0.796716 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 08:00:00 close=0.004291
2026-07-02T08:30:05+00:00 | unclear | long=0.202115 short=0.797596 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 08:15:00 close=0.004293
2026-07-02T08:45:09+00:00 | unclear | long=0.202707 short=0.797007 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 08:30:00 close=0.004301
2026-07-02T09:00:09+00:00 | unclear | long=0.239468 short=0.760221 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 08:45:00 close=0.004299
2026-07-02T09:15:07+00:00 | unclear | long=0.229324 short=0.770374 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 09:00:00 close=0.004290
2026-07-02T09:30:10+00:00 | unclear | long=0.139916 short=0.859842 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 09:15:00 close=0.004300
2026-07-02T09:45:05+00:00 | unclear | long=0.105233 short=0.894551 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 09:30:00 close=0.004322
2026-07-02T10:00:08+00:00 | unclear | long=0.134825 short=0.864932 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 09:45:00 close=0.004311
2026-07-02T10:15:06+00:00 | unclear | long=0.307177 short=0.692472 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 10:00:00 close=0.004312
2026-07-02T10:30:07+00:00 | unclear | long=0.347877 short=0.651754 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 10:15:00 close=0.004316
2026-07-02T10:45:06+00:00 | unclear | long=0.253305 short=0.746377 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 10:30:00 close=0.004320
2026-07-02T11:00:07+00:00 | unclear | long=0.174097 short=0.825641 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 10:45:00 close=0.004320
2026-07-02T11:15:04+00:00 | unclear | long=0.138447 short=0.861311 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 11:00:00 close=0.004332
2026-07-02T11:30:06+00:00 | unclear | long=0.288222 short=0.711446 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 11:15:00 close=0.004323
2026-07-02T11:45:04+00:00 | unclear | long=0.319134 short=0.680516 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 11:30:00 close=0.004321
2026-07-02T12:00:06+00:00 | unclear | long=0.330958 short=0.668689 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 11:45:00 close=0.004316
2026-07-02T12:15:06+00:00 | unclear | long=0.235413 short=0.764285 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 12:00:00 close=0.004332
2026-07-02T12:30:07+00:00 | unclear | long=0.313575 short=0.686080 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 12:15:00 close=0.004331
2026-07-02T12:45:07+00:00 | unclear | long=0.453272 short=0.546318 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 12:30:00 close=0.004320
2026-07-02T13:00:06+00:00 | unclear | long=0.391130 short=0.608484 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 12:45:00 close=0.004323
2026-07-02T13:15:05+00:00 | unclear | long=0.293826 short=0.705839 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 13:00:00 close=0.004324
2026-07-02T13:30:05+00:00 | unclear | long=0.340159 short=0.659480 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 13:15:00 close=0.004334
2026-07-02T13:45:04+00:00 | unclear | long=0.275602 short=0.724071 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 13:30:00 close=0.004374
2026-07-02T14:00:06+00:00 | unclear | long=0.397673 short=0.601943 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 13:45:00 close=0.004354
2026-07-02T14:15:07+00:00 | unclear | long=0.381186 short=0.618432 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 14:00:00 close=0.004352
2026-07-02T14:30:07+00:00 | unclear | long=0.431290 short=0.568304 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 14:15:00 close=0.004319
2026-07-02T14:45:05+00:00 | unclear | long=0.531360 short=0.468200 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 14:30:00 close=0.004309
2026-07-02T15:00:06+00:00 | unclear | long=0.472558 short=0.527020 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 14:45:00 close=0.004315
2026-07-02T15:15:06+00:00 | unclear | long=0.411768 short=0.587835 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 15:00:00 close=0.004309
2026-07-02T15:30:05+00:00 | unclear | long=0.269117 short=0.730558 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 15:15:00 close=0.004313
2026-07-02T15:45:04+00:00 | unclear | long=0.333525 short=0.666114 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 15:30:00 close=0.004319
2026-07-02T16:00:10+00:00 | unclear | long=0.210938 short=0.788772 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 15:45:00 close=0.004310
2026-07-02T16:15:06+00:00 | unclear | long=0.159757 short=0.839991 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 16:00:00 close=0.004315
2026-07-02T16:30:04+00:00 | unclear | long=0.211439 short=0.788269 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 16:15:00 close=0.004291
2026-07-02T16:45:06+00:00 | unclear | long=0.217122 short=0.782583 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 16:30:00 close=0.004302
2026-07-02T17:00:08+00:00 | unclear | long=0.249885 short=0.749798 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 16:45:00 close=0.004303
2026-07-02T17:15:06+00:00 | unclear | long=0.145256 short=0.854498 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 17:00:00 close=0.004309
2026-07-02T17:30:12+00:00 | unclear | long=0.129339 short=0.870423 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 17:15:00 close=0.004318
2026-07-02T17:45:08+00:00 | unclear | long=0.207416 short=0.792287 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 17:30:00 close=0.004314
2026-07-02T18:00:08+00:00 | unclear | long=0.260375 short=0.739299 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 17:45:00 close=0.004304
2026-07-02T18:15:08+00:00 | unclear | long=0.189239 short=0.810480 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 18:00:00 close=0.004314
2026-07-02T18:30:08+00:00 | unclear | long=0.118439 short=0.881333 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 18:15:00 close=0.004319
2026-07-02T18:45:13+00:00 | unclear | long=0.301191 short=0.698453 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 18:30:00 close=0.004312
2026-07-02T19:00:06+00:00 | unclear | long=0.354526 short=0.645094 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 18:45:00 close=0.004305
2026-07-02T19:15:06+00:00 | unclear | long=0.353433 short=0.646189 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 19:00:00 close=0.004306
2026-07-02T19:30:06+00:00 | unclear | long=0.349656 short=0.649972 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 19:15:00 close=0.004301
2026-07-02T19:45:06+00:00 | unclear | long=0.344087 short=0.655545 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 19:30:00 close=0.004302
2026-07-02T20:00:07+00:00 | unclear | long=0.270026 short=0.729644 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 19:45:00 close=0.004304
2026-07-02T20:15:05+00:00 | unclear | long=0.158748 short=0.840993 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 20:00:00 close=0.004306
2026-07-02T20:30:07+00:00 | unclear | long=0.138936 short=0.860819 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 20:15:00 close=0.004284
2026-07-02T20:45:06+00:00 | unclear | long=0.134636 short=0.865126 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 20:30:00 close=0.004286
2026-07-02T21:00:05+00:00 | unclear | long=0.208241 short=0.791467 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 20:45:00 close=0.004287
2026-07-02T21:15:06+00:00 | unclear | long=0.236584 short=0.763109 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 21:00:00 close=0.004283
2026-07-02T21:30:05+00:00 | unclear | long=0.300254 short=0.699400 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 21:15:00 close=0.004282
2026-07-02T21:45:04+00:00 | unclear | long=0.375904 short=0.623713 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-07-02 21:30:00 close=0.004255
