2026-09-18T00:15:06+00:00 | unclear | long=0.788385 short=0.211615 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 00:00:00 close=0.005166
2026-09-18T08:15:07+00:00 | unclear | long=0.841109 short=0.158891 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 08:00:00 close=0.005340
2026-09-18T08:30:07+00:00 | unclear | long=0.750112 short=0.249888 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 08:15:00 close=0.005350
2026-09-18T08:45:08+00:00 | unclear | long=0.669124 short=0.330876 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 08:30:00 close=0.005358
2026-09-18T09:00:08+00:00 | unclear | long=0.796052 short=0.203948 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 08:45:00 close=0.005378
2026-09-18T09:15:07+00:00 | unclear | long=0.835302 short=0.164698 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 09:00:00 close=0.005386
2026-09-18T09:30:06+00:00 | unclear | long=0.841924 short=0.158076 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 09:15:00 close=0.005408
2026-09-18T09:45:06+00:00 | unclear | long=0.852409 short=0.147591 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 09:30:00 close=0.005406
2026-09-18T10:00:10+00:00 | unclear | long=0.859045 short=0.140955 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 09:45:00 close=0.005417
2026-09-18T10:15:06+00:00 | unclear | long=0.893030 short=0.106970 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 10:00:00 close=0.005442
2026-09-18T10:30:07+00:00 | unclear | long=0.885941 short=0.114059 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 10:15:00 close=0.005448
2026-09-18T10:45:08+00:00 | long    | long=0.902280 short=0.097720 | tp=0.006139 sl=0.005231 | 1000SHIBUSDT m15 | bar=2026-09-18 10:30:00 close=0.005445
2026-09-18T11:00:16+00:00 | unclear | long=0.622101 short=0.377899 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 10:45:00 close=0.005398
2026-09-18T11:15:05+00:00 | unclear | long=0.602528 short=0.397472 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 11:00:00 close=0.005355
2026-09-18T11:30:07+00:00 | unclear | long=0.515619 short=0.484381 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 11:15:00 close=0.005367
2026-09-18T11:45:06+00:00 | unclear | long=0.532673 short=0.467327 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 11:30:00 close=0.005369
2026-09-18T12:00:07+00:00 | unclear | long=0.503320 short=0.496680 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 11:45:00 close=0.005371
2026-09-18T12:15:07+00:00 | unclear | long=0.573809 short=0.426191 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 12:00:00 close=0.005370
2026-09-18T12:30:07+00:00 | unclear | long=0.672944 short=0.327056 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 12:15:00 close=0.005373
2026-09-18T12:45:07+00:00 | unclear | long=0.670958 short=0.329042 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 12:30:00 close=0.005388
2026-09-18T13:00:08+00:00 | unclear | long=0.685906 short=0.314095 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 12:45:00 close=0.005385
2026-09-18T13:15:08+00:00 | unclear | long=0.697098 short=0.302902 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 13:00:00 close=0.005372
2026-09-18T13:30:09+00:00 | unclear | long=0.568651 short=0.431349 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 13:15:00 close=0.005378
2026-09-18T13:45:04+00:00 | unclear | long=0.500983 short=0.499017 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 13:30:00 close=0.005432
2026-09-18T14:00:11+00:00 | unclear | long=0.699096 short=0.300904 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 13:45:00 close=0.005440
2026-09-18T14:15:07+00:00 | unclear | long=0.874931 short=0.125069 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 14:00:00 close=0.005433
2026-09-18T14:30:06+00:00 | long    | long=0.906712 short=0.093288 | tp=0.006167 sl=0.005256 | 1000SHIBUSDT m15 | bar=2026-09-18 14:15:00 close=0.005470
2026-09-18T14:45:06+00:00 | unclear | long=0.897448 short=0.102552 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 14:30:00 close=0.005477
2026-09-18T15:00:09+00:00 | long    | long=0.921947 short=0.078053 | tp=0.006192 sl=0.005277 | 1000SHIBUSDT m15 | bar=2026-09-18 14:45:00 close=0.005492
2026-09-18T15:15:08+00:00 | long    | long=0.922239 short=0.077761 | tp=0.006167 sl=0.005256 | 1000SHIBUSDT m15 | bar=2026-09-18 15:00:00 close=0.005470
2026-09-18T15:30:07+00:00 | long    | long=0.919291 short=0.080708 | tp=0.006190 sl=0.005275 | 1000SHIBUSDT m15 | bar=2026-09-18 15:15:00 close=0.005490
2026-09-18T15:45:05+00:00 | unclear | long=0.508362 short=0.491638 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 15:30:00 close=0.005451
2026-09-18T16:00:13+00:00 | unclear | long=0.101156 short=0.898844 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 15:45:00 close=0.005476
2026-09-18T16:15:06+00:00 | unclear | long=0.304547 short=0.695453 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 16:00:00 close=0.005480
2026-09-18T16:30:07+00:00 | unclear | long=0.463542 short=0.536458 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 16:15:00 close=0.005491
2026-09-18T16:45:08+00:00 | unclear | long=0.308007 short=0.691993 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 16:30:00 close=0.005478
2026-09-18T17:00:10+00:00 | unclear | long=0.261057 short=0.738943 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 16:45:00 close=0.005460
2026-09-18T17:15:05+00:00 | unclear | long=0.358024 short=0.641976 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 17:00:00 close=0.005455
2026-09-18T17:30:07+00:00 | unclear | long=0.715340 short=0.284660 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 17:15:00 close=0.005456
2026-09-18T17:45:06+00:00 | unclear | long=0.602557 short=0.397443 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 17:30:00 close=0.005465
2026-09-18T18:00:06+00:00 | unclear | long=0.671846 short=0.328154 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 17:45:00 close=0.005460
2026-09-18T18:15:06+00:00 | unclear | long=0.662126 short=0.337874 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 18:00:00 close=0.005468
2026-09-18T18:30:06+00:00 | unclear | long=0.682465 short=0.317535 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 18:15:00 close=0.005466
2026-09-18T18:45:06+00:00 | unclear | long=0.625978 short=0.374023 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 18:30:00 close=0.005459
2026-09-18T19:00:09+00:00 | unclear | long=0.644825 short=0.355175 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 18:45:00 close=0.005462
2026-09-18T19:15:04+00:00 | unclear | long=0.593929 short=0.406071 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 19:00:00 close=0.005483
2026-09-18T19:30:07+00:00 | unclear | long=0.705265 short=0.294735 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 19:15:00 close=0.005492
2026-09-18T19:45:05+00:00 | unclear | long=0.650011 short=0.349989 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 19:30:00 close=0.005488
2026-09-18T20:00:07+00:00 | unclear | long=0.680580 short=0.319420 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 19:45:00 close=0.005489
2026-09-18T20:15:06+00:00 | unclear | long=0.666492 short=0.333508 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 20:00:00 close=0.005477
2026-09-18T20:30:07+00:00 | unclear | long=0.694077 short=0.305923 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 20:15:00 close=0.005474
2026-09-18T20:45:06+00:00 | unclear | long=0.807710 short=0.192290 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 20:30:00 close=0.005500
2026-09-18T21:00:11+00:00 | unclear | long=0.679827 short=0.320173 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 20:45:00 close=0.005499
2026-09-18T21:15:07+00:00 | unclear | long=0.798532 short=0.201468 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 21:00:00 close=0.005502
2026-09-18T21:30:08+00:00 | unclear | long=0.801095 short=0.198904 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 21:15:00 close=0.005503
2026-09-18T21:45:06+00:00 | unclear | long=0.818251 short=0.181748 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 21:30:00 close=0.005511
2026-09-18T22:00:08+00:00 | unclear | long=0.798066 short=0.201934 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 21:45:00 close=0.005512
2026-09-18T22:15:05+00:00 | unclear | long=0.636005 short=0.363995 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 22:00:00 close=0.005501
2026-09-18T22:30:08+00:00 | unclear | long=0.631421 short=0.368579 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-18 22:15:00 close=0.005498
