2026-09-08T00:15:09+00:00 | unclear | long=0.481577 short=0.518423 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 00:00:00 close=0.005435
2026-09-08T11:15:14+00:00 | unclear | long=0.364521 short=0.635479 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 11:00:00 close=0.005404
2026-09-08T11:30:12+00:00 | unclear | long=0.395941 short=0.604059 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 11:15:00 close=0.005421
2026-09-08T11:45:12+00:00 | unclear | long=0.597140 short=0.402860 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 11:30:00 close=0.005420
2026-09-08T12:00:21+00:00 | unclear | long=0.492439 short=0.507561 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 11:45:00 close=0.005413
2026-09-08T12:15:15+00:00 | unclear | long=0.494874 short=0.505126 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 12:00:00 close=0.005399
2026-09-08T12:30:14+00:00 | unclear | long=0.567016 short=0.432984 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 12:15:00 close=0.005423
2026-09-08T12:45:12+00:00 | unclear | long=0.561366 short=0.438634 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 12:30:00 close=0.005431
2026-09-08T13:00:11+00:00 | unclear | long=0.754359 short=0.245641 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 12:45:00 close=0.005440
2026-09-08T13:15:16+00:00 | unclear | long=0.719968 short=0.280032 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 13:00:00 close=0.005431
2026-09-08T13:30:12+00:00 | unclear | long=0.635468 short=0.364532 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 13:15:00 close=0.005424
2026-09-08T13:45:13+00:00 | unclear | long=0.518695 short=0.481305 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 13:30:00 close=0.005363
2026-09-08T14:00:14+00:00 | unclear | long=0.533252 short=0.466748 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 13:45:00 close=0.005395
2026-09-08T14:15:08+00:00 | unclear | long=0.714143 short=0.285857 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 14:00:00 close=0.005428
2026-09-08T14:30:15+00:00 | unclear | long=0.643515 short=0.356485 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 14:15:00 close=0.005433
2026-09-08T14:45:07+00:00 | unclear | long=0.761385 short=0.238615 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 14:30:00 close=0.005434
2026-09-08T15:00:17+00:00 | unclear | long=0.764968 short=0.235032 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 14:45:00 close=0.005456
2026-09-08T15:15:10+00:00 | unclear | long=0.858447 short=0.141553 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 15:00:00 close=0.005490
2026-09-08T15:30:12+00:00 | unclear | long=0.868449 short=0.131551 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 15:15:00 close=0.005483
2026-09-08T15:45:11+00:00 | long    | long=0.901566 short=0.098434 | tp=0.006216 sl=0.005297 | 1000SHIBUSDT m15 | bar=2026-09-08 15:30:00 close=0.005513
2026-09-08T16:00:14+00:00 | unclear | long=0.862942 short=0.137058 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 15:45:00 close=0.005514
2026-09-08T16:15:12+00:00 | unclear | long=0.828662 short=0.171338 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 16:00:00 close=0.005478
2026-09-08T16:30:13+00:00 | unclear | long=0.733396 short=0.266604 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 16:15:00 close=0.005463
2026-09-08T16:45:11+00:00 | unclear | long=0.788496 short=0.211504 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 16:30:00 close=0.005494
2026-09-08T17:00:13+00:00 | unclear | long=0.665396 short=0.334604 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 16:45:00 close=0.005486
2026-09-08T17:15:12+00:00 | unclear | long=0.753697 short=0.246303 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 17:00:00 close=0.005473
2026-09-08T17:30:13+00:00 | unclear | long=0.523542 short=0.476458 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 17:15:00 close=0.005447
2026-09-08T17:45:10+00:00 | unclear | long=0.380716 short=0.619284 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 17:30:00 close=0.005430
2026-09-08T18:00:16+00:00 | unclear | long=0.341702 short=0.658298 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 17:45:00 close=0.005428
2026-09-08T18:15:10+00:00 | unclear | long=0.455041 short=0.544959 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 18:00:00 close=0.005447
2026-09-08T18:30:27+00:00 | unclear | long=0.506520 short=0.493480 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 18:15:00 close=0.005455
2026-09-08T18:45:19+00:00 | unclear | long=0.691042 short=0.308958 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 18:30:00 close=0.005439
2026-09-08T19:00:25+00:00 | unclear | long=0.679580 short=0.320420 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 18:45:00 close=0.005395
2026-09-08T19:15:17+00:00 | unclear | long=0.682506 short=0.317494 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-08 19:00:00 close=0.005394
