2026-09-24T00:15:07+00:00 | unclear | long=0.517095 short=0.482905 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 00:00:00 close=0.005618
2026-09-24T04:00:06+00:00 | unclear | long=0.315948 short=0.684052 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 03:45:00 close=0.005672
2026-09-24T04:15:05+00:00 | unclear | long=0.200572 short=0.799428 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 04:00:00 close=0.005679
2026-09-24T04:30:10+00:00 | unclear | long=0.238087 short=0.761913 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 04:15:00 close=0.005711
2026-09-24T04:45:08+00:00 | unclear | long=0.444964 short=0.555036 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 04:30:00 close=0.005706
2026-09-24T05:00:08+00:00 | unclear | long=0.660159 short=0.339841 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 04:45:00 close=0.005737
2026-09-24T05:15:07+00:00 | unclear | long=0.241542 short=0.758458 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 05:00:00 close=0.005777
2026-09-24T05:30:07+00:00 | unclear | long=0.534688 short=0.465312 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 05:15:00 close=0.005751
2026-09-24T05:45:06+00:00 | unclear | long=0.383418 short=0.616582 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 05:30:00 close=0.005738
2026-09-24T06:00:08+00:00 | unclear | long=0.395673 short=0.604327 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 05:45:00 close=0.005705
2026-09-24T06:15:10+00:00 | unclear | long=0.467642 short=0.532358 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 06:00:00 close=0.005718
2026-09-24T06:30:07+00:00 | unclear | long=0.473733 short=0.526267 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 06:15:00 close=0.005725
2026-09-24T06:45:07+00:00 | unclear | long=0.561394 short=0.438606 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 06:30:00 close=0.005724
2026-09-24T07:00:14+00:00 | unclear | long=0.576386 short=0.423614 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 06:45:00 close=0.005709
2026-09-24T07:15:07+00:00 | unclear | long=0.566514 short=0.433486 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 07:00:00 close=0.005708
2026-09-24T07:30:09+00:00 | unclear | long=0.577889 short=0.422111 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 07:15:00 close=0.005733
2026-09-24T07:45:06+00:00 | unclear | long=0.558779 short=0.441221 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 07:30:00 close=0.005731
2026-09-24T08:00:07+00:00 | unclear | long=0.588501 short=0.411499 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 07:45:00 close=0.005738
2026-09-24T08:15:06+00:00 | unclear | long=0.495848 short=0.504152 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 08:00:00 close=0.005729
2026-09-24T08:30:07+00:00 | unclear | long=0.432819 short=0.567182 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 08:15:00 close=0.005681
2026-09-24T08:45:07+00:00 | unclear | long=0.389982 short=0.610018 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 08:30:00 close=0.005668
2026-09-24T09:00:08+00:00 | unclear | long=0.293404 short=0.706596 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 08:45:00 close=0.005666
2026-09-24T09:15:08+00:00 | unclear | long=0.344020 short=0.655980 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 09:00:00 close=0.005629
2026-09-24T09:30:05+00:00 | unclear | long=0.375218 short=0.624782 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 09:15:00 close=0.005604
2026-09-24T09:45:07+00:00 | unclear | long=0.258414 short=0.741586 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 09:30:00 close=0.005574
2026-09-24T10:00:09+00:00 | unclear | long=0.189914 short=0.810086 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 09:45:00 close=0.005584
2026-09-24T10:15:06+00:00 | unclear | long=0.205610 short=0.794389 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 10:00:00 close=0.005593
2026-09-24T10:30:09+00:00 | unclear | long=0.263139 short=0.736861 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 10:15:00 close=0.005568
2026-09-24T10:45:06+00:00 | unclear | long=0.266855 short=0.733145 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 10:30:00 close=0.005568
2026-09-24T11:00:10+00:00 | unclear | long=0.268774 short=0.731226 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 10:45:00 close=0.005578
2026-09-24T11:15:07+00:00 | unclear | long=0.195334 short=0.804666 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 11:00:00 close=0.005594
2026-09-24T11:30:10+00:00 | unclear | long=0.263758 short=0.736242 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 11:15:00 close=0.005590
2026-09-24T11:45:08+00:00 | unclear | long=0.506620 short=0.493380 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 11:30:00 close=0.005589
2026-09-24T12:00:09+00:00 | unclear | long=0.439255 short=0.560745 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 11:45:00 close=0.005600
2026-09-24T12:15:07+00:00 | unclear | long=0.286788 short=0.713212 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 12:00:00 close=0.005601
2026-09-24T12:30:09+00:00 | unclear | long=0.295953 short=0.704047 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 12:15:00 close=0.005610
2026-09-24T12:45:06+00:00 | unclear | long=0.308979 short=0.691021 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 12:30:00 close=0.005604
2026-09-24T13:00:12+00:00 | unclear | long=0.307720 short=0.692280 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 12:45:00 close=0.005632
2026-09-24T13:15:07+00:00 | unclear | long=0.335351 short=0.664649 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 13:00:00 close=0.005656
2026-09-24T13:30:07+00:00 | unclear | long=0.519808 short=0.480192 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 13:15:00 close=0.005688
2026-09-24T13:45:05+00:00 | unclear | long=0.179300 short=0.820700 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 13:30:00 close=0.005686
2026-09-24T14:00:11+00:00 | unclear | long=0.150443 short=0.849557 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 13:45:00 close=0.005701
2026-09-24T14:15:07+00:00 | unclear | long=0.303102 short=0.696898 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 14:00:00 close=0.005722
2026-09-24T14:30:05+00:00 | unclear | long=0.700418 short=0.299582 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 14:15:00 close=0.005825
2026-09-24T14:45:06+00:00 | unclear | long=0.373505 short=0.626495 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 14:30:00 close=0.005805
2026-09-24T15:00:07+00:00 | unclear | long=0.621675 short=0.378325 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 14:45:00 close=0.005726
2026-09-24T15:15:06+00:00 | unclear | long=0.656596 short=0.343404 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 15:00:00 close=0.005748
2026-09-24T15:30:07+00:00 | unclear | long=0.450411 short=0.549589 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 15:15:00 close=0.005764
2026-09-24T15:45:06+00:00 | unclear | long=0.168575 short=0.831425 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 15:30:00 close=0.005802
2026-09-24T16:00:08+00:00 | unclear | long=0.340496 short=0.659504 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 15:45:00 close=0.005786
2026-09-24T16:15:06+00:00 | unclear | long=0.262411 short=0.737589 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 16:00:00 close=0.005800
2026-09-24T16:30:07+00:00 | unclear | long=0.738083 short=0.261917 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 16:15:00 close=0.005850
2026-09-24T16:45:06+00:00 | unclear | long=0.721202 short=0.278798 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 16:30:00 close=0.005834
2026-09-24T17:00:07+00:00 | unclear | long=0.723594 short=0.276405 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 16:45:00 close=0.005848
2026-09-24T17:15:07+00:00 | unclear | long=0.621827 short=0.378173 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 17:00:00 close=0.005825
2026-09-24T17:30:07+00:00 | unclear | long=0.440226 short=0.559774 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 17:15:00 close=0.005815
2026-09-24T17:45:06+00:00 | unclear | long=0.380279 short=0.619721 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 17:30:00 close=0.005788
2026-09-24T18:00:09+00:00 | unclear | long=0.459005 short=0.540995 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 17:45:00 close=0.005797
2026-09-24T18:15:05+00:00 | unclear | long=0.437391 short=0.562609 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 18:00:00 close=0.005784
2026-09-24T18:30:06+00:00 | unclear | long=0.551533 short=0.448467 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 18:15:00 close=0.005798
2026-09-24T18:45:07+00:00 | unclear | long=0.475411 short=0.524589 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 18:30:00 close=0.005795
2026-09-24T19:00:09+00:00 | unclear | long=0.592796 short=0.407204 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 18:45:00 close=0.005833
2026-09-24T19:15:05+00:00 | unclear | long=0.537055 short=0.462945 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 19:00:00 close=0.005825
2026-09-24T19:30:06+00:00 | unclear | long=0.620882 short=0.379118 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 19:15:00 close=0.005840
2026-09-24T19:45:06+00:00 | unclear | long=0.645804 short=0.354196 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 19:30:00 close=0.005824
2026-09-24T20:00:05+00:00 | unclear | long=0.676162 short=0.323838 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 19:45:00 close=0.005828
2026-09-24T20:15:04+00:00 | unclear | long=0.524517 short=0.475483 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 20:00:00 close=0.005804
2026-09-24T20:30:06+00:00 | unclear | long=0.366189 short=0.633811 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 20:15:00 close=0.005807
2026-09-24T20:45:07+00:00 | unclear | long=0.387069 short=0.612931 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 20:30:00 close=0.005804
2026-09-24T21:00:09+00:00 | unclear | long=0.639366 short=0.360634 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 20:45:00 close=0.005808
2026-09-24T21:15:07+00:00 | unclear | long=0.710072 short=0.289928 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 21:00:00 close=0.005812
2026-09-24T21:30:06+00:00 | unclear | long=0.714207 short=0.285793 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 21:15:00 close=0.005829
2026-09-24T21:45:06+00:00 | unclear | long=0.524855 short=0.475145 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 21:30:00 close=0.005827
2026-09-24T22:00:07+00:00 | unclear | long=0.656864 short=0.343136 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 21:45:00 close=0.005821
2026-09-24T22:15:07+00:00 | unclear | long=0.447189 short=0.552811 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 22:00:00 close=0.005803
2026-09-24T22:30:06+00:00 | unclear | long=0.351974 short=0.648026 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 22:15:00 close=0.005778
2026-09-24T22:45:06+00:00 | unclear | long=0.279037 short=0.720963 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 22:30:00 close=0.005773
2026-09-24T23:00:09+00:00 | unclear | long=0.277622 short=0.722378 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 22:45:00 close=0.005775
2026-09-24T23:15:06+00:00 | unclear | long=0.431145 short=0.568855 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-24 23:00:00 close=0.005774
