2026-09-26T00:15:06+00:00 | unclear | long=0.619467 short=0.380533 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-26 00:00:00 close=0.005963
2026-09-26T07:45:06+00:00 | unclear | long=0.556274 short=0.443726 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-26 07:30:00 close=0.005933
2026-09-26T08:00:11+00:00 | unclear | long=0.646126 short=0.353874 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-26 07:45:00 close=0.005929
2026-09-26T08:15:07+00:00 | unclear | long=0.662729 short=0.337271 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-26 08:00:00 close=0.005907
2026-09-26T08:30:09+00:00 | unclear | long=0.458156 short=0.541844 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-26 08:15:00 close=0.005899
2026-09-26T08:45:07+00:00 | unclear | long=0.417428 short=0.582572 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-26 08:30:00 close=0.005918
2026-09-26T09:00:09+00:00 | unclear | long=0.519260 short=0.480740 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-26 08:45:00 close=0.005895
2026-09-26T09:15:04+00:00 | unclear | long=0.461287 short=0.538713 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-26 09:00:00 close=0.005864
2026-09-26T09:30:07+00:00 | unclear | long=0.564301 short=0.435699 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-26 09:15:00 close=0.005859
2026-09-26T09:45:06+00:00 | unclear | long=0.381154 short=0.618846 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-26 09:30:00 close=0.005869
2026-09-26T10:00:09+00:00 | unclear | long=0.396739 short=0.603261 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-26 09:45:00 close=0.005874
2026-09-26T10:15:06+00:00 | unclear | long=0.311481 short=0.688519 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-26 10:00:00 close=0.005911
2026-09-26T10:30:07+00:00 | unclear | long=0.363334 short=0.636666 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-26 10:15:00 close=0.005933
2026-09-26T10:45:05+00:00 | unclear | long=0.384873 short=0.615127 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-26 10:30:00 close=0.005932
2026-09-26T11:00:09+00:00 | unclear | long=0.555378 short=0.444622 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-26 10:45:00 close=0.005950
2026-09-26T11:15:05+00:00 | unclear | long=0.492489 short=0.507511 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-26 11:00:00 close=0.005946
2026-09-26T11:30:07+00:00 | unclear | long=0.691122 short=0.308878 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-26 11:15:00 close=0.005945
2026-09-26T11:45:05+00:00 | unclear | long=0.694460 short=0.305540 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-26 11:30:00 close=0.005933
2026-09-26T12:00:08+00:00 | unclear | long=0.588083 short=0.411917 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-26 11:45:00 close=0.005922
2026-09-26T12:15:07+00:00 | unclear | long=0.676186 short=0.323814 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-26 12:00:00 close=0.005917
2026-09-26T12:30:07+00:00 | unclear | long=0.605412 short=0.394588 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-26 12:15:00 close=0.005899
2026-09-26T12:45:06+00:00 | unclear | long=0.483318 short=0.516682 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-26 12:30:00 close=0.005883
2026-09-26T13:00:13+00:00 | unclear | long=0.473036 short=0.526964 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-26 12:45:00 close=0.005896
2026-09-26T13:15:05+00:00 | unclear | long=0.572941 short=0.427059 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-26 13:00:00 close=0.005890
2026-09-26T13:30:06+00:00 | unclear | long=0.563113 short=0.436887 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-26 13:15:00 close=0.005872
2026-09-26T13:45:08+00:00 | unclear | long=0.626732 short=0.373268 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-26 13:30:00 close=0.005898
2026-09-26T14:00:10+00:00 | unclear | long=0.622739 short=0.377261 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-26 13:45:00 close=0.005907
2026-09-26T14:15:06+00:00 | unclear | long=0.694894 short=0.305106 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-26 14:00:00 close=0.005929
2026-09-26T14:30:07+00:00 | unclear | long=0.718903 short=0.281097 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-26 14:15:00 close=0.005921
2026-09-26T14:45:06+00:00 | unclear | long=0.662334 short=0.337666 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-26 14:30:00 close=0.005959
2026-09-26T15:00:08+00:00 | unclear | long=0.635572 short=0.364428 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-26 14:45:00 close=0.005970
2026-09-26T15:15:06+00:00 | unclear | long=0.606945 short=0.393055 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-26 15:00:00 close=0.005998
2026-09-26T15:30:06+00:00 | unclear | long=0.476953 short=0.523047 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-26 15:15:00 close=0.006010
2026-09-26T15:45:06+00:00 | unclear | long=0.443477 short=0.556523 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-26 15:30:00 close=0.006005
2026-09-26T16:00:07+00:00 | unclear | long=0.283945 short=0.716055 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-26 15:45:00 close=0.006009
2026-09-26T16:15:06+00:00 | unclear | long=0.691678 short=0.308322 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-26 16:00:00 close=0.006026
2026-09-26T16:30:06+00:00 | unclear | long=0.725935 short=0.274065 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-26 16:15:00 close=0.006026
2026-09-26T16:45:06+00:00 | unclear | long=0.764974 short=0.235026 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-26 16:30:00 close=0.006050
2026-09-26T17:00:07+00:00 | unclear | long=0.814554 short=0.185446 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-26 16:45:00 close=0.006067
2026-09-26T17:15:06+00:00 | unclear | long=0.784898 short=0.215102 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-26 17:00:00 close=0.006014
