2026-09-20T00:15:06+00:00 | unclear | long=0.619123 short=0.380877 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-20 00:00:00 close=0.005506
2026-09-20T03:30:08+00:00 | unclear | long=0.424655 short=0.575345 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-20 03:15:00 close=0.005392
2026-09-20T03:45:05+00:00 | unclear | long=0.833776 short=0.166224 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-20 03:30:00 close=0.005379
2026-09-20T04:00:08+00:00 | unclear | long=0.404420 short=0.595580 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-20 03:45:00 close=0.005395
2026-09-20T04:15:07+00:00 | unclear | long=0.359904 short=0.640096 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-20 04:00:00 close=0.005381
2026-09-20T04:30:06+00:00 | unclear | long=0.186137 short=0.813863 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-20 04:15:00 close=0.005383
2026-09-20T04:45:06+00:00 | unclear | long=0.175512 short=0.824488 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-20 04:30:00 close=0.005385
2026-09-20T05:00:06+00:00 | unclear | long=0.144401 short=0.855599 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-20 04:45:00 close=0.005395
2026-09-20T05:15:06+00:00 | unclear | long=0.131136 short=0.868864 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-20 05:00:00 close=0.005400
2026-09-20T05:30:06+00:00 | unclear | long=0.142773 short=0.857227 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-20 05:15:00 close=0.005384
2026-09-20T05:45:06+00:00 | unclear | long=0.110755 short=0.889245 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-20 05:30:00 close=0.005389
2026-09-20T06:00:09+00:00 | unclear | long=0.185312 short=0.814688 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-20 05:45:00 close=0.005399
2026-09-20T06:15:05+00:00 | unclear | long=0.188656 short=0.811344 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-20 06:00:00 close=0.005392
2026-09-20T06:30:09+00:00 | unclear | long=0.489249 short=0.510751 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-20 06:15:00 close=0.005387
2026-09-20T06:45:06+00:00 | unclear | long=0.505771 short=0.494229 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-20 06:30:00 close=0.005375
2026-09-20T07:00:08+00:00 | unclear | long=0.435526 short=0.564474 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-20 06:45:00 close=0.005388
2026-09-20T07:15:08+00:00 | unclear | long=0.476244 short=0.523756 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-20 07:00:00 close=0.005390
2026-09-20T07:30:07+00:00 | unclear | long=0.597108 short=0.402892 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-20 07:15:00 close=0.005386
2026-09-20T07:45:05+00:00 | unclear | long=0.590535 short=0.409465 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-20 07:30:00 close=0.005373
2026-09-20T08:00:10+00:00 | unclear | long=0.436261 short=0.563739 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-20 07:45:00 close=0.005366
2026-09-20T08:15:06+00:00 | unclear | long=0.494344 short=0.505656 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-20 08:00:00 close=0.005390
2026-09-20T08:30:06+00:00 | unclear | long=0.415142 short=0.584858 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-20 08:15:00 close=0.005376
2026-09-20T08:45:06+00:00 | unclear | long=0.462887 short=0.537112 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-20 08:30:00 close=0.005358
2026-09-20T09:00:10+00:00 | unclear | long=0.317974 short=0.682026 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-20 08:45:00 close=0.005357
2026-09-20T09:15:07+00:00 | unclear | long=0.494357 short=0.505643 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-20 09:00:00 close=0.005365
2026-09-20T09:30:05+00:00 | unclear | long=0.474694 short=0.525306 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-20 09:15:00 close=0.005389
2026-09-20T09:45:06+00:00 | unclear | long=0.459730 short=0.540270 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-20 09:30:00 close=0.005401
2026-09-20T10:00:09+00:00 | unclear | long=0.351337 short=0.648663 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-20 09:45:00 close=0.005370
2026-09-20T10:15:07+00:00 | unclear | long=0.294138 short=0.705862 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-20 10:00:00 close=0.005352
2026-09-20T10:30:05+00:00 | unclear | long=0.252258 short=0.747742 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-20 10:15:00 close=0.005350
2026-09-20T10:45:06+00:00 | unclear | long=0.279898 short=0.720102 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-20 10:30:00 close=0.005345
2026-09-20T11:00:07+00:00 | unclear | long=0.189057 short=0.810943 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-20 10:45:00 close=0.005340
2026-09-20T11:15:06+00:00 | unclear | long=0.193255 short=0.806745 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-20 11:00:00 close=0.005349
2026-09-20T11:30:05+00:00 | unclear | long=0.210485 short=0.789514 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-20 11:15:00 close=0.005339
2026-09-20T11:45:06+00:00 | unclear | long=0.218512 short=0.781488 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-20 11:30:00 close=0.005344
2026-09-20T12:00:08+00:00 | unclear | long=0.351538 short=0.648462 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-20 11:45:00 close=0.005371
2026-09-20T12:15:06+00:00 | unclear | long=0.420142 short=0.579858 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-20 12:00:00 close=0.005374
