2026-09-22T00:15:07+00:00 | unclear | long=0.577637 short=0.422363 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-22 00:00:00 close=0.006021
2026-09-22T05:00:09+00:00 | unclear | long=0.814703 short=0.185297 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-22 04:45:00 close=0.006013
2026-09-22T05:15:06+00:00 | unclear | long=0.527567 short=0.472433 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-22 05:00:00 close=0.005991
2026-09-22T05:30:08+00:00 | unclear | long=0.710854 short=0.289146 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-22 05:15:00 close=0.005962
2026-09-22T05:45:07+00:00 | unclear | long=0.582763 short=0.417237 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-22 05:30:00 close=0.006007
2026-09-22T06:00:06+00:00 | unclear | long=0.570774 short=0.429226 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-22 05:45:00 close=0.006052
2026-09-22T06:15:08+00:00 | unclear | long=0.396048 short=0.603952 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-22 06:00:00 close=0.006011
2026-09-22T06:30:10+00:00 | unclear | long=0.472843 short=0.527157 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-22 06:15:00 close=0.006007
2026-09-22T06:45:10+00:00 | unclear | long=0.383626 short=0.616374 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-22 06:30:00 close=0.006009
2026-09-22T07:00:05+00:00 | unclear | long=0.338385 short=0.661615 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-22 06:45:00 close=0.006011
2026-09-22T07:15:07+00:00 | unclear | long=0.444307 short=0.555693 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-22 07:00:00 close=0.006028
2026-09-22T07:30:06+00:00 | unclear | long=0.588949 short=0.411051 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-22 07:15:00 close=0.006009
2026-09-22T07:45:07+00:00 | unclear | long=0.415423 short=0.584577 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-22 07:30:00 close=0.005971
2026-09-22T08:00:08+00:00 | unclear | long=0.409739 short=0.590261 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-22 07:45:00 close=0.005966
2026-09-22T08:15:07+00:00 | unclear | long=0.184889 short=0.815111 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-22 08:00:00 close=0.005988
