2026-09-17T00:15:08+00:00 | unclear | long=0.650710 short=0.349290 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-17 00:00:00 close=0.004979
2026-09-17T03:15:06+00:00 | unclear | long=0.682756 short=0.317244 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-17 03:00:00 close=0.004972
2026-09-17T03:30:08+00:00 | unclear | long=0.719349 short=0.280651 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-17 03:15:00 close=0.004987
2026-09-17T03:45:06+00:00 | unclear | long=0.724060 short=0.275940 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-17 03:30:00 close=0.004992
2026-09-17T04:00:11+00:00 | unclear | long=0.791382 short=0.208618 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-17 03:45:00 close=0.004992
2026-09-17T04:15:05+00:00 | unclear | long=0.562952 short=0.437048 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-17 04:00:00 close=0.004990
2026-09-17T04:30:05+00:00 | unclear | long=0.322969 short=0.677031 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-17 04:15:00 close=0.004969
2026-09-17T04:45:07+00:00 | unclear | long=0.361491 short=0.638509 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-17 04:30:00 close=0.005001
2026-09-17T05:00:11+00:00 | unclear | long=0.530639 short=0.469361 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-17 04:45:00 close=0.004997
2026-09-17T05:15:07+00:00 | unclear | long=0.771397 short=0.228603 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-17 05:00:00 close=0.004985
2026-09-17T05:30:07+00:00 | unclear | long=0.575577 short=0.424423 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-17 05:15:00 close=0.004994
2026-09-17T05:45:05+00:00 | unclear | long=0.410622 short=0.589378 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-17 05:30:00 close=0.004981
2026-09-17T06:00:10+00:00 | unclear | long=0.515587 short=0.484413 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-17 05:45:00 close=0.004987
2026-09-17T06:15:06+00:00 | unclear | long=0.598963 short=0.401037 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-17 06:00:00 close=0.004996
2026-09-17T06:30:07+00:00 | unclear | long=0.549779 short=0.450221 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-17 06:15:00 close=0.004997
2026-09-17T06:45:06+00:00 | unclear | long=0.504827 short=0.495173 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-17 06:30:00 close=0.005005
2026-09-17T07:00:08+00:00 | unclear | long=0.628198 short=0.371802 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-17 06:45:00 close=0.005005
2026-09-17T07:15:08+00:00 | unclear | long=0.761125 short=0.238875 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-17 07:00:00 close=0.005030
2026-09-17T07:30:05+00:00 | unclear | long=0.766152 short=0.233848 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-17 07:15:00 close=0.005040
2026-09-17T07:45:06+00:00 | unclear | long=0.656038 short=0.343962 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-17 07:30:00 close=0.005038
2026-09-17T08:00:07+00:00 | unclear | long=0.610337 short=0.389663 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-17 07:45:00 close=0.005045
2026-09-17T08:15:09+00:00 | unclear | long=0.308958 short=0.691042 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-17 08:00:00 close=0.005031
2026-09-17T08:30:08+00:00 | unclear | long=0.439267 short=0.560733 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-17 08:15:00 close=0.005034
2026-09-17T08:45:06+00:00 | unclear | long=0.494932 short=0.505068 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-17 08:30:00 close=0.005038
2026-09-17T09:00:11+00:00 | unclear | long=0.569574 short=0.430426 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-17 08:45:00 close=0.005037
2026-09-17T09:15:06+00:00 | unclear | long=0.700057 short=0.299943 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-17 09:00:00 close=0.005057
2026-09-17T09:30:09+00:00 | unclear | long=0.811351 short=0.188649 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-17 09:15:00 close=0.005045
2026-09-17T09:45:07+00:00 | unclear | long=0.799590 short=0.200410 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-17 09:30:00 close=0.005046
