2026-09-14T00:15:06+00:00 | unclear | long=0.523704 short=0.476296 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-14 00:00:00 close=0.005149
2026-09-14T07:00:08+00:00 | unclear | long=0.503917 short=0.496083 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-14 06:45:00 close=0.005247
2026-09-14T07:15:08+00:00 | unclear | long=0.606981 short=0.393019 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-14 07:00:00 close=0.005256
2026-09-14T07:30:06+00:00 | unclear | long=0.372933 short=0.627067 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-14 07:15:00 close=0.005249
2026-09-14T07:45:07+00:00 | unclear | long=0.295872 short=0.704128 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-14 07:30:00 close=0.005251
2026-09-14T08:00:09+00:00 | unclear | long=0.582106 short=0.417894 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-14 07:45:00 close=0.005256
2026-09-14T08:15:08+00:00 | unclear | long=0.671848 short=0.328152 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-14 08:00:00 close=0.005235
2026-09-14T08:30:04+00:00 | unclear | long=0.466747 short=0.533253 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-14 08:15:00 close=0.005222
2026-09-14T08:45:08+00:00 | unclear | long=0.390817 short=0.609183 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-14 08:30:00 close=0.005220
2026-09-14T09:00:06+00:00 | unclear | long=0.453501 short=0.546499 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-14 08:45:00 close=0.005214
2026-09-14T09:15:06+00:00 | unclear | long=0.458010 short=0.541990 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-14 09:00:00 close=0.005196
