2026-09-12T00:15:16+00:00 | unclear | long=0.533605 short=0.466395 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 00:00:00 close=0.005179
2026-09-12T09:45:09+00:00 | unclear | long=0.577813 short=0.422187 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 09:30:00 close=0.005278
2026-09-12T10:00:11+00:00 | unclear | long=0.570269 short=0.429731 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 09:45:00 close=0.005276
2026-09-12T10:15:08+00:00 | unclear | long=0.448361 short=0.551639 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 10:00:00 close=0.005299
2026-09-12T10:30:10+00:00 | unclear | long=0.501407 short=0.498593 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 10:15:00 close=0.005298
2026-09-12T10:45:08+00:00 | unclear | long=0.626272 short=0.373728 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 10:30:00 close=0.005292
2026-09-12T11:00:10+00:00 | unclear | long=0.750928 short=0.249072 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 10:45:00 close=0.005287
2026-09-12T11:15:07+00:00 | unclear | long=0.637543 short=0.362457 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 11:00:00 close=0.005291
2026-09-12T11:30:08+00:00 | unclear | long=0.581353 short=0.418647 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 11:15:00 close=0.005295
2026-09-12T11:45:06+00:00 | unclear | long=0.245112 short=0.754888 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 11:30:00 close=0.005361
2026-09-12T12:00:10+00:00 | unclear | long=0.144480 short=0.855520 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 11:45:00 close=0.005373
2026-09-12T12:15:09+00:00 | unclear | long=0.107710 short=0.892290 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 12:00:00 close=0.005334
2026-09-12T12:30:05+00:00 | unclear | long=0.226373 short=0.773627 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 12:15:00 close=0.005345
2026-09-12T12:45:06+00:00 | unclear | long=0.636223 short=0.363777 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 12:30:00 close=0.005347
2026-09-12T13:00:08+00:00 | unclear | long=0.453136 short=0.546864 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 12:45:00 close=0.005322
2026-09-12T13:15:06+00:00 | unclear | long=0.549502 short=0.450497 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 13:00:00 close=0.005311
2026-09-12T13:30:07+00:00 | unclear | long=0.487159 short=0.512841 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 13:15:00 close=0.005310
2026-09-12T13:45:07+00:00 | unclear | long=0.624604 short=0.375396 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 13:30:00 close=0.005302
2026-09-12T14:00:15+00:00 | unclear | long=0.495606 short=0.504394 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 13:45:00 close=0.005300
2026-09-12T14:15:08+00:00 | unclear | long=0.442534 short=0.557466 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 14:00:00 close=0.005301
2026-09-12T14:30:16+00:00 | unclear | long=0.424978 short=0.575022 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 14:15:00 close=0.005294
2026-09-12T14:45:11+00:00 | unclear | long=0.449491 short=0.550509 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 14:30:00 close=0.005287
2026-09-12T15:00:17+00:00 | unclear | long=0.442845 short=0.557155 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 14:45:00 close=0.005296
2026-09-12T15:15:12+00:00 | unclear | long=0.532301 short=0.467699 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 15:00:00 close=0.005305
2026-09-12T15:30:13+00:00 | unclear | long=0.533491 short=0.466509 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 15:15:00 close=0.005300
2026-09-12T15:45:11+00:00 | unclear | long=0.499404 short=0.500596 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 15:30:00 close=0.005303
2026-09-12T16:00:18+00:00 | unclear | long=0.257983 short=0.742017 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 15:45:00 close=0.005301
2026-09-12T16:15:11+00:00 | unclear | long=0.304230 short=0.695770 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 16:00:00 close=0.005297
2026-09-12T16:30:12+00:00 | unclear | long=0.351091 short=0.648909 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 16:15:00 close=0.005298
2026-09-12T16:45:10+00:00 | unclear | long=0.358507 short=0.641493 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-12 16:30:00 close=0.005287
