2026-09-21T00:15:08+00:00 | unclear | long=0.670077 short=0.329923 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 00:00:00 close=0.005535
2026-09-21T03:00:06+00:00 | unclear | long=0.567877 short=0.432123 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 02:45:00 close=0.005522
2026-09-21T03:15:07+00:00 | unclear | long=0.741753 short=0.258247 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 03:00:00 close=0.005543
2026-09-21T03:30:05+00:00 | unclear | long=0.741579 short=0.258421 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 03:15:00 close=0.005561
2026-09-21T03:45:06+00:00 | unclear | long=0.843763 short=0.156236 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 03:30:00 close=0.005562
2026-09-21T04:00:07+00:00 | unclear | long=0.851924 short=0.148076 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 03:45:00 close=0.005559
2026-09-21T04:15:07+00:00 | unclear | long=0.561871 short=0.438129 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 04:00:00 close=0.005523
2026-09-21T04:30:05+00:00 | unclear | long=0.508059 short=0.491941 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 04:15:00 close=0.005524
2026-09-21T04:45:07+00:00 | unclear | long=0.419812 short=0.580188 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 04:30:00 close=0.005548
2026-09-21T05:00:07+00:00 | unclear | long=0.419593 short=0.580407 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 04:45:00 close=0.005522
2026-09-21T05:15:09+00:00 | unclear | long=0.380885 short=0.619115 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 05:00:00 close=0.005503
2026-09-21T05:30:06+00:00 | unclear | long=0.411836 short=0.588163 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 05:15:00 close=0.005525
2026-09-21T05:45:06+00:00 | unclear | long=0.385657 short=0.614343 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 05:30:00 close=0.005523
2026-09-21T06:00:11+00:00 | unclear | long=0.520706 short=0.479294 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 05:45:00 close=0.005531
2026-09-21T06:15:08+00:00 | unclear | long=0.429649 short=0.570351 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 06:00:00 close=0.005529
2026-09-21T06:30:08+00:00 | unclear | long=0.482404 short=0.517596 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 06:15:00 close=0.005566
2026-09-21T06:45:06+00:00 | unclear | long=0.335498 short=0.664502 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 06:30:00 close=0.005519
2026-09-21T07:00:15+00:00 | unclear | long=0.413454 short=0.586546 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 06:45:00 close=0.005536
2026-09-21T07:15:06+00:00 | unclear | long=0.452477 short=0.547523 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 07:00:00 close=0.005556
2026-09-21T07:30:09+00:00 | unclear | long=0.764407 short=0.235593 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 07:15:00 close=0.005561
2026-09-21T07:45:06+00:00 | unclear | long=0.725660 short=0.274340 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 07:30:00 close=0.005543
2026-09-21T08:00:09+00:00 | unclear | long=0.744918 short=0.255082 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 07:45:00 close=0.005578
2026-09-21T08:15:08+00:00 | unclear | long=0.748878 short=0.251122 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 08:00:00 close=0.005606
2026-09-21T08:30:08+00:00 | unclear | long=0.758066 short=0.241934 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 08:15:00 close=0.005636
2026-09-21T08:45:06+00:00 | unclear | long=0.650647 short=0.349353 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 08:30:00 close=0.005689
2026-09-21T09:00:09+00:00 | unclear | long=0.592128 short=0.407872 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 08:45:00 close=0.005708
2026-09-21T09:15:08+00:00 | unclear | long=0.704517 short=0.295483 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 09:00:00 close=0.005702
2026-09-21T09:30:06+00:00 | unclear | long=0.634082 short=0.365918 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 09:15:00 close=0.005733
2026-09-21T09:45:06+00:00 | unclear | long=0.874391 short=0.125609 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 09:30:00 close=0.005747
2026-09-21T10:00:10+00:00 | unclear | long=0.776116 short=0.223884 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 09:45:00 close=0.005683
2026-09-21T10:15:08+00:00 | unclear | long=0.709947 short=0.290053 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 10:00:00 close=0.005708
2026-09-21T10:30:09+00:00 | unclear | long=0.592688 short=0.407312 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 10:15:00 close=0.005724
2026-09-21T10:45:08+00:00 | unclear | long=0.416474 short=0.583526 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 10:30:00 close=0.005717
2026-09-21T11:00:10+00:00 | unclear | long=0.692690 short=0.307310 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 10:45:00 close=0.005717
2026-09-21T11:15:09+00:00 | unclear | long=0.675760 short=0.324240 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 11:00:00 close=0.005733
2026-09-21T11:30:07+00:00 | unclear | long=0.723315 short=0.276685 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 11:15:00 close=0.005732
2026-09-21T11:45:09+00:00 | unclear | long=0.807638 short=0.192362 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 11:30:00 close=0.005725
2026-09-21T12:00:09+00:00 | unclear | long=0.722126 short=0.277874 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 11:45:00 close=0.005716
2026-09-21T12:15:06+00:00 | unclear | long=0.536680 short=0.463320 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-21 12:00:00 close=0.005728
