2026-09-23T00:15:06+00:00 | unclear | long=0.604819 short=0.395181 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-23 00:00:00 close=0.006140
2026-09-23T07:30:06+00:00 | unclear | long=0.266061 short=0.733939 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-23 07:15:00 close=0.006160
2026-09-23T07:45:07+00:00 | unclear | long=0.255921 short=0.744079 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-23 07:30:00 close=0.006102
2026-09-23T08:00:07+00:00 | unclear | long=0.250371 short=0.749628 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-23 07:45:00 close=0.006119
2026-09-23T08:15:06+00:00 | unclear | long=0.227961 short=0.772039 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-23 08:00:00 close=0.006108
2026-09-23T08:30:09+00:00 | unclear | long=0.186199 short=0.813801 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-23 08:15:00 close=0.006128
2026-09-23T08:45:10+00:00 | unclear | long=0.228764 short=0.771236 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-23 08:30:00 close=0.006131
2026-09-23T09:00:09+00:00 | unclear | long=0.336067 short=0.663933 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-23 08:45:00 close=0.006078
2026-09-23T09:15:06+00:00 | unclear | long=0.487987 short=0.512013 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-23 09:00:00 close=0.006093
2026-09-23T09:30:08+00:00 | unclear | long=0.441989 short=0.558011 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-23 09:15:00 close=0.006127
2026-09-23T09:45:10+00:00 | unclear | long=0.250079 short=0.749921 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-23 09:30:00 close=0.006098
2026-09-23T10:00:09+00:00 | unclear | long=0.256918 short=0.743082 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-23 09:45:00 close=0.006087
2026-09-23T10:15:07+00:00 | unclear | long=0.295992 short=0.704008 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-23 10:00:00 close=0.006071
2026-09-23T10:30:07+00:00 | unclear | long=0.271951 short=0.728049 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-23 10:15:00 close=0.006058
2026-09-23T10:45:06+00:00 | unclear | long=0.220278 short=0.779722 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-23 10:30:00 close=0.006074
