2026-09-11T00:15:11+00:00 | unclear | long=0.660209 short=0.339791 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 00:00:00 close=0.005056
2026-09-11T08:45:11+00:00 | unclear | long=0.568834 short=0.431166 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 08:30:00 close=0.005091
2026-09-11T09:00:14+00:00 | unclear | long=0.553682 short=0.446318 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 08:45:00 close=0.005089
2026-09-11T09:15:08+00:00 | unclear | long=0.483165 short=0.516835 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 09:00:00 close=0.005079
2026-09-11T09:30:11+00:00 | unclear | long=0.256983 short=0.743017 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 09:15:00 close=0.005069
2026-09-11T09:45:12+00:00 | unclear | long=0.225348 short=0.774652 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 09:30:00 close=0.005047
2026-09-11T10:00:14+00:00 | unclear | long=0.373113 short=0.626887 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 09:45:00 close=0.005060
2026-09-11T10:15:15+00:00 | unclear | long=0.369646 short=0.630354 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 10:00:00 close=0.005074
2026-09-11T10:30:13+00:00 | unclear | long=0.539881 short=0.460119 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 10:15:00 close=0.005060
2026-09-11T10:45:20+00:00 | unclear | long=0.603691 short=0.396309 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 10:30:00 close=0.005051
2026-09-11T11:00:19+00:00 | unclear | long=0.624970 short=0.375030 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 10:45:00 close=0.005048
2026-09-11T11:15:13+00:00 | unclear | long=0.742760 short=0.257240 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 11:00:00 close=0.005000
2026-09-11T11:30:12+00:00 | unclear | long=0.710961 short=0.289039 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 11:15:00 close=0.005029
2026-09-11T11:45:13+00:00 | unclear | long=0.680403 short=0.319597 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 11:30:00 close=0.005051
2026-09-11T12:00:17+00:00 | unclear | long=0.643409 short=0.356591 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 11:45:00 close=0.005048
2026-09-11T12:15:15+00:00 | unclear | long=0.574098 short=0.425902 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 12:00:00 close=0.005033
2026-09-11T12:30:12+00:00 | unclear | long=0.545040 short=0.454960 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 12:15:00 close=0.005047
2026-09-11T12:45:11+00:00 | unclear | long=0.459474 short=0.540526 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 12:30:00 close=0.005128
2026-09-11T13:00:13+00:00 | unclear | long=0.666959 short=0.333041 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 12:45:00 close=0.005161
2026-09-11T13:15:12+00:00 | unclear | long=0.840412 short=0.159588 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 13:00:00 close=0.005148
2026-09-11T13:30:12+00:00 | unclear | long=0.608706 short=0.391293 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 13:15:00 close=0.005134
2026-09-11T13:45:12+00:00 | unclear | long=0.720059 short=0.279941 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 13:30:00 close=0.005180
2026-09-11T14:00:08+00:00 | unclear | long=0.757752 short=0.242248 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 13:45:00 close=0.005345
2026-09-11T14:15:08+00:00 | unclear | long=0.770262 short=0.229738 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 14:00:00 close=0.005331
2026-09-11T14:30:10+00:00 | unclear | long=0.613617 short=0.386383 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 14:15:00 close=0.005346
2026-09-11T14:45:12+00:00 | unclear | long=0.769016 short=0.230984 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 14:30:00 close=0.005309
2026-09-11T15:00:16+00:00 | unclear | long=0.206935 short=0.793065 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 14:45:00 close=0.005333
2026-09-11T15:15:12+00:00 | unclear | long=0.330513 short=0.669487 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 15:00:00 close=0.005284
2026-09-11T15:30:13+00:00 | unclear | long=0.257571 short=0.742429 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 15:15:00 close=0.005342
2026-09-11T15:45:10+00:00 | unclear | long=0.318578 short=0.681422 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 15:30:00 close=0.005326
2026-09-11T16:00:16+00:00 | unclear | long=0.354254 short=0.645746 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 15:45:00 close=0.005235
2026-09-11T16:15:11+00:00 | unclear | long=0.537024 short=0.462976 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 16:00:00 close=0.005259
2026-09-11T16:30:12+00:00 | unclear | long=0.339356 short=0.660644 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 16:15:00 close=0.005253
2026-09-11T16:45:11+00:00 | unclear | long=0.284658 short=0.715342 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 16:30:00 close=0.005277
2026-09-11T17:00:11+00:00 | unclear | long=0.411947 short=0.588053 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-11 16:45:00 close=0.005310
