2026-09-25T00:15:06+00:00 | unclear | long=0.795012 short=0.204988 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-25 00:00:00 close=0.005815
2026-09-25T04:00:11+00:00 | unclear | long=0.685081 short=0.314919 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-25 03:45:00 close=0.005759
2026-09-25T04:15:06+00:00 | unclear | long=0.502635 short=0.497366 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-25 04:00:00 close=0.005746
2026-09-25T04:30:08+00:00 | unclear | long=0.477156 short=0.522844 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-25 04:15:00 close=0.005761
2026-09-25T04:45:06+00:00 | unclear | long=0.442333 short=0.557667 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-25 04:30:00 close=0.005791
2026-09-25T05:00:09+00:00 | unclear | long=0.592875 short=0.407125 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-25 04:45:00 close=0.005777
2026-09-25T05:15:07+00:00 | unclear | long=0.627214 short=0.372786 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-25 05:00:00 close=0.005758
2026-09-25T05:30:06+00:00 | unclear | long=0.668701 short=0.331299 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-25 05:15:00 close=0.005772
2026-09-25T05:45:06+00:00 | unclear | long=0.665461 short=0.334539 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-25 05:30:00 close=0.005770
2026-09-25T06:00:10+00:00 | unclear | long=0.662653 short=0.337347 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-25 05:45:00 close=0.005775
2026-09-25T06:15:06+00:00 | unclear | long=0.651021 short=0.348979 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-25 06:00:00 close=0.005756
2026-09-25T06:30:09+00:00 | unclear | long=0.655833 short=0.344167 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-25 06:15:00 close=0.005766
2026-09-25T06:45:07+00:00 | unclear | long=0.728976 short=0.271024 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-25 06:30:00 close=0.005763
2026-09-25T07:00:14+00:00 | unclear | long=0.739288 short=0.260712 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-25 06:45:00 close=0.005765
2026-09-25T07:15:07+00:00 | unclear | long=0.538814 short=0.461186 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-25 07:00:00 close=0.005749
2026-09-25T07:30:07+00:00 | unclear | long=0.328048 short=0.671952 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-25 07:15:00 close=0.005781
2026-09-25T07:45:06+00:00 | unclear | long=0.515146 short=0.484854 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-25 07:30:00 close=0.005760
2026-09-25T08:00:10+00:00 | unclear | long=0.770779 short=0.229221 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-25 07:45:00 close=0.005785
2026-09-25T08:15:07+00:00 | unclear | long=0.765299 short=0.234701 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-25 08:00:00 close=0.005785
2026-09-25T08:30:09+00:00 | unclear | long=0.769877 short=0.230123 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-09-25 08:15:00 close=0.005829
