2026-03-08T00:15:05+00:00 | unclear | long=0.188670 short=0.811050 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 00:00:00 close=0.005319
2026-03-08T15:15:08+00:00 | short   | long=0.089959 short=0.909836 | tp=0.004683 sl=0.005495 | 1000SHIBUSDT m15 | bar=2026-03-08 15:00:00 close=0.005280
2026-03-08T15:30:07+00:00 | short   | long=0.071019 short=0.928795 | tp=0.004667 sl=0.005477 | 1000SHIBUSDT m15 | bar=2026-03-08 15:15:00 close=0.005262
2026-03-08T15:45:08+00:00 | short   | long=0.066139 short=0.933679 | tp=0.004671 sl=0.005482 | 1000SHIBUSDT m15 | bar=2026-03-08 15:30:00 close=0.005267
2026-03-08T16:00:10+00:00 | short   | long=0.047292 short=0.952547 | tp=0.004679 sl=0.005490 | 1000SHIBUSDT m15 | bar=2026-03-08 15:45:00 close=0.005275
2026-03-08T16:15:09+00:00 | unclear | long=0.138200 short=0.861558 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 16:00:00 close=0.005269
2026-03-08T16:30:08+00:00 | unclear | long=0.201061 short=0.798648 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 16:15:00 close=0.005273
2026-03-08T16:45:07+00:00 | unclear | long=0.317626 short=0.682022 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 16:30:00 close=0.005266
2026-03-08T17:00:09+00:00 | unclear | long=0.140907 short=0.858849 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 16:45:00 close=0.005258
2026-03-08T17:15:10+00:00 | unclear | long=0.162297 short=0.837442 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 17:00:00 close=0.005284
2026-03-08T17:30:09+00:00 | unclear | long=0.162598 short=0.837138 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 17:15:00 close=0.005274
2026-03-08T17:45:09+00:00 | unclear | long=0.227364 short=0.772331 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 17:30:00 close=0.005275
2026-03-08T18:00:08+00:00 | unclear | long=0.320996 short=0.678648 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 17:45:00 close=0.005284
2026-03-08T18:15:09+00:00 | unclear | long=0.378036 short=0.621585 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 18:00:00 close=0.005275
2026-03-08T18:30:09+00:00 | unclear | long=0.330568 short=0.669074 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 18:15:00 close=0.005269
2026-03-08T18:45:08+00:00 | unclear | long=0.355956 short=0.643673 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-08 18:30:00 close=0.005269
