2026-03-03T00:15:07+00:00 | unclear | long=0.499965 short=0.499616 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-03 00:00:00 close=0.005489
2026-03-03T10:00:08+00:00 | long    | long=0.916765 short=0.082768 | tp=0.005975 sl=0.005091 | 1000SHIBUSDT m15 | bar=2026-03-03 09:45:00 close=0.005299
2026-03-03T10:15:08+00:00 | long    | long=0.923660 short=0.075875 | tp=0.005963 sl=0.005082 | 1000SHIBUSDT m15 | bar=2026-03-03 10:00:00 close=0.005289
2026-03-03T10:30:09+00:00 | long    | long=0.903854 short=0.095684 | tp=0.005964 sl=0.005083 | 1000SHIBUSDT m15 | bar=2026-03-03 10:15:00 close=0.005290
2026-03-03T10:45:08+00:00 | unclear | long=0.431708 short=0.567888 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-03 10:30:00 close=0.005295
2026-03-03T11:00:09+00:00 | unclear | long=0.236517 short=0.763169 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-03 10:45:00 close=0.005291
2026-03-03T11:15:08+00:00 | unclear | long=0.481405 short=0.518176 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-03 11:00:00 close=0.005280
2026-03-03T11:30:08+00:00 | unclear | long=0.309546 short=0.690100 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-03 11:15:00 close=0.005282
2026-03-03T11:45:05+00:00 | unclear | long=0.443619 short=0.555973 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-03 11:30:00 close=0.005305
2026-03-03T12:00:08+00:00 | unclear | long=0.244300 short=0.755379 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-03 11:45:00 close=0.005320
2026-03-03T12:15:07+00:00 | short   | long=0.073357 short=0.926455 | tp=0.004779 sl=0.005608 | 1000SHIBUSDT m15 | bar=2026-03-03 12:00:00 close=0.005388
2026-03-03T12:30:08+00:00 | unclear | long=0.109710 short=0.890071 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-03 12:15:00 close=0.005364
2026-03-03T12:45:06+00:00 | unclear | long=0.106318 short=0.893465 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-03 12:30:00 close=0.005383
