2026-03-29T00:15:04+00:00 | unclear | long=0.408109 short=0.591498 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 00:00:00 close=0.005818
2026-03-29T05:00:06+00:00 | unclear | long=0.293215 short=0.706443 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 04:45:00 close=0.005838
2026-03-29T05:20:08+00:00 | unclear | long=0.199196 short=0.800529 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 05:00:00 close=0.005817
2026-03-29T05:30:09+00:00 | unclear | long=0.185104 short=0.814631 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 05:15:00 close=0.005819
2026-03-29T05:45:04+00:00 | unclear | long=0.166655 short=0.833094 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 05:30:00 close=0.005818
2026-03-29T06:00:08+00:00 | unclear | long=0.182883 short=0.816846 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 05:45:00 close=0.005818
2026-03-29T06:15:06+00:00 | unclear | long=0.176708 short=0.823025 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 06:00:00 close=0.005826
2026-03-29T06:30:03+00:00 | unclear | long=0.151721 short=0.848029 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 06:15:00 close=0.005813
2026-03-29T06:45:05+00:00 | unclear | long=0.129678 short=0.870091 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 06:30:00 close=0.005812
2026-03-29T07:00:07+00:00 | unclear | long=0.116496 short=0.883280 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 06:45:00 close=0.005811
2026-03-29T07:15:06+00:00 | unclear | long=0.123170 short=0.876600 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 07:00:00 close=0.005784
2026-03-29T07:30:06+00:00 | unclear | long=0.175124 short=0.824608 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 07:15:00 close=0.005792
2026-03-29T07:45:08+00:00 | unclear | long=0.689095 short=0.310439 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 07:30:00 close=0.005792
2026-03-29T08:00:06+00:00 | unclear | long=0.594051 short=0.405500 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 07:45:00 close=0.005784
2026-03-29T08:15:08+00:00 | unclear | long=0.322879 short=0.676760 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 08:00:00 close=0.005783
2026-03-29T08:30:08+00:00 | unclear | long=0.237224 short=0.762464 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 08:15:00 close=0.005798
2026-03-29T08:45:10+00:00 | unclear | long=0.241215 short=0.758472 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 08:30:00 close=0.005791
2026-03-29T09:00:06+00:00 | unclear | long=0.430650 short=0.568946 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 08:45:00 close=0.005786
2026-03-29T09:15:03+00:00 | unclear | long=0.367863 short=0.631760 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 09:00:00 close=0.005793
2026-03-29T09:30:03+00:00 | unclear | long=0.336218 short=0.663419 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 09:15:00 close=0.005793
2026-03-29T09:45:05+00:00 | unclear | long=0.318670 short=0.680975 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 09:30:00 close=0.005787
2026-03-29T10:00:05+00:00 | unclear | long=0.347202 short=0.652429 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 09:45:00 close=0.005788
2026-03-29T10:15:06+00:00 | unclear | long=0.340260 short=0.659373 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 10:00:00 close=0.005781
2026-03-29T10:30:04+00:00 | unclear | long=0.215806 short=0.783901 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 10:15:00 close=0.005763
2026-03-29T10:45:06+00:00 | unclear | long=0.236496 short=0.763198 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 10:30:00 close=0.005769
2026-03-29T11:00:10+00:00 | unclear | long=0.322801 short=0.676854 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 10:45:00 close=0.005768
2026-03-29T11:15:08+00:00 | unclear | long=0.152561 short=0.847183 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 11:00:00 close=0.005782
2026-03-29T11:30:06+00:00 | unclear | long=0.105022 short=0.894761 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 11:15:00 close=0.005782
2026-03-29T11:45:08+00:00 | short   | long=0.096994 short=0.902795 | tp=0.005129 sl=0.006019 | 1000SHIBUSDT m15 | bar=2026-03-29 11:30:00 close=0.005783
2026-03-29T12:00:08+00:00 | short   | long=0.062462 short=0.937362 | tp=0.005120 sl=0.006009 | 1000SHIBUSDT m15 | bar=2026-03-29 11:45:00 close=0.005773
2026-03-29T12:15:10+00:00 | short   | long=0.052431 short=0.947401 | tp=0.005129 sl=0.006019 | 1000SHIBUSDT m15 | bar=2026-03-29 12:00:00 close=0.005783
2026-03-29T12:30:04+00:00 | short   | long=0.048857 short=0.950979 | tp=0.005132 sl=0.006022 | 1000SHIBUSDT m15 | bar=2026-03-29 12:15:00 close=0.005786
2026-03-29T12:45:04+00:00 | short   | long=0.062112 short=0.937712 | tp=0.005122 sl=0.006011 | 1000SHIBUSDT m15 | bar=2026-03-29 12:30:00 close=0.005775
2026-03-29T13:00:04+00:00 | short   | long=0.080031 short=0.919775 | tp=0.005135 sl=0.006026 | 1000SHIBUSDT m15 | bar=2026-03-29 12:45:00 close=0.005790
2026-03-29T13:15:10+00:00 | unclear | long=0.116535 short=0.883241 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 13:00:00 close=0.005765
