2026-03-29T00:15:04+00:00 | unclear | long=0.408109 short=0.591498 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 00:00:00 close=0.005818
2026-03-29T05:00:06+00:00 | unclear | long=0.293215 short=0.706443 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 04:45:00 close=0.005838
2026-03-29T05:20:08+00:00 | unclear | long=0.199196 short=0.800529 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 05:00:00 close=0.005817
2026-03-29T05:30:09+00:00 | unclear | long=0.185104 short=0.814631 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 05:15:00 close=0.005819
2026-03-29T05:45:04+00:00 | unclear | long=0.166655 short=0.833094 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 05:30:00 close=0.005818
2026-03-29T06:00:08+00:00 | unclear | long=0.182883 short=0.816846 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 05:45:00 close=0.005818
2026-03-29T06:15:06+00:00 | unclear | long=0.176708 short=0.823025 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 06:00:00 close=0.005826
2026-03-29T06:30:03+00:00 | unclear | long=0.151721 short=0.848029 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 06:15:00 close=0.005813
2026-03-29T06:45:05+00:00 | unclear | long=0.129678 short=0.870091 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 06:30:00 close=0.005812
2026-03-29T07:00:07+00:00 | unclear | long=0.116496 short=0.883280 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 06:45:00 close=0.005811
2026-03-29T07:15:06+00:00 | unclear | long=0.123170 short=0.876600 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 07:00:00 close=0.005784
2026-03-29T07:30:06+00:00 | unclear | long=0.175124 short=0.824608 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 07:15:00 close=0.005792
2026-03-29T07:45:08+00:00 | unclear | long=0.689095 short=0.310439 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 07:30:00 close=0.005792
2026-03-29T08:00:06+00:00 | unclear | long=0.594051 short=0.405500 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 07:45:00 close=0.005784
2026-03-29T08:15:08+00:00 | unclear | long=0.322879 short=0.676760 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 08:00:00 close=0.005783
2026-03-29T08:30:08+00:00 | unclear | long=0.237224 short=0.762464 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 08:15:00 close=0.005798
2026-03-29T08:45:10+00:00 | unclear | long=0.241215 short=0.758472 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 08:30:00 close=0.005791
2026-03-29T09:00:06+00:00 | unclear | long=0.430650 short=0.568946 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 08:45:00 close=0.005786
2026-03-29T09:15:03+00:00 | unclear | long=0.367863 short=0.631760 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 09:00:00 close=0.005793
2026-03-29T09:30:03+00:00 | unclear | long=0.336218 short=0.663419 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 09:15:00 close=0.005793
2026-03-29T09:45:05+00:00 | unclear | long=0.318670 short=0.680975 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 09:30:00 close=0.005787
2026-03-29T10:00:05+00:00 | unclear | long=0.347202 short=0.652429 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 09:45:00 close=0.005788
2026-03-29T10:15:06+00:00 | unclear | long=0.340260 short=0.659373 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 10:00:00 close=0.005781
2026-03-29T10:30:04+00:00 | unclear | long=0.215806 short=0.783901 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 10:15:00 close=0.005763
2026-03-29T10:45:06+00:00 | unclear | long=0.236496 short=0.763198 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 10:30:00 close=0.005769
2026-03-29T11:00:10+00:00 | unclear | long=0.322801 short=0.676854 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 10:45:00 close=0.005768
2026-03-29T11:15:08+00:00 | unclear | long=0.152561 short=0.847183 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 11:00:00 close=0.005782
2026-03-29T11:30:06+00:00 | unclear | long=0.105022 short=0.894761 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 11:15:00 close=0.005782
2026-03-29T11:45:08+00:00 | short   | long=0.096994 short=0.902795 | tp=0.005129 sl=0.006019 | 1000SHIBUSDT m15 | bar=2026-03-29 11:30:00 close=0.005783
2026-03-29T12:00:08+00:00 | short   | long=0.062462 short=0.937362 | tp=0.005120 sl=0.006009 | 1000SHIBUSDT m15 | bar=2026-03-29 11:45:00 close=0.005773
2026-03-29T12:15:10+00:00 | short   | long=0.052431 short=0.947401 | tp=0.005129 sl=0.006019 | 1000SHIBUSDT m15 | bar=2026-03-29 12:00:00 close=0.005783
2026-03-29T12:30:04+00:00 | short   | long=0.048857 short=0.950979 | tp=0.005132 sl=0.006022 | 1000SHIBUSDT m15 | bar=2026-03-29 12:15:00 close=0.005786
2026-03-29T12:45:04+00:00 | short   | long=0.062112 short=0.937712 | tp=0.005122 sl=0.006011 | 1000SHIBUSDT m15 | bar=2026-03-29 12:30:00 close=0.005775
2026-03-29T13:00:04+00:00 | short   | long=0.080031 short=0.919775 | tp=0.005135 sl=0.006026 | 1000SHIBUSDT m15 | bar=2026-03-29 12:45:00 close=0.005790
2026-03-29T13:15:10+00:00 | unclear | long=0.116535 short=0.883241 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 13:00:00 close=0.005765
2026-03-29T13:35:08+00:00 | unclear | long=0.168841 short=0.830894 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 13:15:00 close=0.005778
2026-03-29T13:45:08+00:00 | unclear | long=0.207143 short=0.792566 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 13:30:00 close=0.005779
2026-03-29T14:00:04+00:00 | unclear | long=0.119368 short=0.880401 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 13:45:00 close=0.005764
2026-03-29T14:15:06+00:00 | unclear | long=0.121483 short=0.878285 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 14:00:00 close=0.005779
2026-03-29T14:30:06+00:00 | short   | long=0.084505 short=0.915296 | tp=0.005115 sl=0.006002 | 1000SHIBUSDT m15 | bar=2026-03-29 14:15:00 close=0.005767
2026-03-29T14:45:06+00:00 | short   | long=0.078591 short=0.921219 | tp=0.005118 sl=0.006005 | 1000SHIBUSDT m15 | bar=2026-03-29 14:30:00 close=0.005770
2026-03-29T15:00:04+00:00 | unclear | long=0.111508 short=0.888273 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 14:45:00 close=0.005773
2026-03-29T15:15:05+00:00 | short   | long=0.086071 short=0.913729 | tp=0.005122 sl=0.006011 | 1000SHIBUSDT m15 | bar=2026-03-29 15:00:00 close=0.005775
2026-03-29T15:30:05+00:00 | short   | long=0.076027 short=0.923787 | tp=0.005110 sl=0.005996 | 1000SHIBUSDT m15 | bar=2026-03-29 15:15:00 close=0.005761
2026-03-29T15:45:07+00:00 | short   | long=0.056204 short=0.943626 | tp=0.005105 sl=0.005991 | 1000SHIBUSDT m15 | bar=2026-03-29 15:30:00 close=0.005756
2026-03-29T16:00:05+00:00 | short   | long=0.070660 short=0.929155 | tp=0.005116 sl=0.006003 | 1000SHIBUSDT m15 | bar=2026-03-29 15:45:00 close=0.005768
2026-03-29T16:15:07+00:00 | unclear | long=0.131576 short=0.868182 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 16:00:00 close=0.005757
2026-03-29T16:30:03+00:00 | unclear | long=0.117497 short=0.882274 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 16:15:00 close=0.005759
2026-03-29T16:45:09+00:00 | unclear | long=0.126493 short=0.873272 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 16:30:00 close=0.005739
2026-03-29T17:00:04+00:00 | unclear | long=0.170092 short=0.829639 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 16:45:00 close=0.005744
2026-03-29T17:15:06+00:00 | unclear | long=0.181378 short=0.818346 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 17:00:00 close=0.005746
2026-03-29T17:30:05+00:00 | unclear | long=0.132588 short=0.867172 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 17:15:00 close=0.005742
2026-03-29T17:45:05+00:00 | unclear | long=0.133743 short=0.866015 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 17:30:00 close=0.005761
2026-03-29T18:00:07+00:00 | unclear | long=0.209056 short=0.790652 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 17:45:00 close=0.005758
2026-03-29T18:15:07+00:00 | unclear | long=0.263630 short=0.736044 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 18:00:00 close=0.005758
2026-03-29T18:30:09+00:00 | unclear | long=0.352578 short=0.647053 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 18:15:00 close=0.005756
2026-03-29T18:45:07+00:00 | unclear | long=0.247732 short=0.751949 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 18:30:00 close=0.005770
2026-03-29T19:00:06+00:00 | unclear | long=0.228904 short=0.770786 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 18:45:00 close=0.005768
2026-03-29T19:15:08+00:00 | unclear | long=0.238236 short=0.761448 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 19:00:00 close=0.005762
2026-03-29T19:35:07+00:00 | unclear | long=0.401509 short=0.598102 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 19:15:00 close=0.005760
2026-03-29T19:50:10+00:00 | unclear | long=0.540506 short=0.459059 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 19:30:00 close=0.005757
2026-03-29T20:00:05+00:00 | unclear | long=0.333275 short=0.666361 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 19:45:00 close=0.005762
2026-03-29T20:15:04+00:00 | unclear | long=0.390829 short=0.608787 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 20:00:00 close=0.005783
2026-03-29T20:30:06+00:00 | unclear | long=0.246503 short=0.753182 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 20:15:00 close=0.005804
2026-03-29T20:45:06+00:00 | unclear | long=0.275368 short=0.724298 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 20:30:00 close=0.005810
2026-03-29T21:00:06+00:00 | unclear | long=0.209588 short=0.790120 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 20:45:00 close=0.005826
2026-03-29T21:15:04+00:00 | unclear | long=0.185355 short=0.814367 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 21:00:00 close=0.005818
2026-03-29T21:30:05+00:00 | unclear | long=0.314733 short=0.684921 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 21:15:00 close=0.005822
2026-03-29T21:45:07+00:00 | unclear | long=0.276305 short=0.723364 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 21:30:00 close=0.005828
2026-03-29T22:00:07+00:00 | unclear | long=0.194671 short=0.805051 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 21:45:00 close=0.005838
2026-03-29T22:15:05+00:00 | unclear | long=0.227790 short=0.771908 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 22:00:00 close=0.005813
2026-03-29T22:30:05+00:00 | unclear | long=0.312154 short=0.687496 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 22:15:00 close=0.005826
2026-03-29T22:45:05+00:00 | unclear | long=0.258347 short=0.741331 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 22:30:00 close=0.005749
2026-03-29T23:00:05+00:00 | unclear | long=0.216048 short=0.783662 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-29 22:45:00 close=0.005751
