2026-03-15T00:15:06+00:00 | unclear | long=0.270678 short=0.728996 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 00:00:00 close=0.005860
2026-03-15T12:30:05+00:00 | unclear | long=0.163336 short=0.836415 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 12:15:00 close=0.005853
2026-03-15T12:45:05+00:00 | unclear | long=0.192806 short=0.806923 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 12:30:00 close=0.005851
2026-03-15T13:00:07+00:00 | unclear | long=0.207515 short=0.792203 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 12:45:00 close=0.005861
2026-03-15T13:15:03+00:00 | unclear | long=0.225682 short=0.774023 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 13:00:00 close=0.005848
2026-03-15T13:30:06+00:00 | unclear | long=0.163686 short=0.836059 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 13:15:00 close=0.005848
2026-03-15T13:45:04+00:00 | short   | long=0.076361 short=0.923455 | tp=0.005175 sl=0.006073 | 1000SHIBUSDT m15 | bar=2026-03-15 13:30:00 close=0.005835
2026-03-15T14:00:10+00:00 | short   | long=0.052167 short=0.947674 | tp=0.005183 sl=0.006082 | 1000SHIBUSDT m15 | bar=2026-03-15 13:45:00 close=0.005844
2026-03-15T14:15:04+00:00 | short   | long=0.046329 short=0.953519 | tp=0.005182 sl=0.006081 | 1000SHIBUSDT m15 | bar=2026-03-15 14:00:00 close=0.005843
2026-03-15T14:30:06+00:00 | short   | long=0.088961 short=0.910835 | tp=0.005181 sl=0.006079 | 1000SHIBUSDT m15 | bar=2026-03-15 14:15:00 close=0.005841
2026-03-15T14:45:04+00:00 | unclear | long=0.118624 short=0.881146 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 14:30:00 close=0.005848
2026-03-15T15:05:03+00:00 | unclear | long=0.135412 short=0.864343 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 14:45:00 close=0.005847
2026-03-15T15:15:05+00:00 | unclear | long=0.198322 short=0.801390 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 15:00:00 close=0.005829
2026-03-15T15:30:05+00:00 | unclear | long=0.275323 short=0.724345 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 15:15:00 close=0.005829
2026-03-15T15:45:05+00:00 | unclear | long=0.179920 short=0.819807 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 15:30:00 close=0.005827
2026-03-15T16:00:07+00:00 | short   | long=0.057223 short=0.942605 | tp=0.005166 sl=0.006063 | 1000SHIBUSDT m15 | bar=2026-03-15 15:45:00 close=0.005825
2026-03-15T16:20:07+00:00 | unclear | long=0.136653 short=0.863104 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 16:00:00 close=0.005821
2026-03-15T16:30:04+00:00 | unclear | long=0.193261 short=0.806457 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 16:15:00 close=0.005798
2026-03-15T16:45:04+00:00 | unclear | long=0.237568 short=0.762121 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 16:30:00 close=0.005802
2026-03-15T17:00:08+00:00 | unclear | long=0.276257 short=0.723406 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 16:45:00 close=0.005798
2026-03-15T17:15:06+00:00 | unclear | long=0.101576 short=0.898210 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 17:00:00 close=0.005817
2026-03-15T17:30:04+00:00 | short   | long=0.098382 short=0.901405 | tp=0.005156 sl=0.006050 | 1000SHIBUSDT m15 | bar=2026-03-15 17:15:00 close=0.005813
2026-03-15T17:45:02+00:00 | unclear | long=0.115723 short=0.884048 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-15 17:30:00 close=0.005819
