2026-03-22T00:15:05+00:00 | unclear | long=0.528339 short=0.471226 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-22 00:00:00 close=0.005820
2026-03-22T06:00:05+00:00 | unclear | long=0.560329 short=0.439223 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-22 05:45:00 close=0.005825
2026-03-22T06:15:04+00:00 | unclear | long=0.227898 short=0.771798 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-22 06:00:00 close=0.005798
2026-03-22T06:30:06+00:00 | unclear | long=0.106462 short=0.893322 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-22 06:15:00 close=0.005821
2026-03-22T06:45:06+00:00 | unclear | long=0.143071 short=0.856688 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-22 06:30:00 close=0.005812
2026-03-22T07:00:05+00:00 | unclear | long=0.146909 short=0.852848 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-22 06:45:00 close=0.005818
2026-03-22T07:15:04+00:00 | unclear | long=0.117948 short=0.881830 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-22 07:00:00 close=0.005822
2026-03-22T07:30:06+00:00 | unclear | long=0.100546 short=0.899245 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-22 07:15:00 close=0.005823
2026-03-22T07:45:05+00:00 | short   | long=0.098025 short=0.901767 | tp=0.005156 sl=0.006050 | 1000SHIBUSDT m15 | bar=2026-03-22 07:30:00 close=0.005813
2026-03-22T08:05:08+00:00 | unclear | long=0.138641 short=0.861121 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-22 07:45:00 close=0.005793
2026-03-22T08:15:05+00:00 | unclear | long=0.217486 short=0.782222 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-22 08:00:00 close=0.005788
2026-03-22T08:30:05+00:00 | unclear | long=0.457561 short=0.542026 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-22 08:15:00 close=0.005759
2026-03-22T08:45:07+00:00 | unclear | long=0.455590 short=0.543998 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-22 08:30:00 close=0.005782
2026-03-22T09:00:04+00:00 | unclear | long=0.184154 short=0.815570 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-22 08:45:00 close=0.005788
2026-03-22T09:15:04+00:00 | unclear | long=0.118459 short=0.881314 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-22 09:00:00 close=0.005801
2026-03-22T09:30:05+00:00 | short   | long=0.087572 short=0.912225 | tp=0.005127 sl=0.006017 | 1000SHIBUSDT m15 | bar=2026-03-22 09:15:00 close=0.005781
2026-03-22T09:45:05+00:00 | short   | long=0.076375 short=0.923432 | tp=0.005132 sl=0.006022 | 1000SHIBUSDT m15 | bar=2026-03-22 09:30:00 close=0.005786
2026-03-22T10:00:05+00:00 | short   | long=0.060800 short=0.939022 | tp=0.005134 sl=0.006025 | 1000SHIBUSDT m15 | bar=2026-03-22 09:45:00 close=0.005789
