2026-03-20T00:15:04+00:00 | unclear | long=0.375254 short=0.624371 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 00:00:00 close=0.005811
2026-03-20T08:15:04+00:00 | unclear | long=0.176079 short=0.823654 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 08:00:00 close=0.006009
2026-03-20T08:30:05+00:00 | unclear | long=0.114096 short=0.885688 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 08:15:00 close=0.005991
2026-03-20T08:45:07+00:00 | unclear | long=0.170330 short=0.829412 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 08:30:00 close=0.005974
2026-03-20T09:00:06+00:00 | unclear | long=0.530281 short=0.469284 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 08:45:00 close=0.005969
2026-03-20T09:15:02+00:00 | unclear | long=0.676376 short=0.323164 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 09:00:00 close=0.005948
2026-03-20T09:30:07+00:00 | long    | long=0.901859 short=0.097669 | tp=0.006703 sl=0.005712 | 1000SHIBUSDT m15 | bar=2026-03-20 09:15:00 close=0.005945
2026-03-20T09:45:03+00:00 | unclear | long=0.865939 short=0.133587 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 09:30:00 close=0.005952
2026-03-20T10:00:06+00:00 | unclear | long=0.813938 short=0.185592 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 09:45:00 close=0.005956
2026-03-20T10:15:04+00:00 | unclear | long=0.823598 short=0.175927 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 10:00:00 close=0.005926
2026-03-20T10:30:09+00:00 | unclear | long=0.632415 short=0.367125 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 10:15:00 close=0.005947
2026-03-20T10:45:07+00:00 | unclear | long=0.510509 short=0.489061 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 10:30:00 close=0.006004
2026-03-20T11:00:06+00:00 | unclear | long=0.423040 short=0.576554 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 10:45:00 close=0.006027
2026-03-20T11:15:05+00:00 | unclear | long=0.422914 short=0.576685 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 11:00:00 close=0.006043
2026-03-20T11:30:03+00:00 | unclear | long=0.276867 short=0.722801 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 11:15:00 close=0.005983
2026-03-20T11:45:06+00:00 | unclear | long=0.440124 short=0.559474 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 11:30:00 close=0.005973
2026-03-20T12:00:06+00:00 | long    | long=0.910195 short=0.089338 | tp=0.006757 sl=0.005758 | 1000SHIBUSDT m15 | bar=2026-03-20 11:45:00 close=0.005993
2026-03-20T12:15:05+00:00 | unclear | long=0.763038 short=0.236487 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 12:00:00 close=0.006003
2026-03-20T12:30:05+00:00 | unclear | long=0.837691 short=0.161836 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 12:15:00 close=0.005975
2026-03-20T12:45:08+00:00 | unclear | long=0.782026 short=0.217507 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 12:30:00 close=0.005976
2026-03-20T13:00:06+00:00 | unclear | long=0.826098 short=0.173435 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 12:45:00 close=0.005972
2026-03-20T13:15:03+00:00 | unclear | long=0.553560 short=0.446011 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 13:00:00 close=0.005983
2026-03-20T13:30:03+00:00 | unclear | long=0.505928 short=0.493652 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 13:15:00 close=0.005976
2026-03-20T13:45:04+00:00 | unclear | long=0.321619 short=0.678023 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 13:30:00 close=0.005950
2026-03-20T14:00:05+00:00 | unclear | long=0.419599 short=0.579998 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 13:45:00 close=0.005932
2026-03-20T14:15:03+00:00 | unclear | long=0.299599 short=0.700053 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 14:00:00 close=0.005939
2026-03-20T14:30:04+00:00 | unclear | long=0.474963 short=0.524623 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 14:15:00 close=0.005948
2026-03-20T14:45:05+00:00 | unclear | long=0.512039 short=0.487526 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 14:30:00 close=0.005975
2026-03-20T15:00:05+00:00 | unclear | long=0.394689 short=0.604917 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 14:45:00 close=0.005977
2026-03-20T15:15:04+00:00 | unclear | long=0.372066 short=0.627545 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 15:00:00 close=0.006018
2026-03-20T15:30:05+00:00 | unclear | long=0.609429 short=0.390113 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 15:15:00 close=0.006005
2026-03-20T15:45:05+00:00 | unclear | long=0.434922 short=0.564671 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 15:30:00 close=0.006051
2026-03-20T16:00:06+00:00 | unclear | long=0.435692 short=0.563902 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 15:45:00 close=0.006079
2026-03-20T16:15:04+00:00 | unclear | long=0.412408 short=0.587192 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 16:00:00 close=0.006105
2026-03-20T16:30:05+00:00 | unclear | long=0.324758 short=0.674877 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 16:15:00 close=0.006125
2026-03-20T16:45:08+00:00 | unclear | long=0.460609 short=0.538965 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 16:30:00 close=0.006063
2026-03-20T17:00:04+00:00 | unclear | long=0.456124 short=0.543453 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 16:45:00 close=0.006082
2026-03-20T17:15:05+00:00 | unclear | long=0.265721 short=0.733946 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 17:00:00 close=0.006127
2026-03-20T17:30:03+00:00 | unclear | long=0.125569 short=0.874195 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 17:15:00 close=0.006109
2026-03-20T17:45:02+00:00 | unclear | long=0.241407 short=0.758284 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 17:30:00 close=0.006078
2026-03-20T18:00:05+00:00 | unclear | long=0.356810 short=0.642823 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 17:45:00 close=0.006097
2026-03-20T18:15:06+00:00 | unclear | long=0.383128 short=0.616490 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 18:00:00 close=0.006105
2026-03-20T18:30:04+00:00 | unclear | long=0.289352 short=0.710310 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 18:15:00 close=0.006055
2026-03-20T18:45:03+00:00 | unclear | long=0.343751 short=0.655887 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 18:30:00 close=0.006016
2026-03-20T19:00:06+00:00 | unclear | long=0.550239 short=0.449331 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 18:45:00 close=0.006012
2026-03-20T19:15:04+00:00 | unclear | long=0.779569 short=0.219976 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 19:00:00 close=0.006006
2026-03-20T19:30:05+00:00 | unclear | long=0.789084 short=0.210462 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 19:15:00 close=0.005977
2026-03-20T19:45:04+00:00 | unclear | long=0.886785 short=0.112760 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 19:30:00 close=0.005967
2026-03-20T20:00:05+00:00 | unclear | long=0.625562 short=0.373990 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 19:45:00 close=0.005978
2026-03-20T20:15:05+00:00 | unclear | long=0.410763 short=0.588850 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 20:00:00 close=0.005958
2026-03-20T20:30:04+00:00 | unclear | long=0.524315 short=0.475266 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 20:15:00 close=0.005953
2026-03-20T20:45:05+00:00 | unclear | long=0.748563 short=0.250976 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 20:30:00 close=0.005895
2026-03-20T21:00:05+00:00 | unclear | long=0.610859 short=0.388687 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 20:45:00 close=0.005925
2026-03-20T21:15:04+00:00 | unclear | long=0.504437 short=0.495139 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 21:00:00 close=0.005924
2026-03-20T21:30:05+00:00 | unclear | long=0.296119 short=0.703539 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 21:15:00 close=0.005950
2026-03-20T21:45:06+00:00 | unclear | long=0.211320 short=0.788386 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 21:30:00 close=0.005948
2026-03-20T22:00:05+00:00 | unclear | long=0.293715 short=0.705940 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 21:45:00 close=0.005954
2026-03-20T22:15:06+00:00 | unclear | long=0.508687 short=0.490886 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 22:00:00 close=0.005982
2026-03-20T22:30:05+00:00 | unclear | long=0.372591 short=0.627032 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 22:15:00 close=0.005970
2026-03-20T22:45:05+00:00 | unclear | long=0.516172 short=0.483399 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 22:30:00 close=0.005964
2026-03-20T23:00:04+00:00 | unclear | long=0.572829 short=0.426726 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 22:45:00 close=0.005959
2026-03-20T23:15:09+00:00 | unclear | long=0.750628 short=0.248903 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 23:00:00 close=0.005950
2026-03-20T23:30:08+00:00 | unclear | long=0.411634 short=0.587972 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-20 23:15:00 close=0.005942
