2026-03-12T00:15:07+00:00 | unclear | long=0.384243 short=0.615379 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 00:00:00 close=0.005732
2026-03-12T05:45:07+00:00 | unclear | long=0.179719 short=0.820012 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 05:30:00 close=0.005698
2026-03-12T06:00:07+00:00 | unclear | long=0.472570 short=0.527003 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 05:45:00 close=0.005705
2026-03-12T06:15:05+00:00 | unclear | long=0.298018 short=0.701635 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 06:00:00 close=0.005701
2026-03-12T06:30:04+00:00 | unclear | long=0.280040 short=0.719633 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 06:15:00 close=0.005707
2026-03-12T06:45:04+00:00 | unclear | long=0.387459 short=0.612159 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 06:30:00 close=0.005713
2026-03-12T07:00:05+00:00 | unclear | long=0.350695 short=0.648936 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 06:45:00 close=0.005718
2026-03-12T07:15:07+00:00 | unclear | long=0.237106 short=0.762587 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 07:00:00 close=0.005735
2026-03-12T07:30:07+00:00 | unclear | long=0.177799 short=0.821931 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 07:15:00 close=0.005766
2026-03-12T07:45:04+00:00 | unclear | long=0.121370 short=0.878401 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 07:30:00 close=0.005810
2026-03-12T08:00:06+00:00 | unclear | long=0.146683 short=0.853070 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 07:45:00 close=0.005806
2026-03-12T08:15:06+00:00 | unclear | long=0.181371 short=0.818361 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 08:00:00 close=0.005797
2026-03-12T08:30:03+00:00 | unclear | long=0.220924 short=0.778780 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 08:15:00 close=0.005832
2026-03-12T08:45:05+00:00 | unclear | long=0.190207 short=0.809512 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 08:30:00 close=0.005823
2026-03-12T09:00:08+00:00 | unclear | long=0.185519 short=0.814204 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 08:45:00 close=0.005850
2026-03-12T09:20:08+00:00 | unclear | long=0.147194 short=0.852562 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 09:00:00 close=0.005829
2026-03-12T09:30:02+00:00 | unclear | long=0.165650 short=0.834093 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 09:15:00 close=0.005829
2026-03-12T09:45:05+00:00 | unclear | long=0.233585 short=0.766111 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 09:30:00 close=0.005851
2026-03-12T10:00:03+00:00 | unclear | long=0.167438 short=0.832305 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 09:45:00 close=0.005842
2026-03-12T10:15:06+00:00 | unclear | long=0.203611 short=0.796108 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 10:00:00 close=0.005852
2026-03-12T10:30:08+00:00 | unclear | long=0.195209 short=0.804517 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 10:15:00 close=0.005865
2026-03-12T10:45:07+00:00 | unclear | long=0.257479 short=0.742201 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 10:30:00 close=0.005921
2026-03-12T11:00:05+00:00 | unclear | long=0.137275 short=0.862488 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 10:45:00 close=0.005922
2026-03-12T11:15:06+00:00 | unclear | long=0.214950 short=0.784754 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 11:00:00 close=0.005937
2026-03-12T11:30:04+00:00 | unclear | long=0.151015 short=0.848734 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 11:15:00 close=0.005978
2026-03-12T11:45:05+00:00 | unclear | long=0.102263 short=0.897525 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 11:30:00 close=0.005996
2026-03-12T12:00:05+00:00 | short   | long=0.044416 short=0.955431 | tp=0.005327 sl=0.006251 | 1000SHIBUSDT m15 | bar=2026-03-12 11:45:00 close=0.006006
2026-03-12T12:15:04+00:00 | unclear | long=0.141664 short=0.858092 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 12:00:00 close=0.006010
2026-03-12T12:30:04+00:00 | unclear | long=0.292183 short=0.707477 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 12:15:00 close=0.005999
2026-03-12T12:45:03+00:00 | unclear | long=0.302273 short=0.697375 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 12:30:00 close=0.006018
2026-03-12T13:00:03+00:00 | unclear | long=0.226690 short=0.773001 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 12:45:00 close=0.005999
2026-03-12T13:15:08+00:00 | unclear | long=0.239434 short=0.760255 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 13:00:00 close=0.005940
2026-03-12T13:30:04+00:00 | unclear | long=0.325085 short=0.674558 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 13:15:00 close=0.005932
2026-03-12T13:45:05+00:00 | unclear | long=0.297823 short=0.701828 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 13:30:00 close=0.005934
2026-03-12T14:00:05+00:00 | unclear | long=0.296231 short=0.703425 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 13:45:00 close=0.005956
2026-03-12T14:15:04+00:00 | unclear | long=0.250330 short=0.749351 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 14:00:00 close=0.005950
2026-03-12T14:30:04+00:00 | unclear | long=0.250918 short=0.748763 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 14:15:00 close=0.005928
2026-03-12T14:45:05+00:00 | unclear | long=0.203388 short=0.796325 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 14:30:00 close=0.005900
2026-03-12T15:00:04+00:00 | unclear | long=0.192086 short=0.807633 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 14:45:00 close=0.005895
2026-03-12T15:15:04+00:00 | unclear | long=0.275558 short=0.724112 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 15:00:00 close=0.005898
