2026-03-12T00:15:07+00:00 | unclear | long=0.384243 short=0.615379 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 00:00:00 close=0.005732
2026-03-12T05:45:07+00:00 | unclear | long=0.179719 short=0.820012 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 05:30:00 close=0.005698
2026-03-12T06:00:07+00:00 | unclear | long=0.472570 short=0.527003 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 05:45:00 close=0.005705
2026-03-12T06:15:05+00:00 | unclear | long=0.298018 short=0.701635 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 06:00:00 close=0.005701
2026-03-12T06:30:04+00:00 | unclear | long=0.280040 short=0.719633 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 06:15:00 close=0.005707
2026-03-12T06:45:04+00:00 | unclear | long=0.387459 short=0.612159 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 06:30:00 close=0.005713
2026-03-12T07:00:05+00:00 | unclear | long=0.350695 short=0.648936 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 06:45:00 close=0.005718
2026-03-12T07:15:07+00:00 | unclear | long=0.237106 short=0.762587 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 07:00:00 close=0.005735
2026-03-12T07:30:07+00:00 | unclear | long=0.177799 short=0.821931 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 07:15:00 close=0.005766
2026-03-12T07:45:04+00:00 | unclear | long=0.121370 short=0.878401 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 07:30:00 close=0.005810
2026-03-12T08:00:06+00:00 | unclear | long=0.146683 short=0.853070 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 07:45:00 close=0.005806
2026-03-12T08:15:06+00:00 | unclear | long=0.181371 short=0.818361 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 08:00:00 close=0.005797
2026-03-12T08:30:03+00:00 | unclear | long=0.220924 short=0.778780 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 08:15:00 close=0.005832
2026-03-12T08:45:05+00:00 | unclear | long=0.190207 short=0.809512 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 08:30:00 close=0.005823
2026-03-12T09:00:08+00:00 | unclear | long=0.185519 short=0.814204 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-12 08:45:00 close=0.005850
