2026-03-09T00:15:10+00:00 | unclear | long=0.840233 short=0.159295 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 00:00:00 close=0.005316
2026-03-09T10:15:07+00:00 | unclear | long=0.276520 short=0.723148 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 10:00:00 close=0.005354
2026-03-09T10:30:06+00:00 | unclear | long=0.165473 short=0.834266 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 10:15:00 close=0.005353
2026-03-09T10:45:07+00:00 | unclear | long=0.138304 short=0.861465 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 10:30:00 close=0.005335
2026-03-09T11:00:07+00:00 | unclear | long=0.222000 short=0.777706 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 10:45:00 close=0.005330
2026-03-09T11:15:08+00:00 | unclear | long=0.256740 short=0.742943 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 11:00:00 close=0.005340
2026-03-09T11:30:07+00:00 | unclear | long=0.213177 short=0.786535 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 11:15:00 close=0.005323
2026-03-09T11:45:07+00:00 | unclear | long=0.262863 short=0.736816 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 11:30:00 close=0.005355
2026-03-09T12:00:08+00:00 | unclear | long=0.269917 short=0.729758 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 11:45:00 close=0.005354
2026-03-09T12:15:05+00:00 | unclear | long=0.252883 short=0.746804 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 12:00:00 close=0.005368
2026-03-09T12:30:07+00:00 | unclear | long=0.190543 short=0.809181 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 12:15:00 close=0.005374
2026-03-09T12:45:12+00:00 | unclear | long=0.146187 short=0.853567 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 12:30:00 close=0.005375
2026-03-09T13:00:03+00:00 | unclear | long=0.190548 short=0.809180 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 12:45:00 close=0.005368
2026-03-09T13:15:05+00:00 | unclear | long=0.205982 short=0.793734 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 13:00:00 close=0.005392
2026-03-09T13:30:04+00:00 | unclear | long=0.250668 short=0.749022 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 13:15:00 close=0.005412
2026-03-09T13:45:03+00:00 | short   | long=0.095317 short=0.904477 | tp=0.004826 sl=0.005663 | 1000SHIBUSDT m15 | bar=2026-03-09 13:30:00 close=0.005441
2026-03-09T14:00:05+00:00 | unclear | long=0.112310 short=0.887467 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 13:45:00 close=0.005440
2026-03-09T14:15:06+00:00 | short   | long=0.098402 short=0.901388 | tp=0.004825 sl=0.005662 | 1000SHIBUSDT m15 | bar=2026-03-09 14:00:00 close=0.005440
2026-03-09T14:30:05+00:00 | unclear | long=0.354331 short=0.645295 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 14:15:00 close=0.005434
2026-03-09T14:45:11+00:00 | unclear | long=0.401211 short=0.598395 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 14:30:00 close=0.005435
2026-03-09T15:00:04+00:00 | unclear | long=0.336674 short=0.662965 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 14:45:00 close=0.005432
2026-03-09T15:15:06+00:00 | unclear | long=0.219758 short=0.779945 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 15:00:00 close=0.005428
2026-03-09T15:30:07+00:00 | unclear | long=0.162972 short=0.836770 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 15:15:00 close=0.005428
2026-03-09T15:45:04+00:00 | unclear | long=0.130178 short=0.869587 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-09 15:30:00 close=0.005431
