2026-03-18T00:15:07+00:00 | unclear | long=0.663996 short=0.335542 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 00:00:00 close=0.006048
2026-03-18T07:35:04+00:00 | unclear | long=0.818113 short=0.181409 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 07:15:00 close=0.006037
2026-03-18T07:45:03+00:00 | unclear | long=0.413928 short=0.585680 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 07:30:00 close=0.006039
2026-03-18T08:00:06+00:00 | unclear | long=0.216663 short=0.783037 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 07:45:00 close=0.006060
2026-03-18T08:15:04+00:00 | unclear | long=0.185051 short=0.814672 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 08:00:00 close=0.006062
2026-03-18T08:30:05+00:00 | unclear | long=0.167417 short=0.832319 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 08:15:00 close=0.006054
2026-03-18T08:45:04+00:00 | unclear | long=0.161173 short=0.838569 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 08:30:00 close=0.006049
2026-03-18T09:00:06+00:00 | unclear | long=0.174936 short=0.824796 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 08:45:00 close=0.006054
2026-03-18T09:15:07+00:00 | unclear | long=0.207818 short=0.791891 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 09:00:00 close=0.006049
2026-03-18T09:30:06+00:00 | unclear | long=0.293938 short=0.705721 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 09:15:00 close=0.006059
2026-03-18T09:45:09+00:00 | unclear | long=0.278868 short=0.720796 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 09:30:00 close=0.006074
2026-03-18T10:00:06+00:00 | unclear | long=0.305238 short=0.694412 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 09:45:00 close=0.006072
2026-03-18T10:15:08+00:00 | unclear | long=0.235854 short=0.763837 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 10:00:00 close=0.006068
2026-03-18T10:30:07+00:00 | unclear | long=0.190656 short=0.809068 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 10:15:00 close=0.006070
2026-03-18T10:45:08+00:00 | unclear | long=0.216472 short=0.783239 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 10:30:00 close=0.006035
2026-03-18T11:00:06+00:00 | unclear | long=0.244864 short=0.754825 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 10:45:00 close=0.006055
2026-03-18T11:15:05+00:00 | unclear | long=0.297214 short=0.702444 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 11:00:00 close=0.006055
2026-03-18T11:30:04+00:00 | unclear | long=0.296399 short=0.703258 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 11:15:00 close=0.006012
2026-03-18T11:45:04+00:00 | unclear | long=0.429043 short=0.570553 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 11:30:00 close=0.005955
2026-03-18T12:00:05+00:00 | unclear | long=0.516804 short=0.482761 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 11:45:00 close=0.005939
2026-03-18T12:15:06+00:00 | unclear | long=0.286908 short=0.712755 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 12:00:00 close=0.005921
2026-03-18T12:30:05+00:00 | unclear | long=0.307516 short=0.692134 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 12:15:00 close=0.005904
2026-03-18T12:45:05+00:00 | unclear | long=0.474471 short=0.525105 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 12:30:00 close=0.005849
2026-03-18T13:00:06+00:00 | unclear | long=0.539886 short=0.459670 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 12:45:00 close=0.005828
2026-03-18T13:15:05+00:00 | unclear | long=0.535447 short=0.464111 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 13:00:00 close=0.005836
2026-03-18T13:30:04+00:00 | unclear | long=0.421676 short=0.577929 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 13:15:00 close=0.005833
2026-03-18T13:45:04+00:00 | unclear | long=0.384794 short=0.614823 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 13:30:00 close=0.005846
2026-03-18T14:00:05+00:00 | unclear | long=0.481497 short=0.518087 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 13:45:00 close=0.005834
2026-03-18T14:15:04+00:00 | unclear | long=0.521747 short=0.477823 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 14:00:00 close=0.005795
2026-03-18T14:30:05+00:00 | unclear | long=0.363918 short=0.635711 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 14:15:00 close=0.005781
2026-03-18T14:45:05+00:00 | unclear | long=0.352792 short=0.646837 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 14:30:00 close=0.005761
2026-03-18T15:00:04+00:00 | unclear | long=0.423821 short=0.575778 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 14:45:00 close=0.005744
2026-03-18T15:15:05+00:00 | unclear | long=0.563000 short=0.436561 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 15:00:00 close=0.005755
2026-03-18T15:30:04+00:00 | unclear | long=0.514238 short=0.485337 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 15:15:00 close=0.005751
2026-03-18T15:45:03+00:00 | unclear | long=0.206343 short=0.793364 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 15:30:00 close=0.005750
2026-03-18T16:00:05+00:00 | unclear | long=0.302549 short=0.697105 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 15:45:00 close=0.005743
2026-03-18T16:15:06+00:00 | unclear | long=0.803342 short=0.196180 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 16:00:00 close=0.005726
2026-03-18T16:30:04+00:00 | unclear | long=0.860317 short=0.139205 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 16:15:00 close=0.005714
2026-03-18T16:45:07+00:00 | unclear | long=0.870421 short=0.129104 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 16:30:00 close=0.005734
2026-03-18T17:00:06+00:00 | unclear | long=0.622262 short=0.377279 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 16:45:00 close=0.005729
2026-03-18T17:15:05+00:00 | unclear | long=0.833711 short=0.165820 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 17:00:00 close=0.005716
2026-03-18T17:30:06+00:00 | unclear | long=0.568419 short=0.431145 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 17:15:00 close=0.005753
2026-03-18T17:50:04+00:00 | unclear | long=0.558923 short=0.440644 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 17:30:00 close=0.005772
2026-03-18T18:00:05+00:00 | unclear | long=0.320807 short=0.678839 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 17:45:00 close=0.005770
2026-03-18T18:15:09+00:00 | unclear | long=0.141270 short=0.858477 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 18:00:00 close=0.005810
2026-03-18T18:30:04+00:00 | unclear | long=0.297319 short=0.702334 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 18:15:00 close=0.005779
2026-03-18T18:45:02+00:00 | unclear | long=0.405646 short=0.593958 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 18:30:00 close=0.005788
2026-03-18T19:00:05+00:00 | unclear | long=0.566330 short=0.433223 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 18:45:00 close=0.005760
2026-03-18T19:15:05+00:00 | unclear | long=0.275571 short=0.724096 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 19:00:00 close=0.005780
2026-03-18T19:30:04+00:00 | unclear | long=0.758051 short=0.241497 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 19:15:00 close=0.005773
2026-03-18T19:50:04+00:00 | unclear | long=0.426334 short=0.573274 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 19:30:00 close=0.005761
2026-03-18T20:00:05+00:00 | unclear | long=0.382088 short=0.617532 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 19:45:00 close=0.005760
2026-03-18T20:15:05+00:00 | unclear | long=0.561865 short=0.437698 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 20:00:00 close=0.005747
2026-03-18T20:30:06+00:00 | unclear | long=0.486483 short=0.513098 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 20:15:00 close=0.005752
2026-03-18T20:45:06+00:00 | unclear | long=0.374633 short=0.624983 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 20:30:00 close=0.005789
2026-03-18T21:00:05+00:00 | unclear | long=0.250112 short=0.749565 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 20:45:00 close=0.005801
2026-03-18T21:15:07+00:00 | unclear | long=0.225618 short=0.774071 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 21:00:00 close=0.005801
2026-03-18T21:30:08+00:00 | unclear | long=0.245473 short=0.754208 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 21:15:00 close=0.005803
2026-03-18T21:45:10+00:00 | unclear | long=0.171532 short=0.828200 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-18 21:30:00 close=0.005804
