2026-03-06T00:15:12+00:00 | unclear | long=0.636685 short=0.362861 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 00:00:00 close=0.005544
2026-03-06T04:45:07+00:00 | unclear | long=0.481729 short=0.517848 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 04:30:00 close=0.005556
2026-03-06T05:00:06+00:00 | unclear | long=0.374284 short=0.625337 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 04:45:00 close=0.005571
2026-03-06T05:15:07+00:00 | unclear | long=0.355867 short=0.643761 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 05:00:00 close=0.005573
2026-03-06T05:30:07+00:00 | unclear | long=0.232615 short=0.767080 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 05:15:00 close=0.005561
2026-03-06T05:45:12+00:00 | unclear | long=0.293074 short=0.706583 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 05:30:00 close=0.005545
2026-03-06T06:00:07+00:00 | unclear | long=0.365474 short=0.634149 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 05:45:00 close=0.005563
2026-03-06T06:15:06+00:00 | unclear | long=0.376070 short=0.623548 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 06:00:00 close=0.005559
2026-03-06T06:30:11+00:00 | unclear | long=0.224320 short=0.775375 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 06:15:00 close=0.005567
2026-03-06T06:45:06+00:00 | unclear | long=0.542811 short=0.456751 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 06:30:00 close=0.005570
2026-03-06T07:00:07+00:00 | unclear | long=0.322850 short=0.676795 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 06:45:00 close=0.005563
2026-03-06T07:15:07+00:00 | unclear | long=0.301567 short=0.698087 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 07:00:00 close=0.005545
2026-03-06T07:30:08+00:00 | unclear | long=0.626714 short=0.372822 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 07:15:00 close=0.005588
2026-03-06T07:45:07+00:00 | unclear | long=0.531769 short=0.467784 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 07:30:00 close=0.005603
2026-03-06T08:00:07+00:00 | unclear | long=0.595685 short=0.403858 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 07:45:00 close=0.005602
2026-03-06T08:15:08+00:00 | unclear | long=0.401102 short=0.598501 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 08:00:00 close=0.005577
2026-03-06T08:30:07+00:00 | unclear | long=0.409299 short=0.590299 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 08:15:00 close=0.005575
2026-03-06T08:45:07+00:00 | unclear | long=0.350795 short=0.648835 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 08:30:00 close=0.005574
2026-03-06T09:00:08+00:00 | unclear | long=0.262472 short=0.737203 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 08:45:00 close=0.005577
2026-03-06T09:15:07+00:00 | unclear | long=0.326927 short=0.672715 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 09:00:00 close=0.005549
2026-03-06T09:30:08+00:00 | unclear | long=0.268761 short=0.730914 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 09:15:00 close=0.005520
2026-03-06T09:45:07+00:00 | unclear | long=0.347262 short=0.652371 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 09:30:00 close=0.005525
2026-03-06T10:00:07+00:00 | unclear | long=0.290805 short=0.708855 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 09:45:00 close=0.005554
2026-03-06T10:15:06+00:00 | unclear | long=0.280051 short=0.719615 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 10:00:00 close=0.005577
2026-03-06T10:30:07+00:00 | unclear | long=0.662484 short=0.337061 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 10:15:00 close=0.005576
2026-03-06T10:45:07+00:00 | unclear | long=0.527296 short=0.472273 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 10:30:00 close=0.005571
2026-03-06T11:00:07+00:00 | unclear | long=0.539369 short=0.460190 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 10:45:00 close=0.005562
2026-03-06T11:15:06+00:00 | unclear | long=0.500654 short=0.498910 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 11:00:00 close=0.005549
2026-03-06T11:30:07+00:00 | unclear | long=0.558439 short=0.441127 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 11:15:00 close=0.005546
2026-03-06T11:45:08+00:00 | unclear | long=0.754414 short=0.245107 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 11:30:00 close=0.005520
2026-03-06T12:00:07+00:00 | unclear | long=0.752014 short=0.247511 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 11:45:00 close=0.005521
2026-03-06T12:15:08+00:00 | unclear | long=0.777386 short=0.222133 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 12:00:00 close=0.005497
2026-03-06T12:30:07+00:00 | unclear | long=0.733275 short=0.266253 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 12:15:00 close=0.005513
2026-03-06T12:45:08+00:00 | unclear | long=0.666762 short=0.332773 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 12:30:00 close=0.005485
2026-03-06T13:00:07+00:00 | unclear | long=0.532389 short=0.467174 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 12:45:00 close=0.005502
2026-03-06T13:15:08+00:00 | unclear | long=0.519573 short=0.479994 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 13:00:00 close=0.005497
2026-03-06T13:30:07+00:00 | unclear | long=0.193065 short=0.806653 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 13:15:00 close=0.005507
2026-03-06T13:45:08+00:00 | unclear | long=0.229509 short=0.770186 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 13:30:00 close=0.005511
2026-03-06T14:00:07+00:00 | unclear | long=0.377780 short=0.621832 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 13:45:00 close=0.005442
2026-03-06T14:15:08+00:00 | unclear | long=0.377657 short=0.621958 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 14:00:00 close=0.005416
2026-03-06T14:30:07+00:00 | unclear | long=0.363387 short=0.636231 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 14:15:00 close=0.005421
2026-03-06T14:45:08+00:00 | unclear | long=0.253420 short=0.746252 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 14:30:00 close=0.005378
2026-03-06T15:00:06+00:00 | unclear | long=0.194892 short=0.804817 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 14:45:00 close=0.005354
2026-03-06T15:15:04+00:00 | unclear | long=0.313294 short=0.686348 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 15:00:00 close=0.005369
2026-03-06T15:30:05+00:00 | unclear | long=0.297924 short=0.701727 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 15:15:00 close=0.005340
2026-03-06T15:45:06+00:00 | unclear | long=0.719395 short=0.280142 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 15:30:00 close=0.005330
2026-03-06T16:00:04+00:00 | unclear | long=0.776140 short=0.223397 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 15:45:00 close=0.005333
2026-03-06T16:15:09+00:00 | long    | long=0.932530 short=0.067007 | tp=0.006007 sl=0.005119 | 1000SHIBUSDT m15 | bar=2026-03-06 16:00:00 close=0.005328
2026-03-06T16:30:05+00:00 | unclear | long=0.825428 short=0.174109 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 16:15:00 close=0.005355
2026-03-06T16:45:12+00:00 | unclear | long=0.280133 short=0.719535 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 16:30:00 close=0.005374
2026-03-06T17:00:04+00:00 | unclear | long=0.547748 short=0.451822 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 16:45:00 close=0.005352
2026-03-06T17:15:05+00:00 | unclear | long=0.860679 short=0.138855 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 17:00:00 close=0.005356
2026-03-06T17:30:07+00:00 | long    | long=0.919944 short=0.079588 | tp=0.006024 sl=0.005133 | 1000SHIBUSDT m15 | bar=2026-03-06 17:15:00 close=0.005343
2026-03-06T17:45:06+00:00 | long    | long=0.907925 short=0.091600 | tp=0.006001 sl=0.005113 | 1000SHIBUSDT m15 | bar=2026-03-06 17:30:00 close=0.005322
2026-03-06T18:00:06+00:00 | long    | long=0.933858 short=0.065679 | tp=0.006013 sl=0.005124 | 1000SHIBUSDT m15 | bar=2026-03-06 17:45:00 close=0.005333
2026-03-06T18:15:07+00:00 | long    | long=0.928335 short=0.071203 | tp=0.006057 sl=0.005161 | 1000SHIBUSDT m15 | bar=2026-03-06 18:00:00 close=0.005372
2026-03-06T18:30:05+00:00 | unclear | long=0.850637 short=0.148907 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 18:15:00 close=0.005370
2026-03-06T18:45:06+00:00 | unclear | long=0.387738 short=0.611882 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 18:30:00 close=0.005384
2026-03-06T19:00:06+00:00 | unclear | long=0.339687 short=0.659959 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 18:45:00 close=0.005377
2026-03-06T19:15:05+00:00 | unclear | long=0.177555 short=0.822172 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 19:00:00 close=0.005413
2026-03-06T19:30:05+00:00 | unclear | long=0.211601 short=0.788101 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 19:15:00 close=0.005399
2026-03-06T19:45:06+00:00 | unclear | long=0.254667 short=0.745012 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 19:30:00 close=0.005389
2026-03-06T20:00:04+00:00 | unclear | long=0.355470 short=0.644164 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 19:45:00 close=0.005393
2026-03-06T20:15:05+00:00 | unclear | long=0.463719 short=0.535868 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 20:00:00 close=0.005388
2026-03-06T20:30:05+00:00 | unclear | long=0.480409 short=0.519170 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 20:15:00 close=0.005369
2026-03-06T20:45:06+00:00 | unclear | long=0.739749 short=0.259782 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 20:30:00 close=0.005383
2026-03-06T21:00:07+00:00 | unclear | long=0.564412 short=0.435147 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 20:45:00 close=0.005392
2026-03-06T21:15:05+00:00 | unclear | long=0.407139 short=0.592468 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 21:00:00 close=0.005389
2026-03-06T21:30:08+00:00 | unclear | long=0.428465 short=0.571131 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 21:15:00 close=0.005388
2026-03-06T21:45:06+00:00 | unclear | long=0.274064 short=0.725605 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 21:30:00 close=0.005405
2026-03-06T22:00:07+00:00 | unclear | long=0.113367 short=0.886411 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 21:45:00 close=0.005407
2026-03-06T22:15:07+00:00 | unclear | long=0.339551 short=0.660089 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 22:00:00 close=0.005398
2026-03-06T22:30:08+00:00 | unclear | long=0.366861 short=0.632769 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 22:15:00 close=0.005411
2026-03-06T22:45:09+00:00 | unclear | long=0.364804 short=0.634818 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 22:30:00 close=0.005412
2026-03-06T23:00:07+00:00 | unclear | long=0.276139 short=0.723528 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 22:45:00 close=0.005409
2026-03-06T23:15:12+00:00 | unclear | long=0.502638 short=0.496942 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 23:00:00 close=0.005404
2026-03-06T23:30:09+00:00 | unclear | long=0.635720 short=0.363827 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-06 23:15:00 close=0.005409
