2026-03-19T00:15:07+00:00 | unclear | long=0.505350 short=0.494240 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-19 00:00:00 close=0.005820
2026-03-19T04:30:05+00:00 | unclear | long=0.199719 short=0.799997 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-19 04:15:00 close=0.005791
2026-03-19T04:45:05+00:00 | unclear | long=0.173611 short=0.826125 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-19 04:30:00 close=0.005799
2026-03-19T05:00:05+00:00 | unclear | long=0.191441 short=0.808281 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-19 04:45:00 close=0.005789
2026-03-19T05:15:07+00:00 | unclear | long=0.162169 short=0.837572 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-19 05:00:00 close=0.005785
2026-03-19T05:30:03+00:00 | unclear | long=0.173965 short=0.825764 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-19 05:15:00 close=0.005778
2026-03-19T05:45:03+00:00 | unclear | long=0.172852 short=0.826877 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-19 05:30:00 close=0.005777
2026-03-19T06:00:06+00:00 | unclear | long=0.111087 short=0.888691 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-19 05:45:00 close=0.005780
2026-03-19T06:15:06+00:00 | unclear | long=0.101687 short=0.898102 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-19 06:00:00 close=0.005785
2026-03-19T06:30:04+00:00 | unclear | long=0.153912 short=0.845834 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-19 06:15:00 close=0.005770
2026-03-19T06:50:04+00:00 | unclear | long=0.151831 short=0.847918 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-19 06:30:00 close=0.005791
2026-03-19T07:00:06+00:00 | unclear | long=0.143874 short=0.855881 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-19 06:45:00 close=0.005792
2026-03-19T07:15:04+00:00 | unclear | long=0.140319 short=0.859442 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-19 07:00:00 close=0.005733
2026-03-19T07:30:05+00:00 | unclear | long=0.152162 short=0.847589 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-19 07:15:00 close=0.005726
2026-03-19T07:45:05+00:00 | unclear | long=0.219353 short=0.780347 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-19 07:30:00 close=0.005746
