2026-03-01T00:15:10+00:00 | unclear | long=0.257119 short=0.742565 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-01 00:00:00 close=0.005768
2026-03-01T13:00:09+00:00 | unclear | long=0.108885 short=0.890893 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-01 12:45:00 close=0.005622
2026-03-01T13:15:04+00:00 | unclear | long=0.162487 short=0.837251 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-01 13:00:00 close=0.005624
2026-03-01T13:30:09+00:00 | unclear | long=0.211010 short=0.788694 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-01 13:15:00 close=0.005610
2026-03-01T13:45:08+00:00 | unclear | long=0.354748 short=0.644873 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-01 13:30:00 close=0.005613
2026-03-01T14:00:09+00:00 | unclear | long=0.141388 short=0.858365 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-01 13:45:00 close=0.005710
2026-03-01T14:15:11+00:00 | unclear | long=0.141428 short=0.858322 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-01 14:00:00 close=0.005716
2026-03-01T14:30:10+00:00 | unclear | long=0.121928 short=0.877838 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-01 14:15:00 close=0.005680
2026-03-01T14:45:09+00:00 | unclear | long=0.156842 short=0.842898 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-01 14:30:00 close=0.005649
2026-03-01T15:00:06+00:00 | unclear | long=0.539359 short=0.460208 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-01 14:45:00 close=0.005648
2026-03-01T15:15:11+00:00 | unclear | long=0.239769 short=0.759915 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-01 15:00:00 close=0.005661
2026-03-01T15:30:10+00:00 | unclear | long=0.267810 short=0.731861 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-01 15:15:00 close=0.005650
2026-03-01T15:45:03+00:00 | unclear | long=0.185886 short=0.813834 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-01 15:30:00 close=0.005664
2026-03-01T16:00:03+00:00 | unclear | long=0.247919 short=0.751766 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-01 15:45:00 close=0.005634
2026-03-01T16:15:03+00:00 | unclear | long=0.213231 short=0.786470 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-01 16:00:00 close=0.005641
2026-03-01T16:30:10+00:00 | unclear | long=0.259964 short=0.739709 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-01 16:15:00 close=0.005656
2026-03-01T16:45:05+00:00 | unclear | long=0.267158 short=0.732512 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-01 16:30:00 close=0.005636
2026-03-01T17:00:10+00:00 | unclear | long=0.442546 short=0.557049 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-01 16:45:00 close=0.005579
2026-03-01T17:15:09+00:00 | unclear | long=0.838422 short=0.161100 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-01 17:00:00 close=0.005567
2026-03-01T17:30:08+00:00 | long    | long=0.926803 short=0.072723 | tp=0.006256 sl=0.005331 | 1000SHIBUSDT m15 | bar=2026-03-01 17:15:00 close=0.005549
2026-03-01T17:45:08+00:00 | long    | long=0.926325 short=0.073215 | tp=0.006259 sl=0.005333 | 1000SHIBUSDT m15 | bar=2026-03-01 17:30:00 close=0.005551
2026-03-01T18:00:11+00:00 | long    | long=0.938199 short=0.061340 | tp=0.006238 sl=0.005316 | 1000SHIBUSDT m15 | bar=2026-03-01 17:45:00 close=0.005533
2026-03-01T18:15:09+00:00 | unclear | long=0.759804 short=0.239738 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-01 18:00:00 close=0.005587
2026-03-01T18:30:06+00:00 | unclear | long=0.743379 short=0.256164 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-01 18:15:00 close=0.005577
2026-03-01T18:45:08+00:00 | unclear | long=0.593176 short=0.406389 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-01 18:30:00 close=0.005573
2026-03-01T19:00:07+00:00 | unclear | long=0.456606 short=0.542991 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-01 18:45:00 close=0.005558
2026-03-01T19:15:07+00:00 | unclear | long=0.855546 short=0.143998 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-01 19:00:00 close=0.005520
2026-03-01T19:30:08+00:00 | long    | long=0.948346 short=0.051181 | tp=0.006208 sl=0.005290 | 1000SHIBUSDT m15 | bar=2026-03-01 19:15:00 close=0.005506
2026-03-01T19:45:07+00:00 | long    | long=0.936813 short=0.062712 | tp=0.006200 sl=0.005283 | 1000SHIBUSDT m15 | bar=2026-03-01 19:30:00 close=0.005499
2026-03-01T20:00:07+00:00 | unclear | long=0.868100 short=0.131425 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-01 19:45:00 close=0.005508
2026-03-01T20:15:07+00:00 | long    | long=0.928154 short=0.071371 | tp=0.006147 sl=0.005238 | 1000SHIBUSDT m15 | bar=2026-03-01 20:00:00 close=0.005452
2026-03-01T20:30:06+00:00 | long    | long=0.908157 short=0.091376 | tp=0.006147 sl=0.005238 | 1000SHIBUSDT m15 | bar=2026-03-01 20:15:00 close=0.005452
2026-03-01T20:45:08+00:00 | long    | long=0.908125 short=0.091400 | tp=0.006139 sl=0.005231 | 1000SHIBUSDT m15 | bar=2026-03-01 20:30:00 close=0.005445
2026-03-01T21:00:09+00:00 | unclear | long=0.792662 short=0.206860 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-01 20:45:00 close=0.005453
2026-03-01T21:15:09+00:00 | unclear | long=0.650601 short=0.348941 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-01 21:00:00 close=0.005482
2026-03-01T21:30:06+00:00 | unclear | long=0.156240 short=0.843503 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-01 21:15:00 close=0.005513
2026-03-01T21:45:08+00:00 | unclear | long=0.190551 short=0.809169 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-01 21:30:00 close=0.005496
2026-03-01T22:00:09+00:00 | unclear | long=0.323094 short=0.676546 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-01 21:45:00 close=0.005502
2026-03-01T22:15:07+00:00 | unclear | long=0.231690 short=0.767999 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-01 22:00:00 close=0.005552
2026-03-01T22:30:08+00:00 | unclear | long=0.170709 short=0.829021 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-01 22:15:00 close=0.005543
2026-03-01T22:45:08+00:00 | unclear | long=0.293057 short=0.706605 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-01 22:30:00 close=0.005529
2026-03-01T23:00:07+00:00 | unclear | long=0.222987 short=0.776712 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-01 22:45:00 close=0.005498
2026-03-01T23:15:09+00:00 | unclear | long=0.179101 short=0.820623 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-01 23:00:00 close=0.005535
2026-03-01T23:30:08+00:00 | unclear | long=0.151550 short=0.848194 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-01 23:15:00 close=0.005516
