2026-03-17T00:15:04+00:00 | unclear | long=0.208344 short=0.791364 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-17 00:00:00 close=0.006221
2026-03-17T19:20:09+00:00 | short   | long=0.082705 short=0.917098 | tp=0.005391 sl=0.006326 | 1000SHIBUSDT m15 | bar=2026-03-17 19:00:00 close=0.006078
2026-03-17T19:30:04+00:00 | unclear | long=0.204610 short=0.795104 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-17 19:15:00 close=0.006061
2026-03-17T19:45:03+00:00 | unclear | long=0.169381 short=0.830357 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-17 19:30:00 close=0.006079
2026-03-17T20:00:06+00:00 | unclear | long=0.249875 short=0.749809 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-17 19:45:00 close=0.006059
2026-03-17T20:15:05+00:00 | unclear | long=0.268091 short=0.731585 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-17 20:00:00 close=0.006056
2026-03-17T20:30:06+00:00 | unclear | long=0.345407 short=0.654220 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-17 20:15:00 close=0.006081
2026-03-17T20:45:08+00:00 | unclear | long=0.247633 short=0.752051 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-17 20:30:00 close=0.006072
2026-03-17T21:05:07+00:00 | unclear | long=0.207081 short=0.792630 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-17 20:45:00 close=0.006079
2026-03-17T21:15:05+00:00 | unclear | long=0.225315 short=0.774381 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-17 21:00:00 close=0.006102
2026-03-17T21:30:04+00:00 | unclear | long=0.271890 short=0.727777 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-17 21:15:00 close=0.006096
2026-03-17T21:45:07+00:00 | unclear | long=0.268795 short=0.730873 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-17 21:30:00 close=0.006110
2026-03-17T22:00:07+00:00 | unclear | long=0.218900 short=0.780795 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-17 21:45:00 close=0.006113
2026-03-17T22:15:07+00:00 | unclear | long=0.207842 short=0.791862 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-17 22:00:00 close=0.006120
2026-03-17T22:30:05+00:00 | unclear | long=0.396906 short=0.602700 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-17 22:15:00 close=0.006119
