2026-03-10T04:51:56+00:00 | unclear | long=0.231359 short=0.768338 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 04:30:00 close=0.005560
2026-03-10T11:00:04+00:00 | short   | long=0.054236 short=0.945601 | tp=0.005072 sl=0.005952 | 1000SHIBUSDT m15 | bar=2026-03-10 10:45:00 close=0.005719
2026-03-10T11:15:04+00:00 | short   | long=0.039497 short=0.960353 | tp=0.005081 sl=0.005963 | 1000SHIBUSDT m15 | bar=2026-03-10 11:00:00 close=0.005729
2026-03-10T11:30:05+00:00 | short   | long=0.055112 short=0.944721 | tp=0.005083 sl=0.005965 | 1000SHIBUSDT m15 | bar=2026-03-10 11:15:00 close=0.005731
2026-03-10T11:45:07+00:00 | short   | long=0.093000 short=0.906798 | tp=0.005070 sl=0.005949 | 1000SHIBUSDT m15 | bar=2026-03-10 11:30:00 close=0.005716
2026-03-10T12:00:06+00:00 | unclear | long=0.148167 short=0.851584 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 11:45:00 close=0.005719
2026-03-10T12:15:04+00:00 | unclear | long=0.145858 short=0.853894 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 12:00:00 close=0.005730
2026-03-10T12:30:05+00:00 | unclear | long=0.144495 short=0.855259 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 12:15:00 close=0.005710
2026-03-10T12:45:07+00:00 | unclear | long=0.110126 short=0.889657 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 12:30:00 close=0.005730
2026-03-10T13:00:03+00:00 | unclear | long=0.133455 short=0.866307 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 12:45:00 close=0.005788
2026-03-10T13:15:06+00:00 | short   | long=0.085117 short=0.914688 | tp=0.005194 sl=0.006095 | 1000SHIBUSDT m15 | bar=2026-03-10 13:00:00 close=0.005856
2026-03-10T13:30:06+00:00 | unclear | long=0.162438 short=0.837304 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 13:15:00 close=0.005798
2026-03-10T13:45:03+00:00 | unclear | long=0.146058 short=0.853698 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 13:30:00 close=0.005731
2026-03-10T14:00:05+00:00 | unclear | long=0.203543 short=0.796167 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 13:45:00 close=0.005800
2026-03-10T14:15:05+00:00 | unclear | long=0.197322 short=0.802393 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 14:00:00 close=0.005754
2026-03-10T14:30:04+00:00 | unclear | long=0.209461 short=0.790248 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 14:15:00 close=0.005761
2026-03-10T14:45:04+00:00 | unclear | long=0.146725 short=0.853026 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 14:30:00 close=0.005824
2026-03-10T15:00:03+00:00 | short   | long=0.095811 short=0.903980 | tp=0.005267 sl=0.006181 | 1000SHIBUSDT m15 | bar=2026-03-10 14:45:00 close=0.005939
2026-03-10T15:15:03+00:00 | short   | long=0.077310 short=0.922495 | tp=0.005263 sl=0.006176 | 1000SHIBUSDT m15 | bar=2026-03-10 15:00:00 close=0.005934
2026-03-10T15:30:04+00:00 | short   | long=0.070108 short=0.929705 | tp=0.005362 sl=0.006293 | 1000SHIBUSDT m15 | bar=2026-03-10 15:15:00 close=0.006046
2026-03-10T15:45:04+00:00 | short   | long=0.084291 short=0.915509 | tp=0.005297 sl=0.006216 | 1000SHIBUSDT m15 | bar=2026-03-10 15:30:00 close=0.005972
2026-03-10T16:00:05+00:00 | unclear | long=0.161520 short=0.838226 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 15:45:00 close=0.005953
2026-03-10T16:15:03+00:00 | unclear | long=0.251906 short=0.747782 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 16:00:00 close=0.005934
2026-03-10T16:30:03+00:00 | unclear | long=0.119542 short=0.880232 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 16:15:00 close=0.005994
2026-03-10T16:45:06+00:00 | unclear | long=0.099883 short=0.899908 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 16:30:00 close=0.006006
2026-03-10T17:00:04+00:00 | short   | long=0.032015 short=0.967844 | tp=0.005361 sl=0.006292 | 1000SHIBUSDT m15 | bar=2026-03-10 16:45:00 close=0.006045
2026-03-10T17:15:04+00:00 | unclear | long=0.124566 short=0.875203 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 17:00:00 close=0.006021
2026-03-10T17:30:05+00:00 | unclear | long=0.127883 short=0.871882 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 17:15:00 close=0.006009
2026-03-10T17:45:09+00:00 | unclear | long=0.376276 short=0.623347 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 17:30:00 close=0.005926
2026-03-10T18:00:05+00:00 | unclear | long=0.290432 short=0.709232 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 17:45:00 close=0.005929
2026-03-10T18:15:04+00:00 | unclear | long=0.669356 short=0.330168 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 18:00:00 close=0.005803
2026-03-10T18:30:02+00:00 | unclear | long=0.715033 short=0.284488 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 18:15:00 close=0.005794
2026-03-10T18:45:06+00:00 | unclear | long=0.833750 short=0.165780 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 18:30:00 close=0.005734
2026-03-10T19:00:05+00:00 | unclear | long=0.675565 short=0.323979 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 18:45:00 close=0.005731
2026-03-10T19:15:05+00:00 | unclear | long=0.634739 short=0.364812 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 19:00:00 close=0.005716
2026-03-10T19:30:04+00:00 | unclear | long=0.581782 short=0.417782 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 19:15:00 close=0.005681
2026-03-10T19:45:04+00:00 | unclear | long=0.576778 short=0.422787 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 19:30:00 close=0.005708
2026-03-10T20:00:04+00:00 | unclear | long=0.556765 short=0.442801 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 19:45:00 close=0.005685
2026-03-10T20:15:07+00:00 | unclear | long=0.704546 short=0.294993 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 20:00:00 close=0.005684
2026-03-10T20:30:03+00:00 | long    | long=0.915107 short=0.084425 | tp=0.006424 sl=0.005475 | 1000SHIBUSDT m15 | bar=2026-03-10 20:15:00 close=0.005698
2026-03-10T20:45:07+00:00 | long    | long=0.904529 short=0.095003 | tp=0.006430 sl=0.005479 | 1000SHIBUSDT m15 | bar=2026-03-10 20:30:00 close=0.005703
2026-03-10T21:00:04+00:00 | unclear | long=0.874729 short=0.124792 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 20:45:00 close=0.005708
2026-03-10T21:15:02+00:00 | unclear | long=0.868667 short=0.130854 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 21:00:00 close=0.005698
2026-03-10T21:30:04+00:00 | unclear | long=0.869136 short=0.130385 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 21:15:00 close=0.005698
2026-03-10T21:45:05+00:00 | unclear | long=0.807319 short=0.192193 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 21:30:00 close=0.005671
2026-03-10T22:00:05+00:00 | unclear | long=0.816923 short=0.182598 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 21:45:00 close=0.005647
2026-03-10T22:15:03+00:00 | unclear | long=0.899515 short=0.100010 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 22:00:00 close=0.005632
2026-03-10T22:30:02+00:00 | long    | long=0.907692 short=0.091836 | tp=0.006381 sl=0.005437 | 1000SHIBUSDT m15 | bar=2026-03-10 22:15:00 close=0.005659
2026-03-10T22:45:04+00:00 | unclear | long=0.889492 short=0.110035 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 22:30:00 close=0.005648
2026-03-10T23:00:03+00:00 | unclear | long=0.733296 short=0.266227 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 22:45:00 close=0.005641
2026-03-10T23:15:07+00:00 | unclear | long=0.642644 short=0.356897 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-10 23:00:00 close=0.005641
