2026-03-14T00:15:04+00:00 | long    | long=0.915641 short=0.083896 | tp=0.006674 sl=0.005687 | 1000SHIBUSDT m15 | bar=2026-03-14 00:00:00 close=0.005919
2026-03-14T06:45:05+00:00 | unclear | long=0.672487 short=0.327039 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-14 06:30:00 close=0.005860
2026-03-14T07:00:05+00:00 | unclear | long=0.486026 short=0.513547 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-14 06:45:00 close=0.005882
2026-03-14T07:15:03+00:00 | unclear | long=0.345560 short=0.654069 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-14 07:00:00 close=0.005898
2026-03-14T07:30:06+00:00 | unclear | long=0.289928 short=0.709735 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-14 07:15:00 close=0.005894
2026-03-14T07:45:06+00:00 | unclear | long=0.218651 short=0.781047 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-14 07:30:00 close=0.005877
2026-03-14T08:00:06+00:00 | unclear | long=0.311136 short=0.688514 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-14 07:45:00 close=0.005874
2026-03-14T08:15:05+00:00 | unclear | long=0.305533 short=0.694116 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-14 08:00:00 close=0.005871
2026-03-14T08:30:03+00:00 | unclear | long=0.296578 short=0.703075 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-14 08:15:00 close=0.005872
2026-03-14T08:45:04+00:00 | unclear | long=0.287085 short=0.712581 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-14 08:30:00 close=0.005872
2026-03-14T09:00:06+00:00 | unclear | long=0.178695 short=0.821031 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-14 08:45:00 close=0.005872
2026-03-14T09:15:05+00:00 | unclear | long=0.170154 short=0.829577 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-14 09:00:00 close=0.005882
2026-03-14T09:30:05+00:00 | unclear | long=0.362440 short=0.637187 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-14 09:15:00 close=0.005882
2026-03-14T09:45:07+00:00 | unclear | long=0.255298 short=0.744387 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-14 09:30:00 close=0.005877
2026-03-14T10:00:10+00:00 | unclear | long=0.269403 short=0.730270 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-14 09:45:00 close=0.005866
2026-03-14T10:15:06+00:00 | unclear | long=0.240076 short=0.759609 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-14 10:00:00 close=0.005865
2026-03-14T10:30:07+00:00 | unclear | long=0.388703 short=0.610902 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-14 10:15:00 close=0.005857
2026-03-14T10:50:05+00:00 | unclear | long=0.300683 short=0.698965 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-14 10:30:00 close=0.005858
2026-03-14T11:00:09+00:00 | unclear | long=0.590910 short=0.408637 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-14 10:45:00 close=0.005870
2026-03-14T11:15:04+00:00 | unclear | long=0.337226 short=0.662412 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-14 11:00:00 close=0.005883
2026-03-14T11:30:08+00:00 | unclear | long=0.326586 short=0.673056 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-14 11:15:00 close=0.005883
2026-03-14T11:45:03+00:00 | unclear | long=0.293926 short=0.705731 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-14 11:30:00 close=0.005881
2026-03-14T12:00:03+00:00 | unclear | long=0.266599 short=0.733075 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-14 11:45:00 close=0.005885
2026-03-14T12:15:03+00:00 | unclear | long=0.279162 short=0.720504 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-14 12:00:00 close=0.005882
2026-03-14T12:30:07+00:00 | unclear | long=0.293987 short=0.705671 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-14 12:15:00 close=0.005874
2026-03-14T12:45:28+00:00 | unclear | long=0.123696 short=0.876073 | tp=0.000000 sl=0.000000 | 1000SHIBUSDT m15 | bar=2026-03-14 12:30:00 close=0.005866
